Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2011-08-02,89.80901336669922,91.88923203670826,89.76209311492683,91.46693187137272,258400,-0.0249621256360367,29.995358975746072,0.1663957362155063,100.0
2011-08-03,90.26261138916016,90.35645787549012,88.35444723214981,89.90287547458884,380550,0.0050506959764589,34.62404410465277,0.1681723912621913,100.0
2011-08-04,86.03964233398438,89.12086766753362,85.8988755429475,89.05830332341407,504200,-0.0467853631773269,22.216060730210188,0.2214927685699524,100.0
2011-08-05,85.8519287109375,87.32216051062915,83.63094887990209,87.10318537394775,538450,-0.0021817108713471,23.127060334396376,0.2218229137158585,99.7818289128653
2011-08-08,80.34642028808594,84.64762060707395,80.19001539034485,82.91149879641175,790300,-0.0641279526915294,9.548779731418309,0.3017943923184665,93.38302450886677
2011-08-09,83.94377899169922,83.99070522992069,78.92310705386329,81.64459617861824,579800,0.0447731048964568,26.014415136141693,0.3550260818292647,97.56407246075067
2011-08-10,80.29949188232422,83.1304655899519,80.14308700041798,82.47355195972537,403100,-0.0434134268572227,18.345328276622386,0.3777837275615014,93.3284817370831
2011-08-11,83.81867218017578,85.00736503310908,80.7530905368265,81.11282661029928,919300,0.0438256857591177,29.35415925899126,0.4198503182304358,97.41866645006805
2011-08-12,84.49122619628906,85.24198053826493,83.92815894819087,84.83532417378576,307200,0.0080239163735207,31.63742345144232,0.4207959938727625,98.20034568288331
2011-08-15,86.22731018066406,86.33679476766238,85.13245834421832,85.32014535529223,225950,0.0205475060847353,36.195393707795546,0.4302050119381768,100.21811788332546
2011-08-16,85.49219512939453,86.30551347419163,84.64759462135957,85.41399270453113,263800,-0.0085253158161759,37.45205976984896,0.4239626985952738,99.36372677786736
2011-08-17,85.58604431152344,86.64961402921936,84.9291307957876,86.02398267770549,160550,0.0010977514612515,37.99198749819202,0.4241480302256744,99.47280345413317
2011-08-18,82.03560638427734,83.44326809842961,81.12844144199993,83.34942756403076,524000,-0.0414838418553719,34.41274860205978,0.4374440690605865,95.34628940673142
2011-08-19,80.47152709960938,82.75507139794446,80.42460086987457,80.83126303977481,1438400,-0.0190658587606629,32.98487579403498,0.4380863236760206,93.52843051954939
2011-08-22,80.53411102294922,82.41099360804635,80.37770016321497,82.36407333335819,246400,0.0007777151198133,35.488569672233325,0.4392474594876714,93.60116899409687
2011-08-23,83.3181381225586,83.34942028678138,80.54972923670034,80.95638543867115,301950,0.0345695390964957,40.51048258341777,0.4647883051887595,93.77388739084756
2011-08-24,84.45990753173828,84.52247185815725,82.94275543162237,83.14608650925274,151000,0.0137037316832522,48.34172339463422,0.4670600682478432,96.836918265116
2011-08-25,83.1930160522461,85.38271998950336,82.5986727843458,85.02298402215426,294150,-0.0149999155399989,46.6153560796409,0.4684400232438911,96.836918265116
2011-08-26,84.28787994384766,84.67889813320785,81.34742148924911,82.62996663949747,197500,0.013160526490757,58.6033526844132,0.4728065531525792,96.836918265116
2011-08-29,86.74344635009766,86.77472851136055,85.42962540936703,85.50782782929318,159000,0.0291330901653463,56.38856460342095,0.4873909087291477,96.836918265116
2011-08-30,86.89985656738281,87.52548188901349,85.75808453810623,86.41499202078776,129900,0.001803135843299,66.46627303822339,0.4802706011994022,96.836918265116
2011-08-31,87.33779907226562,88.29188414739569,86.74344991675696,87.57241230815292,214950,0.0050396228737528,60.32918891323602,0.4802686895842294,96.836918265116
2011-09-01,86.49320220947266,88.21368542303999,86.4462819469128,87.38472299688577,274900,-0.0096704619507771,56.1071887880302,0.4507119302501526,96.836918265116
2011-09-02,84.2565689086914,85.11680743729644,83.99067949491578,84.71015128491548,150350,-0.0258590645697737,45.35853954920821,0.4604162541247794,96.836918265116
2011-09-06,83.67790222167969,83.78738685007312,81.83229567666939,81.89486002616985,197950,-0.0068679118376968,45.70460903265147,0.3958572688266156,96.836918265116
2011-09-07,86.03964233398438,86.05528640324638,84.69454473419943,85.02299859113072,199700,0.028224179258796,51.731980415021766,0.3761931308078121,96.836918265116
2011-09-08,85.13247680664062,86.47758027171426,84.9917100261919,85.50785091019469,115650,-0.0105435762252749,59.23181053736377,0.3405481133213836,96.836918265116
2011-09-09,82.89584350585938,84.41299575853671,82.45790510981361,84.19402656051383,174200,-0.026272386105496,57.29705273813354,0.319752731820721,96.836918265116
2011-09-12,83.49018096923828,83.49018096923828,81.61329301764019,81.87918244449823,161350,0.0071696895555071,58.49941357538221,0.319469904477921,96.836918265116
2011-09-13,84.17839813232422,84.50685199037697,83.1930305917017,83.75609775777171,193500,0.0082430910449158,53.055390720383926,0.3116577611243534,96.836918265116
2011-09-14,85.3670654296875,86.38370880231595,83.49017755484611,84.66323173081423,459000,0.0141208115589792,53.15274987111028,0.314774267018474,96.836918265116
2011-09-15,86.83727264404297,86.88419289179716,85.57037225653251,86.2898438989139,128700,0.0172221828987011,61.04189950906887,0.3205925447747044,96.836918265116
2011-09-16,87.35343170166016,87.63496518051488,86.57139558627748,87.15010660751334,79000,0.0059439805270369,59.608324690067455,0.2788800357009569,96.836918265116
2011-09-19,86.5401382446289,86.88423015316236,85.38272191647997,85.91450682944622,82150,-0.0093103778659653,49.78527342263345,0.2705320903593212,96.836918265116
2011-09-20,86.39936828613281,87.69754537000459,86.36808611988175,86.89987101322352,154550,-0.0016266435592946,48.81131969177454,0.2710200994201757,96.836918265116
2011-09-21,83.78736877441406,86.69654476746935,83.78736877441406,86.49321365869035,139000,-0.0302316968692232,40.19945416708889,0.2706081920151117,96.836918265116
2011-09-22,81.15972137451172,82.11380655772123,80.06486942711614,81.48817516879146,420500,-0.0313609012711322,36.28933069826487,0.2879873420684822,96.836918265116
2011-09-23,81.5372085571289,82.04052417785229,80.57776128012638,80.6878611971599,329200,0.0046511641023909,42.40829365506288,0.2844985925517515,96.836918265116
2011-09-26,83.51902770996094,83.62912764630202,81.2541070195201,82.35511238292754,193850,0.0243057027325563,50.1220701116737,0.2943587988325926,96.836918265116
2011-09-27,84.4784927368164,85.94125619548758,84.03809289979635,85.28065643995751,617550,0.0114879812799957,45.99956458418455,0.2771215001070315,96.836918265116
2011-09-28,82.79551696777344,85.12335375790117,82.63823304952034,84.69867997862156,197300,-0.0199219436157093,43.96339257852987,0.2846508321152204,96.836918265116
2011-09-29,83.39318084716797,84.50991192113162,81.91469207318771,84.19533818198826,119300,0.0072185536280564,52.05160532502664,0.285496045732846,96.836918265116
2011-09-30,81.411376953125,82.9527877972876,81.30127703568418,82.22926633982509,183300,-0.0237645797163554,44.50295641843922,0.2946541956777874,96.836918265116
2011-10-03,78.9105224609375,81.8517801671719,78.9105224609375,80.86087493993803,333100,-0.0307187347246005,36.63466095153092,0.3001393567400585,96.836918265116
2011-10-04,80.64068603515625,80.8608858932595,77.25902821429595,77.9668177581965,285650,0.0219256383085693,38.697973254374425,0.312495144488275,96.836918265116
2011-10-05,82.2450180053711,82.43375990899874,80.21602304138388,80.90808068801654,281000,0.0198948204571995,39.3739769730964,0.3031899351545816,96.836918265116
2011-10-06,83.83357238769531,83.84930437313079,81.60011045541262,82.1977939020831,583800,0.0193149010219739,42.54378183921296,0.3105682662399094,96.836918265116
2011-10-07,83.18871307373047,84.27399225279494,82.71685543065679,84.27399225279494,627150,-0.0076921368802302,42.81470635601483,0.2968876537949301,96.836918265116
2011-10-10,86.00415802001953,86.00415802001953,84.66722673477653,84.73013670114328,168200,0.0338440738203718,49.81714326438141,0.3192764337894552,96.836918265116
2011-10-11,85.97267150878906,86.28724523622596,85.4064399994016,85.53227189037428,663200,-0.0003661045227969,55.61834623801267,0.3183895389796388,96.836918265116
2011-10-12,86.75911712646484,87.7657484201736,86.50745930303765,86.72765914853697,509150,0.0091476233537233,64.79739334787519,0.316204347872139,96.836918265116
2011-10-13,86.63329315185547,86.85349300227843,85.64238782495629,86.27152939759387,364000,-0.0014502680384121,63.68203618024916,0.3103906830114753,96.836918265116
2011-10-14,88.0645751953125,88.12748513616002,87.2309539791435,87.68708555025557,423450,0.0165211547591548,62.4157629990244,0.3152802450242433,96.836918265116
2011-10-17,86.41307830810547,87.76574124849367,86.22433645595686,87.67137332241701,309650,-0.0187532487784592,55.46552199308687,0.3209453127168766,96.836918265116
2011-10-18,88.14323425292969,88.74091780711052,85.72102405968462,86.38162356693572,259100,0.020021922360587,64.12274051815635,0.3284924125273956,96.836918265116
2011-10-19,87.0422134399414,88.45779212978285,86.82201364374262,87.95447059562132,107900,-0.0124912685848226,59.62961969841556,0.3115760697530641,96.836918265116
2011-10-20,87.43544006347656,87.67137187476303,86.19287705735887,87.29388217670372,68200,0.0045176542276981,67.01194958516047,0.2854163395557529,96.836918265116
2011-10-21,89.11840057373047,89.19704250893595,88.26905327352314,88.47352710505344,87200,0.0192480361399463,80.1387714022121,0.2905924107973828,96.836918265116
2011-10-24,90.25086975097656,90.4081536320362,89.21278053599477,89.30714846463236,138550,0.0127074674809628,79.20452859781784,0.2829853724583576,96.836918265116
2011-10-25,88.50496673583984,89.79471340588458,88.26903497912691,89.79471340588458,102400,-0.0193449993330155,69.24687244117858,0.2931947589039796,96.836918265116
2011-10-26,89.35435485839844,89.70038066035197,87.92304967760013,89.46445479538319,1922200,0.0095970673046379,67.63756220531411,0.2817639497428474,96.836918265116
2011-10-27,92.4371566772461,93.03484628073916,91.0687675850346,91.839467073753,309200,0.0345008569949727,75.33976812199583,0.301862871657252,96.836918265116
2011-10-28,92.53150939941406,92.62587731517417,91.9180879470002,92.0439198346732,693650,0.001020722894987,70.83512859950275,0.2823666829292161,96.836918265116
2011-10-31,90.156494140625,91.49342510468009,90.156494140625,91.430515153427,153450,-0.0256670973401856,62.09224146289778,0.2739624807281995,96.836918265116
2011-11-01,87.76573944091797,88.78810261899123,87.41971371910462,87.71855547885141,307150,-0.0265178312721207,53.12785440718877,0.2919243232991357,96.836918265116
2011-11-02,89.14987182617188,89.46444561384281,88.33198237822583,89.07122987925314,122650,0.0157707596844856,56.57664041637453,0.2893774836725968,96.836918265116
2011-11-03,90.8013687133789,90.97438458135792,88.89820616560043,90.15649520545416,173650,0.0185249496536259,56.94118747119425,0.2888431953045833,96.836918265116
2011-11-04,90.28235626220705,90.36099822759276,89.19707673989299,90.01496637989874,147450,-0.0057159099970196,60.23111844431893,0.2878514313049062,96.836918265116
2011-11-07,90.8013687133789,90.84855267737484,89.37006380554615,90.15649520545416,79500,0.0057487694457654,57.54569372390184,0.2659945280368851,96.836918265116
2011-11-08,91.88664245605467,92.0282003489173,90.45533753933064,91.30468489650634,135700,0.0119521738279246,63.36182511318469,0.2676075337904912,96.836918265116
2011-11-09,88.56790924072266,90.21941403317176,88.39489336722878,89.84192430918553,246850,-0.036117689433687,53.239490875576855,0.3010142961276167,96.836918265116
2011-11-10,89.37007141113281,89.81047111256173,88.5679139549593,89.73182916587741,121800,0.009057029541365,51.18760560106244,0.3020943316855369,96.836918265116
2011-11-11,91.11593627929688,91.30467812244544,90.45533082828436,90.4710628152105,132650,0.019535229642287,52.58166552084027,0.304233654521758,96.836918265116
2011-11-14,90.23513793945312,90.81710150050264,89.82619624790054,90.76991153609605,359550,-0.0096667869069999,54.80011511730576,0.2976999262931616,96.836918265116
2011-11-15,90.7069854736328,91.163117078753,89.7475443042351,90.06211203190921,402200,0.0052290886339232,53.92273604842519,0.2905886594593717,96.836918265116
2011-11-16,89.2442398071289,90.80137065219763,89.11840790045902,89.81046538715674,91900,-0.0161260531244211,42.02210738769069,0.2932001724414829,96.836918265116
2011-11-17,87.81294250488281,89.29143153684898,87.23097888592079,89.0712316810238,989950,-0.0160379796538057,38.71476838724841,0.2993279667235793,96.836918265116
2011-11-18,87.68710327148438,88.22187687672734,87.37252950369519,88.09604496961343,188150,-0.0014330374294363,43.46683438816632,0.2909263711935289,96.836918265116
2011-11-21,86.11424255371094,86.55464223946645,85.31208512608545,86.42881632924875,236700,-0.0179371955406459,45.44177658419821,0.2925974765641305,96.836918265116
2011-11-22,85.6580810546875,86.35014431990673,85.23340750557395,85.87828082089594,263300,-0.0052971667112896,39.268757736847,0.285839097836789,96.836918265116
2011-11-23,83.84931945800781,84.95031863678848,83.83358746974208,84.93459264851828,249100,-0.0211160648757109,28.470045496930325,0.2908019607193116,96.836918265116
2011-11-25,83.59765625,84.60428743419646,83.59765625,83.67629818626625,75650,-0.003001374485023,28.903596715022218,0.2548849740964847,96.54627440942681
2011-11-28,86.09850311279297,86.36588688022651,85.43789768737781,85.9254872632796,155550,0.0299152748411288,37.39155941578354,0.2828713895402907,99.43448274327187
2011-11-29,86.35016632080078,86.90066587658197,86.03559257464218,86.3187083461854,134950,0.0029229684478733,34.46847199232067,0.2710394774558625,99.72512659896104
2011-11-30,89.88912963867188,90.03068755936258,88.567924378891,88.7881242555217,424450,0.0409838622050064,54.294328368854224,0.2949592091596985,111.29002154176071
2011-12-01,89.82621765136719,90.31380139978316,89.51164381368135,89.76330168383063,107350,-0.0006998842636208,51.91437742938429,0.2900392206994037,103.8122474458697
2011-12-02,89.77903747558594,90.97441090938968,89.76330548303748,90.75421101368876,127300,-0.0005252383659787,46.25799070064205,0.2821436461842205,103.8122474458697
2011-12-05,90.7541961669922,91.4462537259793,90.21942250777607,91.2260538663014,194500,0.0108617637126198,52.248561929772606,0.2841432253468592,103.8122474458697
2011-12-06,90.83279418945312,91.3832935724222,90.45530461256485,90.73842029523271,67600,0.0008660538661628,51.00639451806321,0.2834547529732552,103.8122474458697
2011-12-07,91.13166809082033,91.47769982537147,89.93629500781825,90.51825256138537,86600,0.0032903744075494,57.35767813313419,0.2803290804248585,103.8122474458697
2011-12-08,89.16559600830078,90.64409098038846,88.92967017232642,90.45534311161396,93450,-0.0215739722942432,55.37835318231512,0.2596494312268849,103.8122474458697
2011-12-09,90.67555236816406,90.86429424403993,89.49590514394681,89.55881510257474,882200,0.0169342933537135,60.12465414477006,0.2645667664283152,103.8122474458697
2011-12-12,89.37007141113281,89.87338706990755,88.59937193363221,89.87338706990755,127200,-0.0143972760345665,61.35930759424363,0.2601736595342775,103.8122474458697
2011-12-13,88.52070617675781,90.25085865568911,88.08030656393645,89.8261850290422,162800,-0.0095039113314302,59.89761918048493,0.260101005654545,103.8122474458697
2011-12-14,87.52981567382812,88.47353093715971,87.37252579660932,88.1589571827174,945150,-0.011193883846239,63.46343517615447,0.2615537271262086,103.8122474458697
2011-12-15,87.860107421875,88.56789680497178,87.73427553154902,88.48924887352065,82550,0.0037734770204209,65.42439457697115,0.2564377156534497,103.8122474458697
2011-12-16,87.92304992675781,88.94540734451287,87.79721799842062,88.48927560428544,1480000,0.0007163945814518,58.121555522457,0.249924152269624,103.8122474458697
2011-12-19,87.02650451660156,88.47353546103301,86.8534886428118,88.30051958724324,454150,-0.0101969325552638,53.20756340010259,0.2525958346374037,103.8122474458697
2011-12-20,89.62173461914062,89.77902452194489,88.34771340640937,88.34771340640937,143850,0.0298211460629673,49.31986114975472,0.264854129917754,103.8122474458697
