Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
6/8/2011,91.36705017089844,91.89626329859612,91.25809505086734,91.60052288341848,87600,-0.0040716456617098,25.16579131322393,0.6590554291195666,0.1281418871600845,-2.5682144165039062,-0.8483533182691454,0.6381682477287853,0.8571916556670536,546250,donut,donut
6/9/2011,92.06747436523438,92.44103305670194,91.4137377487536,91.66277885560145,43350,0.0076660480230654,30.03558219585329,0.3430538519368496,0.1298089909290096,-2.1790924072265625,-0.8951067710622137,1.0272953079483358,0.8849864446971522,589600,donut,donut
6/10/2011,90.77555084228516,91.72502172206136,90.58877153502648,91.70945331618566,106750,-0.0140323554203748,27.93091651509485,0.8470373529586797,0.1336024019735876,-3.844566345214844,-1.0348411974311102,1.1362501870348751,0.9105576041642436,482850,donut,donut
6/13/2011,90.83780670166016,91.22693369682656,90.41754883436764,90.97789265742432,77900,0.0006858218848284,32.008635587268486,0.6302461519791266,0.1323016073651942,-4.202598571777344,-1.1280472697581436,0.809384862458927,0.9261226058249352,560750,donut,donut
6/14/2011,92.0051727294922,92.3476063296019,91.69386999644752,91.69386999644752,75400,0.012851103193916,40.50661003284164,0.6195690133322377,0.1419818774434916,-3.984680175781236,-1.0857528923603414,0.6537363331543844,0.9261225930987484,636150,donut,donut
6/15/2011,90.4019775390625,91.49152826904486,90.199629858806,91.2736181230484,79700,-0.0174250549492831,32.98481996849823,0.6722192936215077,0.152718821498781,-3.4554595947265625,-1.1818954083059003,1.2918984102388578,0.9439112220681888,556450,donut,donut
6/16/2011,90.57318878173828,90.97788414390054,89.91945834108473,90.43310283908306,66050,0.0018938882459933,31.80921510601557,0.5581493609379952,0.1473521741396161,-3.175323486328125,-1.229202711055469,1.058425802815805,0.9494700904883098,622500,donut,donut
6/17/2011,90.82225036621094,91.44485601625826,90.57320929371352,91.42929354693048,58800,0.0027498378694919,30.81703167976828,0.5447218490898142,0.1479607473045968,-2.023498535156264,-1.230410096440746,0.8716467225447389,0.981712143417331,681300,donut,donut
6/20/2011,91.33590698242188,91.49155543646428,90.52652195866396,90.54208442902502,53700,0.0056556252915973,28.13860780672488,0.5072857379023687,0.1499404822885519,-0.5292205810546875,-1.171689904246551,0.9650334778003185,0.9983887692319504,735000,donut,donut
6/21/2011,92.58112335205078,92.73677776206814,91.7094764687794,91.7873066425924,132450,0.0136333717019807,43.663174372513694,1.2534304911516987,0.1548529335971963,0.8405380249023438,-1.0017759156546864,1.027301293288744,0.9327934956992232,867450,donut,donut
6/22/2011,92.0363311767578,92.81458527378324,91.98963189336315,92.3476340030895,106050,-0.005884484391287,41.755038648614494,0.9958681566344256,0.1559353754458896,0.6692810058593608,-0.905648452335072,0.8249533804200837,0.9305702698362482,761400,donut,donut
6/23/2011,91.72502899169922,91.7561598683108,90.2774758861031,90.93120648212324,260750,-0.0033823836856418,44.31621789605669,2.2398797380006443,0.1553031395497388,-0.3424453735351562,-0.8475279123570252,1.4786839822076985,0.9705948117126968,500650,donut,donut
6/24/2011,90.71619415283205,91.77976380297532,90.559789308119,91.74848164074024,114500,-0.0109984684655535,44.12704195460859,0.9612559291441044,0.1576292116241053,-0.0593566894531107,-0.8814847286567643,1.2199744948563307,0.9888048787134288,386150,donut,donut
6/27/2011,91.48258972167967,91.82668156397617,90.57542494093848,90.77875600670154,77850,0.0084482773556007,48.9895538371178,0.6453752253839299,0.1604367122222033,0.644783020019517,-0.8303337969583268,1.2512566230376905,1.0181435089668267,464000,donut,donut
6/28/2011,92.6556396484375,92.6869158419156,91.77975706950194,91.87360354932208,59500,0.0128226576261845,56.21517039880258,0.517492552890783,0.1634969580766779,0.6504669189452983,-0.6772921716405953,0.9071587724136664,1.0373571178728898,523500,donut,donut
6/29/2011,93.48460388183594,93.60972656567785,92.79641420454946,93.14050605996148,125350,0.0089467218244216,56.6847630609946,1.138045303917563,0.148396534516766,3.082626342773437,-0.4773822656265633,0.8133123611283821,1.0220726216714644,648850,donut,donut
6/30/2011,94.37614440917967,94.50126711924106,93.70359268901665,93.79743919641044,124850,0.0095367631708709,67.2013499394425,1.180084595571729,0.1522456504536197,3.802955627441392,-0.238629152818507,0.7976744302244185,0.997888639042146,773700,donut,donut
7/1/2011,95.79944610595705,95.8776485421386,94.26665568423732,94.42306055660046,139550,0.0150811596054023,70.8526405143035,1.3246007451175814,0.1559265901041896,4.977195739746108,0.072163426132737,1.6109928579012802,1.0551463530023142,913250,donut,donut
7/5/2011,95.64303588867188,95.87764318410576,95.4084226267749,95.72123832048317,91850,-0.0016326839417438,66.70114613120343,0.8807805720039317,0.1497798509966491,4.30712890625,0.2990128756132117,0.4692205573308712,1.041966654729206,821400,donut,donut
7/6/2011,95.7838134765625,95.90893618830744,95.22074635755084,95.4709977475045,94850,0.0014719063085208,78.56040721011887,0.9596317280453258,0.1492601413887723,3.2026901245117188,0.4836738565760545,0.688189830756599,0.9988446133376162,916250,donut,donut
7/7/2011,96.83171081542967,97.05067997140102,96.48761301806783,96.64402381980597,195400,0.0109402340628628,80.30480358906608,1.874700182289168,0.1504005661452694,4.795379638671875,0.7093489152750551,0.5630669533331911,0.9634618383745724,1111650,donut,donut
7/8/2011,96.17481994628906,96.17481994628906,95.42405990129676,95.72123749265792,105600,-0.0067838403722176,75.10656579595751,0.983766914316324,0.1531145500338614,4.449790954589844,0.821718098499883,0.7507600449923046,0.9548270756922556,1006050,donut,donut
7/11/2011,94.39177703857422,95.28329792451052,94.18845190070338,94.97048818425895,92750,-0.0185396022442321,63.137766307293454,0.8697282978174743,0.1601382052259042,3.675582885742173,0.7518011938235776,1.0948460238071362,0.9640994004070284,913300,donut,donut
7/12/2011,93.96947479248048,94.95483613103144,93.96947479248048,94.2040820779371,132400,-0.004473930456052,56.5377161981517,1.2105972981004411,0.1617406891401371,2.4868850708008097,0.6532338023557772,0.985361338550959,0.9611036893543294,780900,donut,donut
7/13/2011,94.29794311523438,95.26766650423036,94.09461199664266,94.48563016583854,129700,0.0034954789678167,60.695586009548144,1.1571833247830838,0.1565465840717048,1.642303466796875,0.5959299463346452,1.1730545075877077,0.9859680555805882,910600,donut,donut
7/14/2011,93.6879425048828,94.9235552106624,93.46896734920485,94.56381926174298,55900,-0.0064688644333008,59.129764915629465,0.5040918006177153,0.1434704126053756,0.2033386230468608,0.4931623300467367,1.4545878614575545,0.9842469040984352,854700,donut,donut
7/15/2011,94.20411682128906,94.2979633499609,93.56284712486084,94.20411682128906,40350,0.0055095063740924,66.79949070479242,0.3681317428095705,0.1440660484416589,-0.1720275878906108,0.4502231178258018,0.7351162251000574,0.9496141705444155,895050,donut,donut
7/18/2011,93.40641784667967,93.85999436745628,92.71822208218758,93.79743599779076,94000,-0.0084677719140731,59.38842254245962,0.8440523492042112,0.1487256365640438,-2.393028259277372,0.344384175843959,1.141772285268701,0.9417938607037736,801050,donut,donut
7/19/2011,94.9235382080078,95.00174658997275,93.90689487354388,93.95381512955338,233300,0.0162421426311238,60.56939000665273,1.9385529404432995,0.1572060725285357,-0.7194976806640767,0.3851072294575735,1.0948517164288774,0.9552004995620028,1034350,donut,donut
7/20/2011,94.9235382080078,95.23635383648204,94.75149528048574,95.22071573996617,90750,0.0,57.32231631577066,0.7673607441073882,0.1511272893024875,-0.8602752685547017,0.4125222250709876,0.484858555996297,0.9317395134811396,1034350,donut,donut
7/21/2011,96.19044494628906,96.37813194874556,95.23635990356996,95.40840880851437,234250,0.0133466025624229,58.768201030293376,1.878922777677515,0.1543951219811447,-0.6412658691406108,0.5351353630500397,1.1417720451755995,0.9563179145490812,1268600,donut,donut
7/22/2011,96.26866912841795,96.34687156658076,95.72124609481496,96.1904666902552,90250,0.0008132219595469,52.77657271700478,0.7770292085494738,0.1530760595174339,0.093849182128892,0.6309875037529469,0.625625471765801,0.8859345298251183,1358850,donut,donut
7/25/2011,95.72122192382812,96.19044240078344,95.2520014468728,95.314559801728,183650,-0.0056866601517008,50.68389404545929,1.535470925128548,0.1479554921241671,1.3294448852539062,0.6531005107892183,0.9384409539106428,0.9194502724379592,1175200,donut,donut
7/26/2011,95.31458282470705,95.79944748234044,95.1581779500968,95.6586807086058,138850,-0.0042481603446796,47.942388454881325,1.1320370143899556,0.1483108456442444,1.3451080322265625,0.6292071707560891,0.6412695322436406,0.9160988225441764,1036350,donut,donut
7/27/2011,93.42205810546876,94.81408180094482,93.29693539678397,94.78279963215772,470300,-0.0198555631588801,34.588332383683536,3.2843325535109464,0.1617168698327929,-0.8758850097656108,0.445938674963808,1.5171464041608544,0.9842473547461524,566050,donut,donut
7/28/2011,93.15618133544922,94.21975135352383,93.03105264322188,93.39078868367882,169150,-0.002845974231475,35.82662599585974,1.163462530522406,0.1589031993425924,-0.5317611694335795,0.2743232771302777,1.1886987103019493,1.0155286879825556,396900,donut,donut
7/29/2011,92.43669891357422,93.3438639898982,91.84235555301451,92.2490118505798,194600,-0.0077233996881451,39.73385208523303,1.3071588103914424,0.1567762659706255,-1.7674179077148438,0.0753610826178459,1.5015084368836824,1.0445760032023088,202300,donut,donut
8/1/2011,92.10823822021484,93.70359305333,91.24799944838334,93.67231088407712,435950,-0.0035533581058154,40.106120682837656,2.6632252546695785,0.1449461418799008,-1.2981796264648295,-0.1103123433146491,2.4555936049466567,1.1495925936591445,-233650,donut,donut
8/2/2011,89.80905151367188,91.88927106726756,89.76213124196978,91.46697072255722,258400,-0.0249617922454016,29.995463016961125,1.5021509126845716,0.16639477146336,-5.114486694335923,-0.4530877359950354,2.1271398252977747,1.217741544924149,-492050,donut,donut
8/3/2011,90.26262664794922,90.3564731501438,88.35446216836596,89.90289067256496,380550,0.0050504389772816,34.62411026711428,2.0426182872171976,0.168171240803846,-4.66091156005858,-0.6804855364960363,2.002010981777844,1.2568431963755984,-111500,donut,donut
8/4/2011,86.03960418701172,89.12082815445325,85.89883745838591,89.05826383807255,504200,-0.0467859469391305,22.215927221401955,2.4991945277454213,0.2214937536134915,-10.150840759277344,-1.2258520279255007,3.221990696067337,1.4344770871589756,-615700,donut,donut
8/5/2011,85.8519515991211,87.32218379077756,83.63097117597093,87.10320859571723,538450,-0.0021810024542041,23.12702728238964,2.4103855408203234,0.2218240810752005,-10.41671752929686,-1.6659498271075803,3.691212614806631,1.616579967840256,-1154150,donut,donut
8/8/2011,80.34642028808594,84.64762060707395,80.19001539034485,82.91149879641175,790300,-0.0641282021955983,9.54877853431404,3.060035235126711,0.3017959935153071,-15.374801635742188,-2.510202971505467,4.4576052167290925,1.8567766464331288,-1944450,donut,donut
8/9/2011,83.94375610351562,83.99068232894214,78.92308553462045,81.64457391733181,579800,0.0447728200277157,26.014338640121267,2.0660288274805354,0.3550269561997964,-11.37082672119142,-2.8236208334380306,5.067596794321688,2.1841150920277994,-1364650,donut,donut
8/10/2011,80.29947662353516,83.13044979321135,80.14307177134953,82.47353628781384,403100,-0.0434133478073879,18.345229135047063,1.3696675217886207,0.3777843020678542,-13.122581481933608,-3.395644468948507,2.9873780218618293,2.3159440903625303,-1767750,donut,donut
8/11/2011,83.81864929199219,85.0073418203317,80.75306848575467,81.1128044609951,919300,0.0438255990752696,29.35403977464865,2.724053633602489,0.4198507239303608,-9.337532043457031,-3.471930155967732,4.254273334577036,2.575133223420476,-848450,donut,donut
8/12/2011,84.4912109375,85.24196514389254,83.92814379108958,84.83530885285394,307200,0.0080240095872323,31.637361770708523,0.8756689731840629,0.420796383324553,-7.945487976074219,-3.4275583824316587,1.313821352802961,2.6019461090556413,-541250,donut,donut
8/15/2011,86.22732543945312,86.33681004582586,85.13247340926235,85.32016045354936,225950,0.0205478709878754,36.195392779940974,0.6321782801505254,0.4302056760258801,-5.880912780761719,-3.1833510328244468,1.2043366365635109,2.642165187935632,-315300,donut,donut
8/16/2011,85.49222564697266,86.30554428209457,84.64762483744629,85.41402319419386,263800,-0.008525137347518,37.45209007536264,0.7349417729982727,0.4239634655047921,-4.316825866699219,-3.0276292579615616,1.657919444648286,2.6522204051133054,-579100,donut,donut
8/17/2011,85.58606719970703,86.64963720183226,84.92915350829352,86.02400568300648,160550,0.0010976618285958,37.99198292292646,0.4429820930938388,0.4241487794162523,-4.676559448242188,-2.8618508564294176,1.720483693538739,2.6902050467730763,-418550,donut,donut
8/18/2011,82.03560638427734,83.44326809842961,81.12844144199993,83.34942756403076,524000,-0.0414840981902465,34.412713273580934,1.3902246512831058,0.4374450384480581,-4.003997802734375,-3.0478923694922706,2.3148266564296875,2.7482992053120765,-942550,donut,donut
8/19/2011,80.47151184082031,82.75505570615603,80.42458561998352,80.83124771277362,1438400,-0.0190660447626898,32.98483126996963,3.2372700163168853,0.4380873068674557,-5.380439758300781,-3.3183759537253734,2.330470086172511,2.739361811113924,-2380950,donut,donut
8/22/2011,80.53408813476562,82.41097018644366,80.37767731948409,82.36404992509047,246400,0.0007776204586424,35.48847280160416,0.5506606698885381,0.4392484416595301,0.1876678466796875,-3.4913262591784333,2.0332928669595702,2.732658456946909,-2134550,donut,donut
8/23/2011,83.31814575195312,83.34942791904041,80.54973661259326,80.95639285180134,301950,0.0345699278612139,40.510495159326496,0.6627269584684522,0.4647896776910716,-0.6256103515625,-3.307496374303105,2.7996913064471443,2.789635622994716,-1832600,donut,donut
8/24/2011,84.45993041992188,84.52249476329544,82.94277790866585,83.14610904139785,151000,0.0137039135672554,48.341832260622446,0.3434530680480607,0.4670614917837902,4.160453796386719,-3.0107200756064807,1.579716854629595,2.6723303486063057,-1681600,donut,donut
8/25/2011,83.19300079345703,85.38270432909127,82.59865763456779,85.0229684277229,294150,-0.0150003631327407,46.61531188194574,0.6596733590863474,0.4684415610502262,-0.6256484985351562,-2.8709870392032024,2.7840466945234823,2.607532782871796,-1975750,donut,donut
8/26/2011,84.28784942626953,84.67886747405625,81.34739203630413,82.6299367221895,197500,0.0131603454902495,58.603271582160176,0.4427779552626121,0.4728079973006123,-0.2033615112304687,-2.6192131842254045,3.3314754377521183,2.527094941516297,-1778250,donut,donut
8/29/2011,86.74346923828125,86.77475140779828,85.42964795088496,85.50785039144564,159000,0.0291337343250139,56.3886247632278,0.3678852383155946,0.4873928836367918,0.516143798828125,-2.149419941999389,1.3451034569133211,2.2612025602728423,-1619250,donut,donut
8/30/2011,86.89983367919922,87.5254588360491,85.75806195064912,86.41496926031058,129900,0.0018026076463282,66.46617708349268,0.3050907169279549,0.4802727707865953,1.4076080322265625,-1.7445010453878125,1.7673968853999753,2.174061050525567,-1489350,donut,donut
8/31/2011,87.33782196044922,88.29190728561161,86.74347264918241,87.57243525782043,214950,0.0050401509727495,60.32923113887919,0.5148564653468903,0.4802709946742857,1.7517547607421875,-1.367478666064107,1.5484346364292063,1.980786857800722,-1274400,donut,donut
9/1/2011,86.49319458007812,88.21367764188503,86.44627432165701,87.38471528885195,274900,-0.0096708088364464,56.107160316435866,0.6770435682092456,0.450713667231741,4.457588195800781,-1.139224558726443,1.7674033202280128,2.013185569759654,-1549300,donut,donut
9/2/2011,84.2565689086914,85.11680743729644,83.99067949491578,84.71015128491548,150350,-0.0258589786427183,45.35855008321003,0.3888781118655027,0.460417939590984,3.7850570678710938,-1.161297419204096,1.1261279423806627,2.0075992344608795,-1699650,donut,donut
