Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2011-07-07,123.58000183105467,124.0999984741211,123.37999725341795,123.81999969482422,96.83171844482422,195400,0.0109405315248529,76.99277818013849,0.1570936568679269,100.0
2011-07-08,122.4000015258789,122.9800033569336,122.0199966430664,122.9800033569336,96.1748046875,105600,-0.0067840117909945,72.11299142007948,0.1594067784989347,100.0
2011-07-11,121.44000244140624,121.83999633789062,120.44000244140624,120.6999969482422,94.39176940917967,92750,-0.0185396515405352,60.865207466495065,0.1660789551627475,100.0
2011-07-12,120.45999908447266,121.41999816894533,120.16000366210938,120.16000366210938,93.96946716308594,132400,-0.0044738467256496,54.35213749848304,0.1675269516019067,100.0
2011-07-13,120.81999969482422,121.81999969482422,120.31999969482422,120.58000183105467,94.2979507446289,129700,0.0034953242022723,58.30294037233887,0.162334986984756,100.0
2011-07-14,120.91999816894533,121.37999725341795,119.5199966430664,119.8000030517578,93.68792724609376,55900,-0.0064687242283321,56.85673017703984,0.1499967437750487,100.0
2011-07-15,120.45999908447266,120.58000183105467,119.63999938964844,120.45999908447266,94.2040786743164,40350,0.0055091487137082,66.79937801368908,0.1506425995230249,100.0
2011-07-18,119.94000244140624,120.0199966430664,118.55999755859376,119.44000244140624,93.40637969970705,94000,-0.0084675132892133,59.3883979487316,0.1548749580481054,100.0
2011-07-19,120.13999938964844,121.4800033569336,120.08000183105467,121.37999725341795,94.92353057861328,233300,0.0162424210679619,60.56945237027592,0.1632420345925191,100.0
2011-07-20,121.76000213623048,121.77999877929688,121.16000366210938,121.37999725341795,94.92353057861328,90750,0.0,57.32239869521418,0.1571216924099793,100.0
2011-07-21,122.0,123.23999786376952,121.77999877929688,123.0,96.1904525756836,234250,0.0133465380065858,58.768341387811326,0.16064753546248,100.0
2011-07-22,123.0,123.1999969482422,122.4000015258789,123.0999984741211,96.26866149902344,90250,0.0008129957245617,52.776579691346754,0.1594637265600173,100.0
2011-07-25,121.87999725341795,123.0,121.8000030517578,122.4000015258789,95.7212371826172,183650,-0.0056864090732653,50.683984083225376,0.1479554674103614,100.0
2011-07-26,122.31999969482422,122.5,121.68000030517578,121.87999725341795,95.31456756591795,138850,-0.0042484008658365,47.942400129298704,0.1483109446898624,100.0
2011-07-27,121.1999969482422,121.23999786376952,119.3000030517578,119.45999908447266,93.42205810546876,470300,-0.0198555810918961,34.58810834322277,0.1617169139760658,100.0
2011-07-28,119.41999816894533,120.4800033569336,118.95999908447266,119.12000274658205,93.15613555908205,169150,-0.0028461103339721,35.82641421033759,0.158903325638702,100.0
2011-07-29,117.95999908447266,119.36000061035156,117.44000244140624,118.1999969482422,92.43668365478516,194600,-0.0077233527294074,39.73368785680777,0.1567765313007607,100.0
2011-08-01,119.77999877929688,119.81999969482422,116.68000030517578,117.77999877929688,92.10822296142578,435950,-0.0035532840929701,40.105954400120055,0.1449463424600019,100.0
2011-08-02,116.95999908447266,117.5,114.77999877929688,114.83999633789062,89.80905151367188,258400,-0.0249618141609544,29.99533545455548,0.1663949737001905,100.0
2011-08-03,114.95999908447266,115.54000091552734,112.9800033569336,115.41999816894533,90.26260375976562,380550,0.0050505211559581,34.624013897343275,0.1681715333530162,100.0
2011-08-04,113.87999725341795,113.95999908447266,109.83999633789062,110.0199966430664,86.03963470458984,504200,-0.046785666362381,22.216030136363926,0.2214930014410377,100.0
2011-08-05,111.37999725341795,111.66000366210938,106.94000244140624,109.77999877929688,85.85193634033203,538450,-0.0021814022095287,23.12703761565018,0.2218232358640925,99.78185977904712
2011-08-08,106.0199966430664,108.23999786376952,102.54000091552734,102.73999786376952,80.3464126586914,790300,-0.064128265565758,9.548673968835686,0.3017954885267935,93.38302217649115
2011-08-09,104.4000015258789,107.4000015258789,100.91999816894533,107.33999633789062,83.94375610351562,579800,0.0447732000171985,26.01436618583868,0.3550272532956148,97.56407890660968
2011-08-10,105.45999908447266,106.3000030517578,102.4800033569336,102.68000030517578,80.29948425292969,403100,-0.0434134171017284,18.34527924008931,0.377784738062614,93.32848885489109
2011-08-11,103.72000122070312,108.6999969482422,103.26000213623048,107.18000030517578,83.81864166259766,919300,0.043825477080498,29.35408784270912,0.4198509173356136,97.41865440415862
2011-08-12,108.4800033569336,109.0,107.31999969482422,108.04000091552734,84.4912109375,307200,0.0080238907249754,31.63735496517052,0.4207966469109195,98.20033104167175
2011-08-15,109.0999984741211,110.4000015258789,108.86000061035156,110.26000213623048,86.22731018066406,225950,0.0205479563299788,36.19541783495824,0.4302060283279584,100.21814715550548
2011-08-16,109.22000122070312,110.36000061035156,108.23999786376952,109.31999969482422,85.4921875,263800,-0.0085253258044094,37.4520940678199,0.4239636604747572,99.36375479949054
2011-08-17,110.0,110.8000030517578,108.5999984741211,109.44000244140624,85.58604431152344,160550,0.0010977199681396,37.99201266969784,0.4241489858670021,99.47282837724325
2011-08-18,106.58000183105467,106.6999969482422,103.73999786376952,104.9000015258789,82.03559112548828,524000,-0.0414839255687886,34.412759337339764,0.437445067874424,95.34630496872482
2011-08-19,103.36000061035156,105.81999969482422,102.83999633789062,102.9000015258789,80.47150421142578,1438400,-0.0190657766530785,32.98489476355506,0.4380873099057458,93.5284536134948
2011-08-22,105.31999969482422,105.37999725341795,102.77999877929688,102.9800033569336,80.53411102294922,246400,0.0007774716216555,35.48851268646007,0.4392483817489603,93.60116933199663
2011-08-23,103.5199966430664,106.58000183105467,103.0,106.54000091552734,83.3181381225586,301950,0.0345697945479244,40.51049527814767,0.4647894840372809,93.77393437638422
2011-08-24,106.31999969482422,108.08000183105467,106.05999755859376,108.0,84.45990753173828,151000,0.0137037645196778,48.34177095680173,0.4670612124377025,96.83694252524923
2011-08-25,108.72000122070312,109.18000030517578,105.62000274658205,106.37999725341795,83.19300842285156,294150,-0.015000025431315,46.61534917439344,0.4684411964248875,96.83694252524923
2011-08-26,105.66000366210938,108.27999877929688,104.0199966430664,107.77999877929688,84.2878646850586,197500,0.0131603831737636,58.60335575554049,0.4728076481802872,96.83694252524923
2011-08-29,109.33999633789062,110.95999908447266,109.23999786376952,110.91999816894533,86.74344635009766,159000,0.0291334145965085,56.38860426683927,0.4873922553033731,96.83694252524923
2011-08-30,110.5,111.91999816894533,109.66000366210938,111.12000274658205,86.89985656738281,129900,0.0018031426337754,66.46629662202196,0.4802721644033952,96.83694252524923
2011-08-31,111.9800033569336,112.9000015258789,110.91999816894533,111.68000030517578,87.33781433105469,214950,0.0050395747367903,60.32926246112991,0.4802702746979663,96.83694252524923
2011-09-01,111.73999786376952,112.8000030517578,110.54000091552734,110.5999984741211,86.49320983886719,274900,-0.0096705034751386,56.10726995214252,0.4507132062600228,96.83694252524923
2011-09-02,108.31999969482422,108.83999633789062,107.4000015258789,107.73999786376952,84.256591796875,150350,-0.025858957050716,45.358566259814125,0.4604174499049552,96.83694252524923
2011-09-06,104.72000122070312,107.13999938964844,104.63999938964844,107.0,83.67787170410156,197950,-0.0068683671657875,45.70454191765548,0.3958580931525637,96.83694252524923
2011-09-07,108.72000122070312,110.04000091552734,108.3000030517578,110.0199966430664,86.03963470458984,199700,0.0282242676922093,51.731928310488286,0.3761939353452151,96.83694252524923
2011-09-08,109.33999633789062,110.58000183105467,108.68000030517578,108.86000061035156,85.13247680664062,115650,-0.0105435018006605,59.23176757511608,0.3405489828764149,96.83694252524923
2011-09-09,107.66000366210938,107.94000244140624,105.44000244140624,106.0,82.89584350585938,174200,-0.0262722817776615,57.29702234905261,0.3197539313179166,96.83694252524923
2011-09-12,104.6999969482422,106.76000213623048,104.36000061035156,106.76000213623048,83.4902114868164,161350,0.0071698314738724,58.49945135589963,0.3194711592207986,96.83694252524923
2011-09-13,107.0999984741211,108.05999755859376,106.37999725341795,107.63999938964844,84.17838287353516,193500,0.0082427616692537,53.05532321062417,0.3116585174102607,96.83694252524923
2011-09-14,108.26000213623048,110.45999908447266,106.76000213623048,109.16000366210938,85.36708068847656,459000,0.0141211843281292,53.15276149650712,0.3147752454499891,96.83694252524923
2011-09-15,110.33999633789062,111.0999984741211,109.41999816894533,111.04000091552734,86.83728790283203,128700,0.01722240005815,61.04195712725018,0.3205936486453976,96.83694252524923
2011-09-16,111.44000244140624,112.05999755859376,110.6999969482422,111.6999969482422,87.35345458984375,79000,0.005943768257143,59.60837637641529,0.2788810597850604,96.83694252524923
2011-09-19,109.86000061035156,111.0999984741211,109.18000030517578,110.66000366210938,86.54014587402344,82150,-0.0093105936843911,49.78522059501755,0.2705333711288409,96.83694252524923
2011-09-20,111.12000274658205,112.13999938964844,110.44000244140624,110.4800033569336,86.39933013916016,154550,-0.0016266067162387,48.8112787191542,0.2710213335856034,96.83694252524923
2011-09-21,110.5999984741211,110.86000061035156,107.13999938964844,107.13999938964844,83.78736114501953,139000,-0.0302317511386601,40.19944831016445,0.2706091149236551,96.83694252524923
2011-09-22,104.1999969482422,105.0,102.37999725341795,103.77999877929688,81.15974426269531,420500,-0.0313608421643896,36.28935445510533,0.2879880947750789,96.83694252524923
2011-09-23,102.5999984741211,104.31999969482422,102.45999908447266,103.68000030517578,81.53717041015625,329200,-0.0009635621053895,40.84982879790834,0.283756045385209,96.83694252524923
2011-09-26,104.72000122070312,106.33999633789062,103.31999969482422,106.1999969482422,83.51898956298828,193850,0.0243055231061819,48.82169683321919,0.2937823629152075,96.83694252524923
2011-09-27,108.44000244140624,109.27999877929688,106.86000061035156,107.41999816894533,84.47847747802734,617550,0.0114877707698777,44.513169352139286,0.2762708148902189,96.83694252524923
2011-09-28,107.6999969482422,108.23999786376952,105.08000183105467,105.27999877929688,82.79549407958984,197300,-0.0199217969291224,42.50790329689678,0.2835374140660462,96.83694252524923
2011-09-29,107.05999755859376,107.45999908447266,104.16000366210938,106.04000091552734,83.39318084716797,119300,0.0072188653594467,50.60725045957547,0.2844146231776543,96.83694252524923
2011-09-30,104.55999755859376,105.4800033569336,103.37999725341795,103.5199966430664,81.4113540649414,183300,-0.0237646572114649,43.03975151462653,0.2934277726983977,96.83694252524923
2011-10-03,102.81999969482422,104.08000183105467,100.33999633789062,100.33999633789062,78.91053009033203,333100,-0.0307187056442854,35.18852146453153,0.2988749726718097,96.83694252524923
2011-10-04,99.13999938964844,102.81999969482422,98.23999786376952,102.54000091552734,80.64065551757812,285650,0.021925499879712,37.33175963485352,0.3116249549068986,96.83694252524923
2011-10-05,102.87999725341795,104.81999969482422,102.0,104.58000183105467,82.2449951171875,281000,0.0198946839995437,38.033414999280446,0.3021900984359331,96.83694252524923
2011-10-06,104.5199966430664,106.62000274658205,103.76000213623048,106.5999984741211,83.83358001708984,583800,0.019315324227376,41.32086672724991,0.3099515574244955,96.83694252524923
2011-10-07,107.16000366210938,107.16000366210938,105.18000030517578,105.77999877929688,83.188720703125,627150,-0.0076923049396036,41.58788607733275,0.2964760775008313,96.83694252524923
2011-10-10,107.73999786376952,109.36000061035156,107.66000366210938,109.36000061035156,86.004150390625,168200,0.033843844510947,48.82147125035918,0.3192047125672324,96.83694252524923
2011-10-11,108.76000213623048,109.72000122070312,108.5999984741211,109.31999969482422,85.97266387939453,663200,-0.000365772817338,54.58975150938919,0.3182169729427955,96.83694252524923
2011-10-12,110.27999877929688,111.5999984741211,110.0,110.31999969482422,86.75909423828125,509150,0.0091474570324878,63.81648491096627,0.3159717240579277,96.83694252524923
2011-10-13,109.6999969482422,110.44000244140624,108.9000015258789,110.16000366210938,86.63328552246094,364000,-0.0014502903658215,63.68205101772252,0.3099292814850916,96.83694252524923
2011-10-14,111.5,112.05999755859376,110.91999816894533,111.9800033569336,88.06461334228516,423450,0.0165214200646421,62.41585004594561,0.3149513230476446,96.83694252524923
2011-10-17,111.4800033569336,111.5999984741211,109.63999938964844,109.87999725341795,86.41307067871094,309650,-0.0187534027555071,55.46560628749201,0.3205125586409483,96.83694252524923
2011-10-18,109.83999633789062,112.83999633789062,109.0,112.08000183105467,88.14324951171875,259100,0.0200218841702626,64.12276888902545,0.328315195367113,96.83694252524923
2011-10-19,111.83999633789062,112.4800033569336,110.4000015258789,110.68000030517578,87.0422134399414,107900,-0.0124910912116973,59.62964563912408,0.3116011033953807,96.83694252524923
2011-10-20,111.0,111.4800033569336,109.5999984741211,111.18000030517578,87.43544006347656,68200,0.0045175279962175,67.01198723049387,0.2859113716203341,96.83694252524923
2011-10-21,112.5,113.41999816894533,112.23999786376952,113.31999969482422,89.11840057373047,87200,0.0192480606563625,80.13882393302634,0.2905920338415937,96.83694252524923
2011-10-24,113.55999755859376,114.95999908447266,113.44000244140624,114.76000213623048,90.25089263916016,138550,0.0127073989170864,79.20458964691008,0.2829851298616361,96.83694252524923
2011-10-25,114.18000030517578,114.18000030517578,112.23999786376952,112.54000091552734,88.50499725341797,102400,-0.0193447296913412,69.2470396381908,0.2931943561562455,96.83694252524923
2011-10-26,113.76000213623048,114.05999755859376,111.8000030517578,113.62000274658205,89.35430145263672,1922200,0.009596604072052,67.63758063949422,0.2817635274697923,96.83694252524923
2011-10-27,116.77999877929688,118.3000030517578,115.8000030517578,117.54000091552734,92.43714141845705,309200,0.0345009511898048,75.33989955347462,0.3018625697545571,96.83694252524923
2011-10-28,117.04000091552734,117.77999877929688,116.87999725341795,117.66000366210938,92.53152465820312,693650,0.0010209524046904,70.83532566250504,0.2823662000104719,96.83694252524923
2011-10-31,116.26000213623048,116.33999633789062,114.63999938964844,114.63999938964844,90.15647888183594,153450,-0.0256672121236172,62.09224264503105,0.2739622147752265,96.83694252524923
2011-11-01,111.54000091552734,112.9000015258789,111.16000366210938,111.5999984741211,87.76575469970703,307150,-0.0265178029632984,53.12788099526051,0.2919241430002107,96.83694252524923
2011-11-02,113.26000213623048,113.76000213623048,112.31999969482422,113.36000061035156,89.14986419677734,122650,0.0157706286764742,56.576650586591846,0.2893773319482562,96.83694252524923
2011-11-03,114.63999938964844,115.68000030517578,113.04000091552734,115.45999908447266,90.8013916015625,173650,0.0185250393685101,56.94116652111576,0.2888428082168426,96.83694252524923
2011-11-04,114.45999908447266,114.9000015258789,113.41999816894533,114.8000030517578,90.28230285644533,147450,-0.0057162310579266,60.23106037212854,0.2878510986620329,96.83694252524923
