Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
3/24/2011,1.4886670112609863,1.4919999837875366,1.4653329849243164,1.47599995136261,6933000,0.005402981385562,12.283811998053665,0.4659696948311843,0.2890646633928998,-0.1119999885559079,-2.070596490984085,0.0266669988632202,0.0481904915400913,51900000,0,0
3/25/2011,1.5166670083999634,1.5333329439163208,1.4933329820632937,1.495332956314087,8520000,0.0188087711537716,22.409682074415244,0.5960157188652616,0.2387206950049691,-0.087999939918518,-1.976821036867874,0.0399999618530271,0.0477143440927777,60420000,0,0
3/28/2011,1.5499999523162842,1.5693329572677612,1.5033329725265503,1.5133329629898071,15871500,0.0219777602675528,33.645084752000386,1.1098873434451508,0.2488555052212319,0.0,-1.7006517674897017,0.0659999847412109,0.0478571993964058,76291500,0,0
3/29/2011,1.5946669578552246,1.600000023841858,1.547333002090454,1.553333044052124,11331000,0.0288174238148788,42.37459709501295,0.8072323918827942,0.2707218128342349,0.0646669864654541,-1.227678265825907,0.0526670217514038,0.0481905596596853,87622500,0,0
3/30/2011,1.5806670188903809,1.6326669454574585,1.534000039100647,1.6073329448699951,18349500,-0.0087792243363925,47.05340973431522,1.2692599010157817,0.2722097686598642,0.0593340396881103,-0.9205424374616196,0.0986669063568115,0.0516191295215061,69273000,0,0
3/31/2011,1.850000023841858,1.914000034332276,1.7666670083999634,1.7699999809265137,172767000,0.1703919938435529,72.56061543013382,7.639470175834234,0.6651604916037709,0.3293330669403076,0.6953732252036776,0.1473330259323126,0.0587143472262791,242040000,0,0
4/1/2011,1.7773330211639404,1.878666996955872,1.7713329792022705,1.830000042915344,42972000,-0.0392794604007686,71.49144470856683,1.8225019959857625,0.6817244722460367,0.2466660737991333,1.5408775173760998,0.1073340177536015,0.0625715596335275,199068000,0,0
4/4/2011,1.722000002861023,1.7999999523162842,1.6820000410079956,1.7886669635772705,39139500,-0.0311326114149845,67.98758147256747,1.6301095152715392,0.6930655649922696,0.206666946411133,1.9047840278891792,0.1179999113082885,0.0654762727873666,159928500,0,0
4/5/2011,1.7799999713897705,1.7999999523162842,1.7126669883728027,1.726667046546936,47713500,0.0336817470571331,71.6463333172657,1.8824789612603123,0.6994930499319258,0.3006669282913208,2.4295942413603626,0.0873329639434814,0.0690476979528155,207642000,0,0
4/6/2011,1.7660000324249268,1.8006670475006104,1.7200000286102295,1.7993329763412476,19324500,-0.0078651343763298,70.34011003420453,0.7543115436072638,0.7009160726060153,0.2853330373764038,2.738344625957567,0.0806670188903808,0.0710476977484567,188317500,0,0
4/7/2011,1.815999984741211,1.8626669645309448,1.7633329629898071,1.7899999618530271,42154500,0.0283125432606183,71.84246912466268,1.5633796548693244,0.6944628985486515,0.3273329734802246,3.1649669392469417,0.0993340015411377,0.074904910155705,230472000,0,0
4/8/2011,1.7660000324249268,1.840000033378601,1.7573330402374268,1.838667035102844,29196000,-0.0275330136213681,69.02513756763977,1.0530416152697526,0.7052422481015762,0.2493330240249633,3.23520099642162,0.0826669931411743,0.0783811211585999,201276000,0,0
4/11/2011,1.6846669912338257,1.7686669826507568,1.6679999828338623,1.76466703414917,20541000,-0.0460549488662359,65.74303334335826,0.7368188837414515,0.7154114946908497,0.1346670389175415,2.8947866030179905,0.1006669998168945,0.0814764073916844,180735000,0,0
4/12/2011,1.6433329582214355,1.6806670427322388,1.6200000047683716,1.6720000505447388,20361000,-0.0245354323599097,62.40561134638455,0.7296045064123926,0.720461668693357,0.0486660003662109,2.40955664192102,0.0606670379638671,0.0834287745612008,160374000,0,0
4/13/2011,1.6619999408721924,1.7126669883728027,1.6540000438690186,1.675333023071289,18172500,0.0113592212444639,62.85477492102287,0.6504523368500175,0.7198129491705825,0.0813329219818115,2.0834893499312206,0.0586669445037841,0.0857144849640983,178546500,0,0
4/14/2011,1.6759999990463257,1.685333013534546,1.613332986831665,1.6579999923706057,14751000,0.0084236213430828,62.06451913674948,0.5271254670104364,0.7195564736061715,-0.1740000247955322,1.8670817507134203,0.0720000267028808,0.088000203881945,193297500,0,0
4/15/2011,1.7053329944610596,1.745332956314087,1.694000005722046,1.7100000381469729,14152500,0.0175017872502534,61.71345573902179,0.5022972044911279,0.7207599307167496,-0.0720000267028808,1.809949412257928,0.051332950592041,0.0869525585855757,207450000,0,0
4/18/2011,1.668666958808899,1.7079999446868896,1.6239999532699585,1.675333023071289,15508500,-0.0215008070395942,56.61174316086768,0.5414563127134089,0.725352508591126,-0.053333044052124,1.5769881806640211,0.0839999914169311,0.0891906278473991,191941500,0,0
4/19/2011,1.6773329973220823,1.684000015258789,1.6433329582214355,1.684000015258789,8230500,0.0051933901294296,58.139644443538565,0.2876132867169522,0.7169597218557144,-0.1026669740676882,1.4159244387704035,0.0406670570373535,0.0850477814674378,200172000,0,0
4/20/2011,1.7166670560836792,1.7393330335617063,1.6866669654846191,1.713333010673523,12558000,0.0234503576954574,39.26126931056725,0.4341220333006653,0.7187959621409186,-0.0493329763412475,1.454537465112213,0.0526660680770871,0.0782858559063502,212730000,0,0
4/21/2011,1.78266704082489,1.7986669540405271,1.7059999704360962,1.7233330011367798,20791500,0.0384465843317225,51.19192529427925,0.7019347389583656,0.7265383120252757,-0.033332943916321,1.7679811688206744,0.0926669836044309,0.0772382106099809,233521500,0,0
4/25/2011,1.7593330144882202,1.781999945640564,1.7313330173492432,1.7799999713897705,12013500,-0.0130893912336387,54.20112307484691,0.4032059124113314,0.7302133405171473,-0.0066670179367065,1.884377933872184,0.0506669282913208,0.0724287118230546,221508000,0,0
4/26/2011,1.7953330278396606,1.816666960716248,1.753999948501587,1.7773330211639404,21000000,0.0204623076216827,52.13991554304473,0.6988032993498634,0.7298590363824221,0.1106660366058349,2.112936587172076,0.062667012214661,0.0706668581281389,242508000,0,0
4/27/2011,1.8053330183029173,1.8240000009536743,1.775333046913147,1.7953330278396606,14953500,0.0055699919224958,54.461776149211765,0.49461672041677,0.7258510156251764,0.1620000600814817,2.308592949075224,0.0486669540405273,0.0683811392102922,257461500,0,0
4/28/2011,1.843999981880188,1.8459999561309808,1.7813329696655271,1.8046669960021973,24000000,0.0214181888799767,53.35838924951924,0.7864977990350656,0.724975010248524,0.1820000410079956,2.6003197400780054,0.0646669864654536,0.0659049238477434,281461500,0,0
4/29/2011,1.840000033378601,1.8580000400543213,1.8279999494552608,1.8459999561309808,10890000,-0.0021691694907222,58.5802386821617,0.4857015745160545,0.4005924063122743,0.1640000343322754,2.776995841562376,0.0300000905990605,0.0621430022375924,270571500,0,0
5/2/2011,1.830000042915344,1.853332996368408,1.8040000200271609,1.840000033378601,11769000,-0.0054347773270932,69.46783695555358,0.5641621157157906,0.3736487391878126,0.1246670484542844,2.838384209966189,0.0493329763412471,0.0584762862750461,258802500,0,0
5/3/2011,1.7913329601287842,1.825999975204468,1.7666670083999634,1.8253329992294312,13708500,-0.0211295529397693,70.56753489976484,0.6997890448825198,0.3635319965825495,0.1226660013198852,2.6890168302034723,0.0593329668045046,0.0583809954779488,245094000,0,0
5/4/2011,1.779332995414734,1.7999999523162842,1.7166670560836792,1.7853330373764038,15667500,-0.0066989024269321,66.73334134632194,0.8710372807291862,0.3449732527037367,0.1019999980926518,2.4902731880981177,0.0833328962326049,0.0601428491728646,229426500,0,0
5/5/2011,1.762666940689087,1.829332947731018,1.7446670532226562,1.8133330345153809,18277500,-0.0093664619093754,62.45166947187919,1.0191066821114787,0.3454799406074104,0.0459998846054077,2.234683536140269,0.0846658945083618,0.0610475540161132,211149000,0,0
5/6/2011,1.807999968528748,1.846667051315308,1.7746670246124268,1.7933330535888672,14725500,0.0257184308579239,63.85628417010692,0.8890398243111685,0.3427855945616493,0.025332927703858,2.203735567315051,0.0720000267028813,0.0625237737383161,225874500,0,0
5/9/2011,1.860666990280152,1.8666670322418213,1.7899999618530271,1.7999999523162842,13746000,0.0291299904138058,74.52970221610724,0.8705027428815693,0.3414243406180442,0.1013339757919318,2.3786792549957214,0.0766670703887941,0.0619999936648777,239620500,0,0
5/10/2011,1.8886669874191284,1.9299999475479128,1.860666990280152,1.8826669454574585,23029500,0.0150483656050464,75.58822093016556,1.4470038265065692,0.2904677475814627,0.0933339595794677,2.60367417854354,0.0693329572677607,0.0640475579670497,262650000,0,0
5/11/2011,1.8046669960021973,1.886667013168335,1.7946670055389404,1.8799999952316284,14437500,-0.0444758085869428,60.34827732266493,0.9243475546805598,0.3247688698066077,-0.0006660223007199,2.39551971943389,0.0920000076293945,0.0668571250779288,248212500,0,0
5/12/2011,1.8446669578552248,1.8493330478668213,1.7766669988632202,1.8046669960021973,9420000,0.0221647328518987,57.67912756331259,0.62049204624049,0.3298475960630255,0.0006669759750368,2.373558599330339,0.072666049003601,0.0654284868921552,257632500,0,0
5/13/2011,1.8366669416427608,1.879333019256592,1.820000052452088,1.8666670322418213,9922500,-0.0043368349925695,59.84467403829795,0.6641532924031506,0.3314194392504193,-0.0033330917358402,2.295464383422683,0.0593329668045039,0.0660474896430969,247710000,0,0
5/16/2011,1.773332953453064,1.866000056266785,1.7699999809265137,1.866000056266785,11335500,-0.034483110004174,48.17011428545319,0.7659522711493338,0.3554818890536494,-0.05666708946228,1.940899585686176,0.0960000753402712,0.0684284227234976,236374500,0,0
5/17/2011,1.730666995048523,1.7999999523162842,1.7146669626235962,1.7999999523162842,18513000,-0.0240597561340418,42.7203119323785,1.238373318081936,0.3578524833491695,-0.0606659650802612,1.456154167879279,0.0853329896926879,0.0710474252700805,217861500,0,0
5/18/2011,1.7566670179367063,1.76466703414917,1.7013330459594729,1.7400000095367432,10942500,0.015023122855275,41.30730168353612,0.7253870553959052,0.3606810380089189,-0.0226659774780277,1.1689045235062558,0.063333988189697,0.0709522111075265,228804000,0,0
5/19/2011,1.8799999952316284,1.8960000276565552,1.773332953453064,1.8020000457763672,39826500,0.070208511935166,54.17197615739188,2.421288295723464,0.4284273477167686,0.1173330545425415,1.464496886773627,0.1226670742034912,0.0775712813649858,268630500,0,0
5/20/2011,1.864667057991028,1.885332942008972,1.8233330249786377,1.883999943733216,12637500,-0.0081558177018566,53.72529614931997,0.7878359991957995,0.4116323684662002,0.05666708946228,1.6103833208902327,0.0619999170303342,0.0784760628427777,255993000,0,0
5/23/2011,1.787999987602234,1.841333031654358,1.7746670246124268,1.841333031654358,12954000,-0.0411156887553932,50.65728059410095,0.8052064297169284,0.4370100937629712,-0.0726670026779179,1.3781188984620962,0.0666660070419311,0.0789998514311653,243039000,0,0
5/24/2011,1.7813329696655271,1.8333330154418943,1.773332953453064,1.801332950592041,9205500,-0.0037287572611491,51.09086216270799,0.5939769939169864,0.4312411495090656,-0.1073340177536013,1.1510689486067889,0.0600000619888303,0.0773332204137529,233833500,0,0
5/25/2011,1.932000041007996,1.934000015258789,1.7446670532226562,1.7933330535888672,70396500,0.0845810827667767,62.02170159295019,3.853072417006359,0.525731036997179,0.1273330450057987,1.6056938632762965,0.1893329620361328,0.0848094395228794,304230000,0,0
5/26/2011,1.9653329849243164,1.9839999675750728,1.8733329772949217,1.9213329553604128,50053500,0.0172530761950344,61.24469040845022,2.5572858390938493,0.5240963389990763,0.1206660270690915,2.074361373190933,0.1106669902801511,0.0875713654926844,354283500,0,0
5/27/2011,1.9700000286102293,1.9780000448226929,1.9213329553604128,1.9693330526351929,25306500,0.0023746834361979,58.56540059905667,1.2470110834753108,0.5236696129531926,0.1333330869674684,2.427836174999184,0.05666708946228,0.0861427954265048,379590000,0,0
5/31/2011,2.0093328952789307,2.018666982650757,1.9700000286102293,1.9793330430984497,49357500,0.019965921876889,59.0852857393016,2.226003071282159,0.5254067702707463,0.2359999418258667,2.82830404653005,0.0486669540405275,0.0846666523388453,428947500,0,0
6/1/2011,1.901332974433899,2.006666898727417,1.8919999599456787,2.0,22948500,-0.0537491428616856,57.71958963232239,1.0138435132967971,0.5587825502298657,0.1706659793853759,2.672791576082162,0.1146669387817382,0.086285718849727,405999000,0,0
6/2/2011,1.9173330068588257,1.95466697216034,1.9006669521331787,1.901332974433899,14794500,0.0084151659073239,56.21917325991539,0.6548701945421951,0.5576748677878726,0.1606659889221193,2.58469180373847,0.0540000200271613,0.0849524310656956,420793500,0,0
6/3/2011,2.0086669921875,2.0999999046325684,1.9666670560836792,1.9966670274734497,93138000,0.0476359531713832,61.62684783029359,3.536726027904433,0.5755401245819499,0.1286669969558715,2.849026021835822,0.1333328485488891,0.0902381369045802,513931500,0,0
6/6/2011,1.9133330583572388,2.0086669921875,1.883999943733216,2.006666898727417,34966500,-0.0474612935847766,59.824381926178624,1.2786427550799324,0.6022609346528573,0.0486660003662107,2.644188034043706,0.124667048454284,0.0922857778412954,478965000,0,0
6/7/2011,1.891332983970642,1.9593329429626465,1.883999943733216,1.929332971572876,18331500,-0.0114982983702197,61.56728499898775,0.664766453255294,0.5965796091401507,0.1033329963684079,2.36599862831429,0.0753329992294304,0.0915714928082056,460633500,0,0
6/8/2011,1.807999968528748,1.9066669940948489,1.801332950592041,1.8960000276565552,25438500,-0.0440604674841265,54.41814298928165,0.9184800857876324,0.6153502204691383,0.0266669988632208,1.7838670968758117,0.1053340435028078,0.0945714967591421,435195000,0,0
6/9/2011,1.841333031654358,1.8733329772949217,1.8066669702529907,1.828667044639588,24048000,0.018436429040834,48.64026819020933,0.8534673441738024,0.5972982942879942,-0.0906670093536381,1.438786192886432,0.0666660070419309,0.0905714205333163,459243000,0,0
6/10/2011,1.8573329448699951,1.886667013168335,1.8233330249786377,1.834666967391968,23499000,0.0086893098318352,50.70152337156848,0.8136554507280362,0.5930661923175469,-0.1080000400543212,1.216576215226867,0.0633339881896972,0.0906667113304137,482742000,0,0
6/13/2011,1.8953330516815183,1.925333023071289,1.858667016029358,1.8713330030441284,25701000,0.0204595018445565,58.66747229798637,0.8662372723687802,0.596629330978277,-0.0746669769287109,1.1858020308707176,0.0666660070419311,0.0906667113304137,508443000,0,0
6/14/2011,1.9066669940948489,1.9800000190734863,1.901332974433899,1.9026670455932613,23601000,0.0059799212614768,59.860430432726965,0.779348792514606,0.5806750594609718,-0.1026659011840818,1.1950134690921792,0.0786670446395874,0.0920000672340392,532044000,0,0
6/15/2011,1.821333050727844,1.896667003631592,1.8046669960021973,1.8960000276565552,20175000,-0.044755557017189,42.54211324280589,0.6643927474986477,0.5984373012170302,-0.0799999237060549,0.8340631857565729,0.0920000076293947,0.0850477133478436,511869000,0,0
6/16/2011,1.7666670083999634,1.8666670322418213,1.715999960899353,1.8446669578552248,27633000,-0.0300143031534156,36.30216149338345,0.8856560450760562,0.6079387933354273,-0.1506659984588623,0.3071470064599764,0.1506670713424682,0.087904861995152,484236000,0,0
6/17/2011,1.7666670083999634,1.846667051315308,1.7426669597625732,1.7913329601287842,25710000,0.0,35.88329332771802,0.8430952515635876,0.55023231618061,-0.2419999837875366,-0.116023811833633,0.1040000915527348,0.0912857907158988,484236000,0,0
6/20/2011,1.7339999675750732,1.7640000581741333,1.7000000476837158,1.75266695022583,23067000,-0.0184907742486661,30.47892793471739,0.7437069278200943,0.5528487138607194,-0.1793330907821655,-0.5948477679967514,0.0640000104904174,0.092381009033748,461169000,0,0
6/21/2011,1.835332989692688,1.848667025566101,1.7333329916000366,1.7493330240249634,22440000,0.0584388835135474,46.12644094255277,0.7125947308001924,0.5744634300090761,-0.0559999942779541,-0.5199298407490683,0.1153340339660644,0.0924286586897713,483609000,0,0
6/22/2011,1.8140000104904173,1.8833329677581787,1.8066669702529907,1.824666976928711,22134000,-0.0116234924790636,43.434233264541945,0.6887393726385261,0.5761746700403467,0.0060000419616692,-0.5493178467477772,0.0766659975051879,0.094047657081059,461475000,0,0
6/23/2011,1.8473329544067385,1.8480000495910645,1.74733304977417,1.8133330345153809,17550000,0.0183753824275387,38.54145528332991,0.5950231652180988,0.4912735421992837,0.0059999227523805,-0.4192993139388895,0.1006669998168945,0.0917143821716308,479025000,0,0
