Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
2/4/2000,0.0774982944130897,0.0780953187278455,0.075946588752682,0.0780953187278455,123696000,0.0236579137745933,39.17632032383416,0.549127405229176,0.5003996012452048,-0.0935760039193151,-1.7183719771782815,0.0021487299751635,0.0635042808434621,7740144000,0.0019783467497284,41.979509780305456,-58.020490219694544,0.0749909626661533,0.0795287002023007,0.0788716080303106,0.0635274023897246,-23.892902311361592
2/7/2000,0.0727221071720123,0.0778568670346721,0.072602888172187,0.0778568670346721,217488000,-0.0616295787829713,25.293846273834063,0.9351330154995564,0.540744090730552,-0.1096527091358287,-2.035002637426844,0.005253978862485,0.0662680536919805,7522656000,0.0019227577738767,23.112658997055355,-76.88734100294464,0.0749909626661533,0.0795287002023007,0.0792297315580151,0.0635274023897246,-52.544821403123834
2/8/2000,0.0761850029230117,0.0788124529777162,0.0726028718215252,0.0745131563452448,468816000,0.0476181987247499,34.81557982642347,1.921200676659192,0.5564973909184642,-0.058993886769262,-1.8862652816081813,0.006209581156191,0.0672867939507997,7991472000,0.002042585080684,36.79175785024826,-63.20824214975174,0.0728417683326737,0.0795287002023007,0.0792297315580151,0.0635274023897246,-34.10934566826963
2/9/2000,0.0780953168869018,0.0803641882493241,0.0779760978794135,0.0790509206404714,589056000,0.0250746720561332,38.92236277675661,2.2139236167487506,0.547258096103003,0.0061560944105978,-1.542293226354096,0.0023880903699106,0.0619275178259206,8580528000,0.0021931452024347,52.51220446748346,-47.48779553251655,0.0736176359684777,0.0795287002023007,0.0807823627222114,0.0640648282432782,-25.737594016526508
2/10/2000,0.0940966382622718,0.0955300407275144,0.0828724277531157,0.0828724277531157,970080000,0.2048947621090167,59.96536396446518,3.1455742501828823,0.901969283226012,0.2792249070823994,0.3939417723238527,0.0126576129743987,0.0585572960296388,9550608000,0.002441093382078,94.99841371321426,-5.001586286785735,0.0812005622075728,0.0812005622075728,0.0816182878500197,0.0641244333805252,18.091133006856833
2/11/2000,0.0955300256609916,0.0988737198433211,0.0886041992771594,0.0987535784032958,423792000,0.0152331414298199,65.58161484025024,1.3121502827461675,0.8950062212874761,0.3377896680144909,1.9477160002926688,0.0102695205661617,0.0600896305078472,9974400000,0.0025494127525911,89.55181640017794,-10.448183599822055,0.0835886531470535,0.0828724017654762,0.0826928828301818,0.0649603592166002,30.687941168071532
2/14/2000,0.1108141764998436,0.1108141764998436,0.0948128706756416,0.0957684744856705,650112000,0.1599931616588374,73.83564049071647,1.998789864376264,1.0372372947406645,0.5649111513763561,4.4032114828178,0.0160013058242019,0.0591908952286822,10624512000,0.0027155785192951,100.0,-0.0,0.0916484478394795,0.0888426300937374,0.0809018090590032,0.0649603592166002,50.00146006206157
2/15/2000,0.1065157800912857,0.1111727414921288,0.1019780445222621,0.1110535224931267,450480000,-0.0387892284572809,74.08810031698279,1.3459442404772832,1.049534679202699,0.4695329758464575,5.749683438452619,0.0091946969698667,0.0631009988232846,10174032000,0.0026004378134093,89.48806516136666,-10.511934838633332,0.091887806656827,0.08902191258988,0.08114072164221,0.0649603592166002,47.640678145971336
2/16/2000,0.1114111691713333,0.1151134489740832,0.1065157702258932,0.1077098186316715,1019568000,0.0459592848670138,81.04667766419549,2.701283176274592,1.053057507418789,0.4951881239697899,7.0295706328037575,0.0085976787481899,0.0610174536395821,11193600000,0.0028610349081051,92.3256669096413,-7.674333090358701,0.0938581603978042,0.0909922663308572,0.08114072164221,0.0649603592166002,61.55634459634806
2/17/2000,0.115351915359497,0.1160690743244267,0.109620130393321,0.1112919775929631,535776000,0.0353711949840818,85.18422445561409,1.3555411173923868,1.0534402963553555,0.5236580613942121,8.15030347721037,0.0064489439311057,0.0601163894738039,11729376000,0.0029979768962881,98.5423002938796,-1.457699706120385,0.0943359730729759,0.0914700790060289,0.08114072164221,0.0649603592166002,69.43531005110815
2/18/2000,0.1287266314029693,0.1303984709703635,0.1128445518160081,0.1136800138010841,960864000,0.1159470651335927,88.0709760928038,2.30933401012886,1.104651484084868,0.6610253474330267,9.7374068902951,0.0175539191543554,0.060032789716303,12690240000,0.0032435695068818,97.30760499785278,-2.692395002147225,0.1015006713959443,0.0986347773289973,0.08114072164221,0.0651992639473666,76.13960905804286
2/22/2000,0.1251436471939087,0.1263376960458019,0.1203674654519746,0.1246667710638997,542496000,-0.0278340555486485,84.84079488634598,1.260574965842233,1.0925469776109755,0.7208473744840997,10.520347602427764,0.0059702305938272,0.0624325955577427,12147744000,0.0031049099162669,90.92677965159574,-9.07322034840426,0.1041872844248885,0.0986347773289973,0.08114072164221,0.0662740776157061,67.5347253574441
2/23/2000,0.1258607357740402,0.1271740029230676,0.1221584703267956,0.1237110910045974,511392000,0.005730123711517,84.4307483784587,1.151603262191332,1.088037726386287,0.65204083408946,10.997955832590716,0.005015532596272,0.0629575083573605,12659136000,0.0032356194613395,92.14864926888724,-7.851350731112742,0.1066354493617396,0.0986347773289973,0.0804242459605739,0.0681843656820172,66.97856075957858
2/24/2000,0.1246667206287384,0.1274124743192096,0.1194118200214856,0.126577012166253,244320000,-0.0094867961637015,83.14532223895016,0.5494505494505495,1.06824520086773,0.5963405438162399,11.142260009561594,0.0080006542977239,0.0662970354857706,12414816000,0.0031731723443487,90.08272182305024,-9.91727817694975,0.1095013351237614,0.0986347773289973,0.080364407681834,0.0701547360280635,63.86355046397369
2/25/2000,0.1169045194983482,0.124785955836469,0.1117697664708551,0.124785955836469,278736000,-0.0622636184800774,76.63035024873572,0.6397593878933772,1.0784579847221158,0.2423878435752922,10.674410900560094,0.0130161893656138,0.0773390211048577,12136080000,0.0031019286491885,76.65228551872097,-23.34771448127904,0.1126056708230025,0.0986347773289973,0.0803644089136227,0.0708113647943299,47.68778424152379
2/28/2000,0.1160690560936927,0.1175015426031943,0.1141578555619148,0.116307494090886,517872000,-0.0071465449602849,81.84042878560825,1.14608949674678,1.0663946826458712,0.2150007842098584,10.139476464596935,0.0033436870412795,0.0767201180454805,11618208000,0.0029695628446278,75.20673703932209,-24.79326296067791,0.1161882577463128,0.0986347773289973,0.0819167988243864,0.0714083789679091,55.08356604640878
2/29/2000,0.1222777292132377,0.1237111313932651,0.1153519031151839,0.1153519031151839,306048000,0.0534912002259519,81.97255121748819,0.6681652178924921,1.0621078176200904,0.1034484311978826,9.960716217599336,0.0083592282780812,0.0740803576105919,11924256000,0.0030477873668151,84.50901537204973,-15.490984627950274,0.1184571205981283,0.0986347773289973,0.0819167988243864,0.0714083789679091,56.59796037468243
3/1/2000,0.1186955720186233,0.1222777033135859,0.1167852805589101,0.1222777033135859,383568000,-0.0292952544806222,78.45601866134965,0.8116604453924481,1.082518894603533,0.1143473006243705,9.500843699557748,0.0054924227546757,0.0781841797262238,11540688000,0.0029497490737162,75.37581889945118,-24.62418110054883,0.1200093006818422,0.0986347773289973,0.0821556941128821,0.0723639832367152,48.85082180718694
3/2/2000,0.1106949225068092,0.1196511735352817,0.1103372655541521,0.1196511735352817,191040000,-0.0674047849953393,64.05936396571215,0.4024673880068763,1.1331689643053278,-0.0064288587028703,8.570952641254923,0.0093139079811295,0.0816774578247438,11349648000,0.0029009200902932,52.8558635781703,-47.14413642182969,0.1203678682622578,0.0986347773289973,0.0825138176405866,0.0726028806940548,22.09862895859744
3/3/2000,0.1124859899282455,0.1136800314092714,0.1098594553429995,0.1108141432690795,273696000,0.0161802129752259,64.10979918668164,0.5667231534535624,1.133157777628265,-0.0248450615000173,7.846883933603225,0.0038205760662718,0.076281863875559,11623344000,0.0029708755836294,49.66368167526795,-50.33631832473205,0.1186359648311045,0.0986347773289973,0.0825138176405866,0.0726028806940548,22.467843401335788
3/6/2000,0.1117697581648826,0.1218008391405203,0.1108141545441879,0.1132031601795162,432096000,-0.0063672975080698,52.310861506873714,0.8670275268237243,1.1376714207940788,-0.1317277788851978,7.145507510158953,0.0109866845963323,0.0735659974223265,11191248000,0.0028604337472539,34.453084863104266,-65.54691513689573,0.1186359648311045,0.0986347773289973,0.0814389816976267,0.0746328475770141,1.569105303144215
3/7/2000,0.1591766923666,0.1666995445907945,0.1370850254949365,0.1432946098202164,1952208000,0.4241481325546281,76.85942688268484,3.3365327820437094,1.790511631056673,0.2719518404314802,9.257361870358068,0.0296145190958579,0.0608192840321154,13143456000,0.0033594095223292,87.50019867716745,-12.499801322832557,0.138279499966897,0.1167853141392128,0.0803646402362339,0.0755880009489949,50.63144352051899
3/8/2000,0.1604899317026138,0.1619233339780483,0.1475938755462857,0.1590867988119701,668736000,0.0082501986722356,75.8551763177954,1.1237432296728869,1.7952104990076103,0.2751389916450509,10.674979903070897,0.0143294584317626,0.0628726375033622,13812192000,0.0035303355014875,89.12109912919261,-10.878900870807383,0.138279499966897,0.1175015655207902,0.0795287002023007,0.0766628180038268,48.870492497499086
3/9/2000,0.1916268020868301,0.206344186249207,0.1619233263647147,0.1624002160583388,952944000,0.194011362917847,79.58279453710198,1.5538197841416932,1.8712760063938008,0.5371127203826996,12.955052883139675,0.0444208598844922,0.0668106176714926,14765136000,0.0037739037949292,84.74641114283294,-15.25358885716706,0.1581018207961032,0.1394134527141613,0.0795287002023007,0.0790508961566115,59.76611598434347
3/10/2000,0.2254498302936554,0.2770358712967836,0.2001346082622948,0.2015680105057237,2161200000,0.1765046843055875,80.71908820579871,3.212021986566936,1.8429144613878967,0.9284954188348628,15.61861909199584,0.0769012630344888,0.0755902143686452,16926336000,0.0043262970056386,69.14275215866027,-30.857247841339746,0.1934476633198915,0.1748193715591544,0.0785435226842833,0.0791701124388471,65.32235064431892
3/13/2000,0.2851567268371582,0.2865892137404024,0.2025227419104161,0.2044339498003384,2415168000,0.2648345153586176,86.26803454539176,3.1267710663683816,1.9875597765767168,1.4567850935823532,18.996848372956467,0.0840664718299863,0.0793251633850793,19341504000,0.0049436033196876,99.18944782348254,-0.8105521765174681,0.1982243345417009,0.1795960427809638,0.0785435226842833,0.0791701124388471,78.36306421055072
3/14/2000,0.2104040682315826,0.2836039589516437,0.2063441318862834,0.2836039589516437,1567776000,-0.262145871271218,71.91896236485832,1.9158957994826344,2.259435628296043,0.7207063754403155,18.76101340168897,0.0772598270653603,0.1320336195397484,17773728000,0.0045428866723097,56.89172768656976,-43.10827231343025,0.1982243345417009,0.1795960427809638,0.077259831434227,0.0791701124388471,30.386121674480172
3/15/2000,0.20180644094944,0.2313017456645341,0.1948806152740472,0.2254800759441229,995616000,-0.0408624574344237,70.51993178797571,1.1774690262974894,2.260424339148737,0.700201932703746,18.095692491867585,0.0364211303904868,0.1477180042464481,16778112000,0.004288411603425,52.02688355386316,-47.97311644613685,0.1982243345417009,0.1795960427809638,0.077259831434227,0.0791701124388471,27.006519480108896
3/16/2000,0.179923877120018,0.2154196687692515,0.1769690250519483,0.2082544753548247,750384000,-0.108433426239871,68.55745881869674,0.9017989253173428,2.3218776469001217,0.625403162542982,16.726003394072023,0.0384506437173031,0.1757809577404752,16027728000,0.0040966167547182,39.64494854311311,-60.3550514568869,0.1987016841422951,0.1822826558099079,0.0761852342674872,0.0791701124388471,21.02368770333317
3/17/2000,0.1908206641674041,0.2044338765232982,0.1757446960430196,0.1757749654217246,557616000,0.0605633183422202,69.9555456944544,0.6692552756350061,2.3238448459786185,0.6963949402865909,15.796005678939927,0.0286891804802786,0.1752304131993901,16585344000,0.0042391409508051,45.81073926573893,-54.18926073426108,0.2118371196176694,0.184730820746759,0.0765731680853891,0.0791701124388471,24.127790880042788
3/20/2000,0.1907014101743698,0.2046722769317261,0.1846110483092383,0.198343477133095,365280000,-0.0006249532436892,68.96084423862911,0.4546622295775405,2.30671322561298,0.7061986471604182,14.887950449894706,0.0200612286224877,0.1797230600715307,16220064000,0.0041457769900389,45.74326110353485,-54.25673889646516,0.217091544643344,0.1875967065087809,0.0812005622075728,0.0808419744441192,22.52809728954274
3/21/2000,0.1812673956155777,0.1927309495673061,0.1662216962876736,0.1910591095380992,536640000,-0.0494700828387478,68.13260747213923,0.6681967056348467,2.3150584597459,0.1387810169977685,13.710777371441454,0.0265092532796324,0.1973584000330479,15683424000,0.0040086141672575,40.40515922168972,-59.59484077831029,0.2242562700525585,0.190701042208022,0.0832305274562648,0.0825138140020226,20.211985165543762
3/22/2000,0.1825816035270691,0.1881932466763255,0.1795955663761541,0.1827008225365497,230592000,0.007250106435459,71.1107297894553,0.2922301099208594,2.3148707183107184,0.1376514500946447,12.673635270060366,0.0085976803001714,0.1956576312546363,15914016000,0.0040675524678516,41.148784926499545,-58.85121507350046,0.226405455014038,0.1942836291313322,0.0902455389666085,0.0884840423302838,23.733485173058018
3/23/2000,0.185805082321167,0.1958361612360266,0.1805511117637149,0.1809096842602608,309408000,0.017655003197625,71.13701135786069,0.3905033652593764,2.311029372806264,-0.0303805088967939,11.82461703333682,0.0152850494723116,0.1966704815489907,16223424000,0.0041466357912549,42.66300811952399,-57.33699188047602,0.226405455014038,0.1965524919831478,0.0904548596233535,0.08902191258988,24.09246145391061
3/24/2000,0.1780438274145126,0.1929703069889655,0.1719534645059608,0.1846110799373973,231600000,-0.0417709505558029,69.61665399976202,0.293174057285907,2.3013683918102807,-0.2102729588103703,10.75920191630313,0.0210168424830047,0.2092676584437701,15991824000,0.004087439850296,27.39642440807559,-72.60357559192441,0.2249128276196586,0.1981046720668617,0.0924252133643307,0.0909922663308572,21.28474848122986
3/27/2000,0.1663408577442169,0.1834169774376289,0.1647891528424809,0.1776851887787355,388944000,-0.0657308362791452,56.16399560281238,0.496400894416026,2.323358708400596,-0.4166686523961694,9.3771242160221,0.0186278245951479,0.2192729523288875,15602880000,0.0039880274752515,13.487489898222142,-86.51251010177785,0.1980454492535075,0.1982243345417009,0.0929030260395024,0.0914700790060289,2.5988679187148027
3/28/2000,0.1539226770401001,0.1624002084961755,0.1509366400904347,0.1606091356849112,393312000,-0.0746550238619805,52.82611495374626,0.4991958280534165,2.348763196429013,-0.268442486241834,7.692385945902332,0.0114635684057408,0.2356335352107661,15209568000,0.0038874986586263,2.2012387006902245,-97.79876129930976,0.1831781544298431,0.1982243345417009,0.1000677243624708,0.0986347773289973,-2.290078953815815
3/29/2000,0.1437723785638809,0.158101835892578,0.1375627958217468,0.1545196902105705,469440000,-0.0659441394303115,42.60662386992863,0.5925890019601487,2.3627601053776903,-0.2875728946634502,5.821157425772666,0.0205390400708312,0.2404043155779202,14740128000,0.0037675118601646,4.166766422261807,-95.83323357773818,0.1711175363767364,0.1982243345417009,0.1014110308769429,0.0986347773289973,-18.005058192764135
3/30/2000,0.1429360061883926,0.1561915650012914,0.1346969114931275,0.1394730927108949,361920000,-0.0058173369867193,32.86890047037436,0.4519882387145311,2.342814486395964,-0.2055751105616331,4.180487736065609,0.0214946535081638,0.2141229919433609,14378208000,0.0036750067006143,5.424300358455404,-94.5756996415446,0.1696845942124268,0.1982243345417009,0.1026351133453685,0.0986347773289973,-35.44460555602606
3/31/2000,0.1614152193069458,0.1678935077843479,0.1499819230124821,0.1526983226656548,962976000,0.1292831219461747,23.086435147056903,1.152998445388897,2.373049809521193,-0.1540998978740653,3.630456654867368,0.0179115847718658,0.1603351675079605,15341184000,0.0039211391291152,17.94294378260485,-82.05705621739514,0.165266536364577,0.1982243345417009,0.1040680562263794,0.0986347773289973,-64.59374127350954
