Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/11/1999,0.0437046140432357,0.0453764610010745,0.0425105689324875,0.0452572385845866,544464000,-0.0265940614268207,56.48796906516338,1.2201694231544975,1.0145756004481907,0.0069258287549019,-1.65591392639868,0.0028658920685869,0.0042050317527468,2306352000,RSI <30,0
10/12/1999,0.0431075878441333,0.0444217708057574,0.0429883654424472,0.0439439690179873,322992000,-0.0136604844173152,54.26756226919889,0.7179974178128234,1.0108742632179235,0.0029851086437702,-1.291762199737699,0.0014334053633102,0.004051551080562,1983360000,RSI <30,0
10/13/1999,0.0419135503470897,0.0426297936493978,0.0410780846218601,0.0426297936493978,280368000,-0.0276990097743571,58.27790402847702,0.6185960062908068,1.0137575913107455,0.0050155483186244,-1.2247252024322637,0.0015517090275376,0.0038723918824828,1702992000,RSI <30,0
10/14/1999,0.0410780794918537,0.0420327641043708,0.0406002776786495,0.0420327641043708,192336000,-0.0199331922091411,64.34171942456732,0.422768516564676,1.0125837488449154,0.0042992942035198,-1.3208809333316425,0.0014324864257212,0.0034629789020559,1510656000,RSI <30,0
10/15/1999,0.0408387184143066,0.0410780788239625,0.0389284302064407,0.0390476526125348,210720000,-0.0058269782937282,60.20605552464784,0.4611974324224946,1.0125685490486844,0.0042983852326869,-1.4288812728425593,0.0021496486175218,0.0034118186718225,1299936000,RSI <30,0
10/18/1999,0.0386899933218956,0.0409579455960772,0.0384506328843304,0.0409579455960772,215184000,-0.0526149001693034,48.65785260981284,0.4716862018896908,1.021117947890102,0.001433402299881,-1.925539735871625,0.0025073127117467,0.0033179486945923,1084752000,RSI <30,0
10/19/1999,0.0371373705565929,0.0398840404242304,0.0364211272367297,0.0398840404242304,308928000,-0.040129827689166,52.23472809947734,0.7105360484436324,0.9739034374363228,-0.0037013478577136,-2.62050017330528,0.0034629131875007,0.0031217580868745,775824000,RSI <30,0
10/20/1999,0.0384506210684776,0.0389284227827964,0.0371373573225805,0.0377343780038499,348720000,0.0353619680715804,55.44078204357056,0.8045805161940518,0.9790169193132362,-0.0072844140231609,-2.877414306662214,0.0017910654602159,0.0030278878457557,1124544000,RSI <30,0
10/21/1999,0.0402416922152042,0.0402416922152042,0.0372565783912385,0.0383314042638673,382128000,0.0465810719555568,59.37097956537672,0.8814020947277518,0.9439877220369104,-0.0025082267820835,-2.674758901139116,0.0029851138239656,0.003036403742552,1506672000,RSI <30,0
10/22/1999,0.0411973074078559,0.0423913525935613,0.0401224812297138,0.0401224812297138,286752000,0.0237468938319322,59.64098649289397,0.6932445212911011,0.8757058578506215,-0.0037013441324234,-2.287857407053388,0.0022688713638474,0.003121692924212,1793424000,RSI <30,0
10/25/1999,0.039166871458292,0.0415558804766906,0.039166871458292,0.0409579406698905,213840000,-0.049285646983249,47.818612983139865,0.5309766155753141,0.8773228846701663,-0.0045377425849437,-2.37799787138752,0.0023890090183985,0.0030193724662684,1579584000,RSI <30,0
10/26/1999,0.0429883748292923,0.0444217805055977,0.0406002843828261,0.0408387258218555,481248000,0.0975697886687152,45.71792601631922,1.184952311165215,0.8862835889587326,-0.000119213014841,-1.6378873664485183,0.0038214961227715,0.0027806029158959,2060832000,RSI <30,0
10/27/1999,0.0410780794918537,0.0434661695439832,0.0403609172651019,0.0432268091304355,214128000,-0.0444374867629773,47.5024533568808,0.5531068087559746,0.8488212320101143,-0.0008354708552359,-1.4313413034059617,0.0031052522788812,0.0026356381766337,1846704000,RSI <30,0
10/28/1999,0.039166871458292,0.0420327632664974,0.0389284300633885,0.0413165200679143,222768000,-0.0465262265715397,38.35324022776063,0.5844646500264463,0.8692072733658007,-0.0019112080335616,-1.6392859892876577,0.0031043332031088,0.0024906077623653,1623936000,RSI <30,0
10/29/1999,0.0422721169888973,0.0429883600741889,0.0394062256340031,0.0396446669911912,330528000,0.0792824500652811,48.492113483294375,0.8691536291518621,0.907268501336784,0.0014333985745907,-1.157113817066196,0.0035821344401857,0.0025417679317652,1954464000,RSI <30,0
11/1/1999,0.0448986515402793,0.0465704982146141,0.0415558772054103,0.0415558772054103,782544000,0.0621339724261247,54.61259413068469,1.906159386399776,0.9263312670228976,0.0062086582183836,-0.2567422483117397,0.0050146210092038,0.002797569049329,2737008000,RSI <30,0
11/2/1999,0.0477645508944988,0.0480039113233782,0.045376460689405,0.0457350401175448,837504000,0.0638304103999289,61.22142148736839,1.954476207545479,0.893427842195248,0.0106271803379058,0.9670492736514864,0.0026274506339732,0.002874407735503,3574512000,RSI <30,0
11/3/1999,0.0524215027689933,0.0537356857313244,0.0493171696675813,0.0496757490538582,2011680000,0.0974980772828937,67.9359792854273,4.434404460856408,0.8595648728381989,0.0139708817005156,2.6888048133573785,0.0044185160637431,0.0030876955667903,5586192000,RSI <30,0
11/4/1999,0.0557651929557323,0.0571985948181801,0.0530194394038503,0.0530194394038503,1260336000,0.0637847068496615,70.976719233521,2.560072540426175,0.8349514092168334,0.0155235007405281,4.456200259805011,0.0041791554143297,0.0032326603379909,6846528000,RSI <30,0
11/5/1999,0.0539741404354572,0.0577956332522999,0.051347608474028,0.0573178347627939,616368000,-0.0321177498963716,72.83642267193763,1.2249531377440297,0.8395648091683271,0.0127768330276013,5.411869825766271,0.0064480247782719,0.0035141397713141,6230160000,RSI <30,0
11/8/1999,0.0555267632007598,0.0570793877827272,0.0506304446156444,0.0523022882008096,470016000,0.0287660489407755,77.64144768075573,0.9410588834536248,0.8300249573752511,0.0163598917424677,6.281366149281733,0.0064489431670827,0.0037274276269985,6700176000,RSI <30,0
11/9/1999,0.0546903796494007,0.0556459833889297,0.0525416497564604,0.0554075419610474,272352000,-0.0150627103606811,75.03010693804306,0.5480775267929158,0.830644103081505,0.0117020048201084,6.731376253997888,0.0031043336324693,0.0038212324964452,6427824000,RSI <30,0
11/10/1999,0.0542134828865528,0.0549297260004657,0.0531386604170053,0.0548701165128886,144048000,-0.0087199387882311,72.48033288965414,0.2939116893801019,0.8209108449829373,0.013135403394699,6.921769648825578,0.0017910655834603,0.0037359433364091,6283776000,RSI <30,0
11/11/1999,0.0580340549349784,0.0608999427953131,0.0530194344609559,0.0542134792417901,562704000,0.0704727282772186,74.17342021575168,1.1063243475347644,0.8336865030409182,0.0188671834766864,7.496748089047396,0.0078805083343571,0.0041367745485884,6846480000,RSI <30,0
11/12/1999,0.0611393116414547,0.0611393116414547,0.0570793784370581,0.0605422942928261,501504000,0.0535074915918825,80.7696437963236,0.95859806867445,0.837116915932281,0.0188671946525573,8.23124440006321,0.0040599332043965,0.0042561262761596,7347984000,RSI <30,0
11/15/1999,0.0599452853202819,0.0634081986382279,0.0589896815151152,0.0615566005348572,362208000,-0.0195296003359501,75.7326687565346,0.68274763852195,0.8058237013736589,0.0150466337800026,8.523704965373154,0.0044185171231126,0.0042987706333269,6985776000,RSI <30,0
11/16/1999,0.0656770318746566,0.0668710730122976,0.0611392915474555,0.0613777362692611,723792000,0.0956163028293304,83.44893962805754,1.3129813532093115,0.8080844271207734,0.0179124809801577,9.322158550170458,0.005731781464842,0.0044863798608955,7709568000,RSI <30,0
11/17/1999,0.0681843608617782,0.0716472732262319,0.06591549000157,0.066871093543617,786384000,0.038176648906832,89.64583118664737,1.372058842003442,0.8083881337311174,0.0157628580927849,10.070828120549075,0.0057317832246619,0.004674054862435,8495952000,RSI <30,0
11/18/1999,0.0684228390455246,0.0702148282019187,0.0678258213588603,0.0696168880844939,235968000,0.0034975495954236,88.44363584637597,0.4170271966882136,0.8113148969876663,0.0126576460897923,10.51585081256207,0.0023890068430584,0.0045888314626402,8731920000,RSI <30,0
11/19/1999,0.08191679418087,0.0847826893090509,0.0764234555606134,0.0766628159613356,2165184000,0.1972141951953698,90.42516392188126,3.281799067290413,1.0086128092802211,0.0279426537454128,12.072407920842505,0.0083592337484375,0.0048277323725854,10897104000,RSI <30,0
11/22/1999,0.0817975923418998,0.0840664569236127,0.0769012700517149,0.0840068474184995,540192000,-0.0014551575188231,89.40127473588336,0.7990145439958537,0.9679482383694626,0.02627082914114,12.990337747281552,0.0071651868718977,0.0051518563895801,10356912000,RSI <30,0
11/23/1999,0.0759465843439102,0.076782046630764,0.0726028903357136,0.0734383526225674,553248000,-0.0715303205201132,78.78115183545962,0.8139916736406106,1.0174887551535852,0.0212562046945095,12.961396763997708,0.0041791562950504,0.0051347592632449,9803664000,RSI <30,0
11/24/1999,0.0735575705766677,0.0764234590010487,0.0679459214831666,0.0755879968037192,406848000,-0.0314565004849226,73.03765674269965,0.5902260351238806,1.0057469658583116,0.0193440876901149,12.565722338074847,0.0084775375178821,0.0054417865563557,9396816000,RSI <30,0
11/26/1999,0.0730806663632392,0.0735575558961078,0.0706916612108829,0.0728413059995129,71760000,-0.006483414415263,75.95629282297516,0.1052572289538346,0.9741614927890708,0.0150466114282608,12.068938604542431,0.0028658946852248,0.0051859201211381,9325056000,RSI <30,0
11/29/1999,0.0704532414674758,0.0737969284805315,0.0687813945445394,0.0728413248063,298608000,-0.0359523937932376,70.68022505709303,0.4390245623692224,0.9879107174928002,0.009313929826021,11.307605348824993,0.0050155339359921,0.0050835337474888,9026448000,RSI <30,0
11/30/1999,0.0661539584398269,0.071885743713013,0.0661539584398269,0.0706916949492013,314688000,-0.0610232111127726,66.00367346279103,0.4791451979506969,1.0267873887773322,0.0062086731195449,10.186808845955069,0.0057317852731861,0.0052712088646828,8711760000,RSI <30,0
12/1/1999,0.0694976300001144,0.0704532335671891,0.0661539365291871,0.0661539365291871,223536000,0.050543786632645,69.11837520315363,0.3570456523155833,1.0205785065095934,0.0038205981254578,9.503910395194238,0.004299297038002,0.0054503682542929,8935296000,RSI <30,0
12/2/1999,0.0746323838829994,0.0755879873821132,0.0697369786064088,0.0697369786064088,309888000,0.0738838703258877,69.26075365580786,0.5728253973887467,1.0002775524328693,0.0064480230212212,9.34830655583916,0.0058510087757043,0.0053054040001035,9245184000,RSI <30,0
12/3/1999,0.0728413462638855,0.0766628464890195,0.0718857491409718,0.0753486630045394,342768000,-0.0239981295776605,64.60550353936151,0.6923162686082417,0.9973853170297278,0.0044185072183609,8.948760815600336,0.0047770973480476,0.0053566300103642,8902416000,RSI <30,0
12/6/1999,0.0748717561364173,0.0752294131203569,0.0730806834272988,0.0730806834272988,178608000,0.0278744144181004,67.73379362395772,0.3774350443519143,0.9822411697252726,-0.0070450380444526,8.725189211553108,0.002148729693058,0.0051945023367889,9081024000,RSI <30,0
12/7/1999,0.0723635032773017,0.075587977095893,0.0694976156001351,0.0754687513035585,186384000,-0.0335006548336535,59.579085535400544,0.4060356366069935,0.9981111745516352,-0.009434089064598,8.213827414946158,0.0060903614957579,0.00522011519614,8894640000,RSI <30,0
12/8/1999,0.0755879878997802,0.0763042310221364,0.0718857152838897,0.0721250688343756,201696000,0.0445595428143112,59.968245205110506,0.4428005395380205,0.9966476492029068,-0.0003585964441299,8.025262233212551,0.0044185157382466,0.0051263103756818,9096336000,RSI <30,0
12/9/1999,0.073319137096405,0.0773790745806231,0.0706916862470754,0.0754687826463542,214944000,-0.0300160232652765,57.1545470409927,0.468241063632894,1.0070566711092377,-0.0002384334802627,7.5711911191943075,0.0066873883335476,0.0054333376250025,8881392000,RSI <30,0
12/10/1999,0.0724827498197555,0.0749909815728587,0.0711694890723702,0.0746324021277938,98304000,-0.011407489364608,39.08427881065263,0.2255581131535182,0.9912315771095248,-0.0005979165434837,7.050180280941461,0.0038214925004885,0.005109213250149,8783088000,RSI <30,0
12/13/1999,0.0722442790865898,0.0741545632563605,0.0706916517694792,0.0716472550693569,183840000,-0.0032900343013855,38.94241525207621,0.4377743233357717,0.9808394027853974,0.001791037619114,6.538943622206349,0.0034629114868812,0.0048447650083621,8599248000,RSI <30,0
12/14/1999,0.0710502564907074,0.0741545898064085,0.0703340132661465,0.0723635239462576,273888000,-0.0165275729923375,43.69681886389477,0.6591350152481287,0.979694392627516,0.0048962980508805,5.947125569900411,0.003820576540262,0.0048191521687343,8325360000,RSI <30,0
12/15/1999,0.0687814205884933,0.0709310667460963,0.0671095730325149,0.0705724871872041,205968000,-0.0319328319738126,43.65066703067057,0.5286175376352034,0.9359018191876636,-0.000716209411621,5.187665018100698,0.0038214937135813,0.0044865776112843,8119392000,RSI <30,0
12/16/1999,0.0683035925030708,0.0702147999414105,0.0680651544966774,0.0691399772190439,132576000,-0.0069470517086478,43.60583867094281,0.3714187739953068,0.927626227833526,-0.0063287913799286,4.478827866201093,0.0021496454447331,0.0044354169512492,7986816000,RSI <30,0
12/17/1999,0.0718857049942016,0.0729605273225698,0.0698561948941957,0.0702147742027304,262080000,0.0524439836889953,53.2762785213697,0.7315553590449585,0.9450593723795452,-0.0009556412696838,4.238715825463434,0.0031043324283741,0.0042989025578479,8248896000,RSI <30,0
12/20/1999,0.0778568312525749,0.0792599701807895,0.069497607155804,0.0720058308168348,402432000,0.0830641677487185,67.83201053072986,1.4898664557918024,0.6873286640291948,0.0029850751161576,4.6116013346599845,0.0097623630249854,0.0045868009686907,8651328000,RSI <30,0
12/21/1999,0.0812005624175071,0.0813197814194969,0.0749909797501348,0.0778568684482426,388368000,0.0429471776739136,67.32543671020055,1.4793754113947195,0.7053373848499167,0.0088370591402053,5.16886636440104,0.0063288016693621,0.0047317655852164,9039696000,RSI <30,0
12/22/1999,0.0831108465790748,0.0840664433676811,0.0783346664997313,0.0814389997485273,251184000,0.0235255040691173,63.51685816677664,1.015219563298445,0.6554148913226008,0.0075228586792946,5.707941903270116,0.0057317768679498,0.0047232490203768,9290880000,RSI <30,0
12/23/1999,0.0886042043566703,0.0888426423895128,0.0828724194338073,0.0832300833158894,280224000,0.0660967611774827,71.81769688076372,1.1623346241525887,0.6740346736336927,0.0152850672602652,6.546401429297107,0.0059702229557054,0.0048084722780666,9571104000,RSI <30,0
12/27/1999,0.0852604955434799,0.0906337000766161,0.0843048918801435,0.0905144742475678,202416000,-0.0377375863534712,64.59493269407838,0.8174460867458202,0.693149656547039,0.0127777457237244,6.793571876163591,0.0063288081964725,0.0051070493140248,9368688000,RSI <30,0
12/28/1999,0.0850211307406425,0.0883648243761357,0.084782692760464,0.0852604911511088,179184000,-0.0028074526345592,68.96866184205591,0.7415058547776774,0.6746116973899755,0.0127768516540527,6.8776301475909625,0.0035821316156716,0.0049278900368758,9189504000,RSI <30,0
12/29/1999,0.0878870487213134,0.0888426457498098,0.084782714693215,0.0848423242036802,132144000,0.0337083023444304,68.20761079323636,0.5683084926303621,0.6236816709102925,0.0168367922306059,7.104732923423774,0.0040599310565948,0.0049022768453292,9321648000,RSI <30,0
12/30/1999,0.0886042043566703,0.0892012287020864,0.0864545518406669,0.0878870453971599,139776000,0.00815996948118,73.69208231936179,0.6121569493057526,0.6096548601581653,0.0198227837681769,7.250584122873562,0.0027466768614194,0.0046207974544629,9461424000,RSI <30,0
12/31/1999,0.0896780863404274,0.0897982209206827,0.0881263742045931,0.0884244284945099,127344000,0.0121199890180625,76.44420726991126,0.5809319435928878,0.5655433697601511,0.0213744938373565,7.362112777629251,0.0016718467160895,0.0044672513270059,9588768000,RSI <30,0
1/3/2000,0.0894396603107452,0.0909922883698119,0.0843049001021127,0.0902760450594203,300912000,-0.0026586877509525,76.55893372781173,1.3859656880084896,0.5535664786513262,0.0175539553165435,7.338350484891787,0.0066873882676991,0.0046975710970643,9287856000,RSI <30,0
1/4/2000,0.0870515629649162,0.0881263856432674,0.0826330464203794,0.0878870320491043,300480000,-0.0267006531278395,74.75125134824299,1.3461931335548316,0.5651257872377342,0.0091947317123412,7.038124593878022,0.005493339222888,0.0048170541458233,8987376000,RSI <30,0
1/5/2000,0.0841856524348259,0.085976717899874,0.08299160423625,0.0845442317667538,188352000,-0.0329219882157125,74.58002869402256,0.8434719057650144,0.5645635174213148,0.0029850900173187,6.487510318286772,0.002985113663624,0.0047573127136835,8799024000,RSI <30,0
1/6/2000,0.0786923393607139,0.0841856788787803,0.0754687799171626,0.0841856788787803,120480000,-0.0652523668253887,65.70833621355219,0.5495227252824241,0.6039140851232568,-0.0044185072183609,5.518155936410485,0.0087168989616177,0.0052264022506038,8678544000,RSI <30,0
1/7/2000,0.0800065025687217,0.0808419646564712,0.0771406076874172,0.0783346559630519,71184000,0.0167000144954883,63.01089233351263,0.3356836470228731,0.5930234141810474,-0.0085977017879485,4.798706208689545,0.0037013569690539,0.0052690468606524,8749728000,RSI <30,0
