Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
5/27/2014,0.4478174448013305,0.4478174448013305,0.4411549116575762,0.4425826074617981,209680000,0.0178475180252284,60.51722119825202,0.7689103241099299,0.2404639244052585,0.0077376663684844,0.135269899585937,119.67460314608604
5/28/2014,0.4516246914863586,0.4544800552146958,0.4452001160062066,0.4494831757814991,224676000,0.0085017828787734,62.10653911068967,0.8159165388369823,0.2419920901934732,0.0186505615711211,0.3903858238701979,120.69205063813746
5/29/2014,0.4509107768535614,0.455193835996153,0.4499589985399052,0.4513866660103895,171884000,-0.0015807697104595,58.78102163995017,0.6397502396960475,0.2374589525333717,0.0222001969814301,0.5710577651880638,120.50126430019547
5/30/2014,0.4521005749702453,0.4532903122057365,0.4485313632637718,0.4509108377347541,239128000,0.0026386553122246,68.95117927379529,0.8832881213690065,0.2370747985273193,0.0257584750652313,0.7260653149380469,120.81922560137095
6/2/2014,0.4506728947162628,0.456383621940847,0.4468657243228252,0.4535282583285549,181500000,-0.0031578819692421,59.92136524574518,0.6673260264503771,0.2353678769084239,0.0252781510353088,0.8129907159388905,120.43769274730657
6/3/2014,0.4487693011760711,0.4521005539342155,0.442820586909833,0.4516246647352766,243212000,-0.0042238917904972,66.23496964903984,0.8935750275738064,0.2336702080618975,0.0096369385719299,0.8377930656796012,119.92897696564481
6/4/2014,0.4492451250553131,0.4525763773290974,0.4473415401707645,0.4475794989184209,161236000,0.0010602861603834,72.82735883950723,0.6214985872929604,0.2196695894337232,0.0152285993099213,0.855926999137278,128.35961989500896
6/5/2014,0.4511487185955047,0.4525763860121313,0.4473415487533639,0.4499589815655317,188696000,0.0042373159641015,77.84763117698932,0.7423984187011254,0.2197775376949561,0.0171321928501129,0.8937297776359692,120.05613600015045
6/6/2014,0.4528143405914306,0.4568594407829474,0.4516246035724217,0.4532902297259206,161052000,0.0036919577231899,80.28445322308093,0.6694127280360119,0.2164304550654756,0.0168942213058471,0.9421430676585908,120.05613600015045
6/9/2014,0.4532904326915741,0.4575734935509063,0.4492453306888195,0.4523386539964251,247456000,0.0010514068514737,71.88192534424164,1.0950194527734805,0.1934357396715943,0.0133252739906311,0.9773830663613106,120.05613600015045
6/10/2014,0.4556697607040405,0.4578113046252029,0.4497210748656532,0.4516246600070515,217608000,0.005249014408573,86.60423288793048,0.9807870165880324,0.1669765391613386,0.00785231590271,1.0350724335532284,120.05613600015045
6/11/2014,0.461618423461914,0.4628081604969987,0.454004083744918,0.454004083744918,266228000,0.0130547674453587,88.79129405386483,1.1878443917957229,0.1572531542973536,0.0099937319755554,1.1711179394663973,120.05613600015045
6/12/2014,0.4644737839698791,0.466615299274341,0.4575732921872067,0.4616184207754073,337148000,0.0061855427834773,89.03799899639401,1.4641522675278067,0.1496511790853722,0.0135630071163176,1.312308723525582,120.05613600015045
6/13/2014,0.4649496078491211,0.4694706249409161,0.460428590757326,0.4692326662224559,227852000,0.0010244364604932,87.80693050407385,1.0110300479841254,0.1458476205031631,0.0128490328788757,1.4148630566265274,120.05613600015045
6/16/2014,0.4635220468044281,0.4666153692144114,0.4594769459754834,0.4628082271729933,198620000,-0.0030703564872265,79.51081861167155,0.898329799474625,0.1463872691444404,0.0128491520881652,1.453968132528455,120.05613600015045
6/17/2014,0.4666153788566589,0.4685189640994903,0.4616184995054961,0.4639979739676421,157608000,0.0066735381273805,78.85248195001881,0.7470430257877918,0.1034541743193805,0.0178460776805877,1.5200155913896551,120.05613600015045
6/18/2014,0.466139405965805,0.4682809496166754,0.4611424991460088,0.4654255580821816,215536000,-0.001020054015408,79.63726232293232,1.0315560350067434,0.0893238697252148,0.0168942809104918,1.5458152193720225,120.05613600015045
6/19/2014,0.4554318785667419,0.4599528689369237,0.4521005971247781,0.4575733943493386,474592000,-0.0229706548342076,55.07715835432144,2.1393764599709875,0.1296746314245462,0.0042831599712371,1.3674039695510272,120.05613600015045
6/20/2014,0.450435072183609,0.4582873457668592,0.4468658594971845,0.4566217188529773,353148000,-0.010971578008237,49.9832696468534,1.5158140888452791,0.1378249049818591,-0.0023792684078215,1.1266895148846627,120.05613600015045
6/23/2014,0.445200115442276,0.4454380458727515,0.4392514008312129,0.4444862674197025,414200000,-0.0116220007379866,45.95878158515629,1.6937023876214972,0.1424223150274987,-0.008090317249298,0.8344126158114294,120.05613600015045
6/24/2014,0.4382995069026947,0.4480553611212257,0.4363959221325464,0.4444861503142849,275780000,-0.0155000151622287,38.71986262533471,1.112653212726642,0.1380782660016564,-0.0173702538013458,0.4741861701145277,120.05613600015045
6/25/2014,0.4428205490112304,0.4430585077731203,0.4354441961450493,0.4394892965381899,215420000,0.0103149605174879,42.033367550240456,0.8707525449159886,0.1398779396745945,-0.0187978744506835,0.2632720012311034,120.05613600015045
6/26/2014,0.4368718564510345,0.4430585005029581,0.4354441889998307,0.442820541744973,256908000,-0.0134336416263398,35.65823238143879,1.0209087036412998,0.1467493040236513,-0.0276019275188446,-0.0114487060106578,120.05613600015045
6/27/2014,0.4373478293418884,0.4399652341832832,0.4337785893480363,0.4363960225550037,302820000,0.001089502296441,35.678293987309786,1.1883169630068555,0.1462665583387205,-0.0276017785072326,-0.2200052668552724,120.05613600015045
6/30/2014,0.4411549270153045,0.442344664105051,0.4356821307293569,0.4356821307293569,180512000,0.0087049652884867,37.44763264893212,0.708497002923288,0.1506059270630895,-0.0223671197891235,-0.3136224781401274,120.05613600015045
7/1/2014,0.4461518228054046,0.4487692556825872,0.4392513308408183,0.4406790266584759,321180000,0.0113268502380949,36.575330395235866,1.2416112571516933,0.1562340111970562,-0.0204635560512542,-0.2937428598013755,120.05613600015045
7/2/2014,0.4444863200187683,0.4463899055157038,0.4418688864147849,0.4444863200187683,179284000,-0.0037330404169676,32.22103780454039,0.6906631574405661,0.156628370203124,-0.0216530859470366,-0.3047646254566346,120.05613600015045
7/3/2014,0.4485312402248382,0.4497209771339665,0.4404410122234268,0.4404410122234268,136892000,0.0091002130412003,36.44679216961712,0.5326698631320328,0.1594981891675174,-0.0069006383419036,-0.2372341386354494,121.14867241465511
7/7/2014,0.4449621140956878,0.4494831322292712,0.4442482661413778,0.4492451734559776,127496000,-0.0079573635213486,35.1217075154416,0.4993686215896949,0.161039470513434,-0.0054729580879211,-0.2457295650036032,120.18464838812292
7/8/2014,0.4413929283618927,0.4456759879712926,0.4371098687524927,0.4437724027709401,221940000,-0.0080213250088694,29.857580102753342,0.8736467607678519,0.1628473011248286,-0.0038071870803833,-0.3138228744819252,119.22060826232511
7/9/2014,0.4547179937362671,0.4566215789254734,0.4418688149833034,0.4452000961558076,387668000,0.0301886698181292,42.880683491113786,1.476596470806912,0.1966591026277181,0.0164184868335723,-0.1242528101216699,122.81971984067299
7/10/2014,0.4523384273052215,0.4542420121071113,0.4425825729240158,0.4461517837904716,266308000,-0.0052330597509313,48.04790322037286,1.0143304629748129,0.1911553904358658,0.009517878293991,-0.0175421566023531,122.17699690815408
7/11/2014,0.4532904326915741,0.4547181290998784,0.4511489164446984,0.4528145433439996,191188000,0.0021046308004917,52.64922039812368,0.7490295697197544,0.1896791954944836,0.0164185762405396,0.082883940423298,122.43413437895856
7/14/2014,0.4590010643005371,0.4601908015265547,0.4535282673877414,0.4551938938310515,272636000,0.0125981737030143,61.323786158564914,1.0588348606608184,0.1957897780474296,0.0216532349586486,0.2612151360313218,123.97658087104291
7/15/2014,0.4609046280384063,0.4620943652089339,0.4566215685513928,0.4597148908678788,395440000,0.004147188069749,70.00597474847049,1.479232612545347,0.1962437395085619,0.0197497010231018,0.4303418070909353,129.08913808279874
7/16/2014,0.4604287445545196,0.4663774592129992,0.4578113396049853,0.4628082474372557,319728000,-0.0010324988184911,66.78978984408113,1.1608161380338942,0.194557458253296,0.0142769217491149,0.5486831987335735,124.49073506815954
7/17/2014,0.4592389464378357,0.463997923207077,0.455193845967829,0.455193845967829,324832000,-0.0025841091173296,73.51050317177045,1.156403057900609,0.1946818450626134,0.0147526264190673,0.613918770750072,124.49073506815954
7/18/2014,0.4387754201889038,0.4532902229500704,0.4380615723150555,0.4497210119463967,567816000,-0.0445596489750285,51.668843740162224,1.98843114471995,0.2377863305244788,-0.0097558200359343,0.3009879199460617,124.49073506815954
7/21/2014,0.4413929283618927,0.4444862507667689,0.4371098687524927,0.4371098687524927,243364000,0.0059654849669152,50.77755972443603,0.8689380463354597,0.2366757663356792,-0.0035691857337951,0.0964381460557001,124.49073506815954
7/22/2014,0.4394893050193786,0.4471036167943892,0.438537526684591,0.4447241425918503,298816000,-0.0043127635723091,45.29121761950989,1.0893710349272734,0.233690037840306,-0.001903623342514,-0.0998526818207487,124.49073506815954
7/23/2014,0.4302093684673309,0.4399652247210401,0.4297334792669097,0.4397272943036155,297352000,-0.0211152727633237,40.33740137964991,1.079787929406638,0.2392414088178566,-0.0245086252689362,-0.4204741555590715,124.49073506815954
7/24/2014,0.430923193693161,0.4337785571104651,0.4278298715054272,0.4325888199894575,254576000,0.0016592507698591,37.40665944957022,0.9179275237634392,0.2358460188211855,-0.0214152336120604,-0.6569595403654684,124.49073506815954
7/25/2014,0.4233088493347168,0.4304472715134254,0.4225950014437323,0.4294954648702566,266132000,-0.0176698410990289,35.15275399701795,0.9580020086465394,0.2392028263295035,-0.0299815833568573,-0.9768653518591812,124.49073506815954
7/28/2014,0.4216432273387909,0.4252124387035814,0.4145048046092098,0.4252124387035814,330352000,-0.0039347677199369,36.06713236783407,1.1833125817585777,0.2391555535480234,-0.0373578369617462,-1.2510964293798292,124.49073506815954
7/29/2014,0.4230709075927734,0.4287816625846913,0.4216432117534016,0.4218811705151534,217972000,0.0033859911921112,22.91642750554552,0.7755669304170169,0.2368148190866059,-0.0378337204456329,-1.4278498797692314,124.49073506815954
7/30/2014,0.4302093684673309,0.43139910565117,0.4244986413311322,0.4256883785149712,246184000,0.0168729656103618,32.9243576868959,0.8877932396389743,0.2417169261307179,-0.0302193760871887,-1.4167596972762126,126.59126295977326
7/31/2014,0.4164084196090698,0.4283057916802428,0.4156945716116849,0.4249745388465434,401880000,-0.0320796102312428,25.9595660829647,1.3933431012042494,0.2647173962592555,-0.0428305268287658,-1.653907650027712,122.530264585343
8/1/2014,0.420929342508316,0.4233088163826577,0.4149806294568957,0.4164083251277271,219884000,0.0108569440154224,25.201990711729067,0.7515392466014215,0.2658642940637831,-0.0178460776805878,-1.736832179414392,123.86056880814095
8/4/2014,0.4199776351451874,0.4240227360139776,0.4178361194986434,0.4204535243593557,241724000,-0.0022609670246731,23.020149670113145,0.8103668381331431,0.2652339475576244,-0.0214152932167053,-1.8011546982343312,123.58052414640851
8/5/2014,0.4202156960964203,0.4264023424814029,0.4152187872188896,0.4187879997412459,298136000,0.0005668419727888,23.421781756111272,0.9868804770880047,0.2647220933454675,-0.0192736089229583,-1.827104328088876,123.65057477451393
8/6/2014,0.419739693403244,0.424974531349092,0.4142668966739417,0.4173601906654164,223456000,-0.0011327580040395,23.62610100849864,0.7603420069087355,0.2354308918106496,-0.0104696750640868,-1.8362411212534484,123.510508596234
8/7/2014,0.4154566526412964,0.4271160662461982,0.4126012605730506,0.4233089240978259,407696000,-0.0102040403356203,29.77444561708816,1.3546598830003636,0.2364665627898909,-0.0154665410518646,-1.906102740674953,122.25020238464506
8/8/2014,0.4521005749702453,0.4544800494412277,0.4335406684234683,0.4335406684234683,894348000,0.0882015538708611,56.728832319094415,2.6608297963620915,0.4044376056464713,0.0287917256355285,-1.2324986659863058,133.03286019599798
8/11/2014,0.4497210383415222,0.4544799866257337,0.4485313012704693,0.4525764016389352,344624000,-0.0052632904279755,56.47826887790821,1.0144485563806902,0.4021198443691096,0.0280778110027313,-0.7441918975141567,132.33266961632222
8/12/2014,0.4497210383415222,0.4521005124836279,0.4447241312968725,0.4494831079466532,296152000,0.0,62.62264153464108,0.8846928704064392,0.401722700123764,0.0266501307487488,-0.3580987781970653,132.33266961632222
8/13/2014,0.4523384273052215,0.456145596909001,0.4475794794832805,0.4504348425033318,256596000,0.005820027840707,63.40710141040139,0.773824422955018,0.4024357395855562,0.0221290588378906,-0.0071154706274535,133.10284943772427
8/14/2014,0.4473416209220886,0.4540041550379042,0.4454380356939166,0.4540041550379042,255992000,-0.0110466104171186,65.59865710517755,0.7801004776436329,0.4041096759075194,0.0309332013130188,0.1744622983100534,131.63251411457733
8/15/2014,0.4530523419380188,0.4556697466065893,0.4444862232495299,0.4487692825937743,369796000,0.0127659058510112,69.0770989662205,1.1619611653170008,0.3721447015882843,0.0321229994297028,0.4164443506654555,133.31292239669594
8/18/2014,0.4592389464378357,0.4597148639706588,0.4504348975641576,0.4549558872014175,284076000,0.0136553857626084,70.58407064342052,0.8869414700306475,0.3742666232478576,0.0392613112926483,0.7093554621924272,146.6858192759506
8/19/2014,0.4629434943199157,0.465333494547904,0.4576854710255015,0.4593584939779334,248260000,0.0080667110462102,69.3011698293628,0.7812829455241922,0.3739722446071952,0.0427277982234954,0.9928296585199042,135.13336177916352
8/20/2014,0.4600754380226135,0.463421455194747,0.4588804379949333,0.4612704380502938,221468000,-0.0061952621270022,79.49120232369341,0.7053902789226322,0.3649279664146817,0.0403357446193695,1.1507985368779097,135.13336177916352
8/21/2014,0.4557734429836273,0.4612704489389269,0.4550564657429328,0.4588804488271487,272796000,-0.0093506296651609,73.95659079901247,0.8663595406702698,0.3677873032890639,0.0403167903423309,1.185715734355274,135.13336177916352
8/22/2014,0.4560123980045318,0.4598364091069511,0.4524273982801557,0.4552953923614476,251224000,0.00052428465191,75.00331871448195,0.7997432916479378,0.3597738732983521,0.0039118230342864,1.20342249066559,135.13336177916352
8/25/2014,0.4567294418811798,0.4610314476087681,0.4557734247800226,0.4579244418893405,153380000,0.0015724218898118,75.14794657640827,0.502420383500905,0.3587000429286417,0.0070084035396575,1.215763206206277,135.13336177916352
8/26/2014,0.464855432510376,0.4658114210659445,0.4562514215460753,0.4579244157638432,269636000,0.0177916943469349,77.91645763712475,0.8758243050372013,0.3618770888595559,0.0151343941688537,1.350927457324838,135.13336177916352
8/27/2014,0.4595974683761596,0.4655724688352367,0.4588804626228605,0.4619874685597905,182972000,-0.0113109663058502,77.4662299565272,0.6004893916997698,0.3633949328616128,0.0072590410709381,1.3505596988292807,135.13336177916352
8/28/2014,0.4634214341640472,0.4643774227463881,0.4572074229056911,0.4586414342702492,179704000,0.0083202498947574,61.34900675037668,0.612079183640104,0.3382888421178809,0.0160798132419585,1.3999123423565123,135.13336177916352
8/29/2014,0.464855432510376,0.4658114210659445,0.4600754042593954,0.4650944154037451,207932000,0.0030943720782261,65.38955029398215,0.7096694043380442,0.337801282257308,0.0118030905723571,1.44652134694011,135.13336177916352
9/2/2014,0.4660505056381225,0.4660505056381225,0.4617484994803926,0.4660505056381225,192636000,0.0025708490084601,66.18339376887913,0.6630183380142078,0.336823492438509,0.0068115592002868,1.486321622111635,135.13336177916352
9/3/2014,0.4703524112701416,0.4720254053930743,0.4653334004102992,0.4684404057763424,259456000,0.0092305567314616,67.18197911053775,0.8989847891618447,0.3365708661045236,0.0074089169502258,1.572535462511172,135.13336177916352
9/4/2014,0.4787175059318542,0.4815855289905565,0.4693964879731718,0.469635499391747,491832000,0.0177847385519369,78.02832929837427,1.6284274877097813,0.3380566985714994,0.0186420679092406,1.7608817124025964,135.13336177916352
