Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
9/11/1981,0.0674656778573989,0.0678953632828772,0.0674656778573989,0.0678953632828772,17539200,-0.0125780279149213,47.60759729485868,0.6269266183594219,0.5342491885646755,0.001719482243061,-4.96111532005836,0.0004296854254782,0.000460434702024,-421702400
9/14/1981,0.0653164759278297,0.0657461614270613,0.0653164759278297,0.0657461614270613,27686400,-0.0318562267188951,51.97780816839543,0.9834891585438632,0.5403450072897661,-0.0038679763674736,-5.148801871827613,0.0004296854992315,0.0004604342774785,-449388800
9/15/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.064027409350259,19510400,-0.0263142195249735,43.96422417299759,0.6923138065336619,0.5369893924494836,-0.0055867284536361,-5.463898387140828,0.0004296855085918,0.0004604342848805,-468899200
9/16/1981,0.0623086690902709,0.0627383604275558,0.0623086690902709,0.0627383604275558,19353600,-0.0202688818644737,43.84392761439447,0.6838959908180631,0.5362335225618433,-0.0111726224422454,-5.827224873233401,0.0004296913372849,0.0004604347018843,-488252800
9/17/1981,0.0605898909270763,0.0610195820921105,0.0605898909270763,0.0610195820921105,19376000,-0.0275848961033743,39.35069846730203,0.6862628426355667,0.5405473754736358,-0.0141805000603199,-6.287928093951263,0.0004296911650342,0.0004603797663887,-507628800
9/18/1981,0.0610195994377136,0.0614492849875672,0.0610195994377136,0.0610195994377136,26320000,0.0070920825910458,30.39678241293897,0.9172521467603436,0.5384475317354186,-0.0098835974931716,-6.533993008982453,0.0004296855498535,0.0004603797658406,-481308800
9/21/1981,0.0614492781460285,0.0618789693853677,0.0614492781460285,0.0614492781460285,49033600,0.0070416507527797,31.96151873652836,1.6878710771840544,0.4916351748067571,-0.0085945315659045,-6.60143029728916,0.0004296912393392,0.0004603801716844,-432275200
9/22/1981,0.0580117814242839,0.0584414669596758,0.0580117814242839,0.0584414669596758,47420800,-0.0559403922300868,12.377235132345646,1.5666975023126737,0.482597118938818,-0.0098835863173007,-7.06775149871731,0.0004296855353919,0.0004603797767041,-479696000
9/23/1981,0.0567227117717266,0.0575820885560235,0.0567227117717266,0.0575820885560235,28201600,-0.022220825165313,6.564005112587395,0.9513734083953602,0.4710725903011767,-0.011172655969858,-7.557395387011807,0.0008593767842969,0.0004910720104633,-507897600
9/24/1981,0.0562930256128311,0.0567227111314667,0.0562930256128311,0.0567227111314667,18300800,-0.0075752048072862,7.646884248712425,0.6337263419174682,0.469016031617626,-0.0120320469141005,-7.938394367506952,0.0004296855186355,0.0004603797801903,-526198400
9/25/1981,0.0489875487983226,0.0498469255280071,0.0489875487983226,0.0498469255280071,34608000,-0.1297758778281632,5.31152691515392,1.180651077487391,0.6365160516921726,-0.0184781290590763,-9.290863328053298,0.0008593767296844,0.0004910720152894,-560806400
9/28/1981,0.0494172275066375,0.0498469186811207,0.0494172275066375,0.0494172275066375,91728000,0.0087711820422744,8.045677997621226,2.866743673212223,0.5938841456700783,-0.0158992484211922,-10.2565116210708,0.0004296911744832,0.0004910720141081,-469078400
9/29/1981,0.0519954077899456,0.0524250993813357,0.0519954077899456,0.0519954077899456,94684800,0.0521716901856086,19.59123880676502,2.7299147507104107,0.6396242941028455,-0.0116023160517215,-10.51519873989818,0.00042969159139,0.000491072042706,-374393600
9/30/1981,0.0524250790476799,0.0528547647350816,0.0524250790476799,0.0524250790476799,49996800,0.0082636385788166,19.963896663205148,1.4150315402415443,0.5812352220102558,-0.0098835900425909,-10.540626241434916,0.0004296856874016,0.0004910720532926,-324396800
10/1/1981,0.0524250790476799,0.0528547647350816,0.0524250790476799,0.0524250790476799,61129600,0.0,20.5841013010682,1.6335937266169824,0.5710251080959767,-0.0081648118793963,-10.448295024204397,0.0004296856874016,0.0004910720720014,-324396800
10/2/1981,0.0567227117717266,0.0571524030325378,0.0567227117717266,0.0567227117717266,45046400,0.0819766570144429,36.333608567576434,1.1917390144893183,0.654196330644268,-0.004296887665987,-9.52815938422358,0.0004296912608112,0.0004910724835428,-279350400
10/5/1981,0.0584414564073085,0.0593008330602463,0.0584414564073085,0.0584414564073085,43097600,0.0303008192291447,42.61974411277544,1.0996799268404207,0.6697442064587004,-0.0030078217387199,-8.41657839132378,0.0008593766529377,0.000521764708139,-236252800
10/6/1981,0.0580117814242839,0.0584414669596758,0.0580117814242839,0.0584414669596758,28358400,-0.0073522292125981,43.85387318072581,0.7209156653949091,0.664433631792243,0.0,-7.526732737413399,0.0004296855353919,0.0005217642937181,-264611200
10/7/1981,0.0614492781460285,0.0623086548873817,0.0614492781460285,0.0614492781460285,38841600,0.0592551484775742,53.34999308768012,0.977094074888006,0.7047537572974537,0.0047265663743018,-6.207496943262567,0.0008593767413532,0.000552456120598,-225769600
10/8/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.0635977238416671,31091200,0.0349629118593235,55.92149866769374,0.7858012285220936,0.7175403161898056,0.007304698228836,-4.8004986709777215,0.0004296855085918,0.0005524561176507,-194678400
10/9/1981,0.0640273913741111,0.0648867678873441,0.0640273913741111,0.0640273913741111,54521600,0.0067560206008896,55.89658359542187,1.3164584347449837,0.7172497817313382,0.0150398425757885,-3.610322659890056,0.0008593765132329,0.0005831479229288,-140156800
10/12/1981,0.0661766305565834,0.0666063218521714,0.0661766305565834,0.0661766305565834,27350400,0.0335674956662572,65.43653784595313,0.6606606606606606,0.7182591160653952,0.0167594030499459,-2.36006763579605,0.0004296912955879,0.0005831483343714,-112806400
10/13/1981,0.0661766305565834,0.0670360074104334,0.0661766305565834,0.0661766305565834,44195200,0.0,68.59252381560351,1.0366478392223828,0.7107016879367831,0.0141812227666378,-1.3831551203187886,0.0008593768538499,0.0005831483393395,-112806400
10/14/1981,0.0623086690902709,0.0627383604275558,0.0623086690902709,0.0627383604275558,30979200,-0.0584490542020745,61.77167326813067,0.716877462160481,0.7395959475754952,0.0098835900425909,-1.130573172895578,0.0004296913372849,0.0005831487549573,-143785600
10/15/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.0635977238416671,29433600,0.0206882087230693,83.65246654309908,0.6732764583813696,0.7346291250561902,0.0111726447939872,-0.7510372635015848,0.0004296855085918,0.0005524565248793,-114352000
10/16/1981,0.0627383664250373,0.0631680520660714,0.0627383664250373,0.0631680520660714,36467200,-0.0135123926568385,80.52487276099568,0.8245960593628121,0.7369214220232071,0.0060156546533106,-0.5597314159633096,0.000429685641034,0.0005524561296329,-150819200
10/19/1981,0.0640273913741111,0.0644570824993895,0.0640273913741111,0.0640273913741111,20585600,0.020546039409776,78.88519391894673,0.4809503872723467,0.7395925351289202,0.0055859349668026,-0.2374808111422075,0.0004296911252783,0.0005524560963392,-130233600
10/20/1981,0.0674656778573989,0.0678953632828772,0.0674656778573989,0.0674656778573989,35728000,0.0537002431224777,81.16365457309927,0.8462885339841885,0.7257331870150739,0.009453896433115,0.4504850165070511,0.0004296854254782,0.0005524560776304,-94505600
10/21/1981,0.0674656778573989,0.0678953632828772,0.0674656778573989,0.0674656778573989,76899200,0.0,81.16365457309927,1.7221832045750978,0.7174545146930944,0.0060163997113704,0.9713788449936336,0.0004296854254782,0.0005524560589216,-94505600
10/22/1981,0.0670359805226326,0.0674656716458736,0.0670359805226326,0.0674656716458736,32278400,-0.0063691249893705,75.19745313270006,0.7117455299812309,0.7170816923456369,0.0034382566809654,1.307833293242463,0.0004296911232409,0.0005524560490951,-126784000
10/23/1981,0.0653164759278297,0.0657461614270613,0.0653164759278297,0.0657461614270613,27910400,-0.0256504727968037,67.33268128837955,0.6200084591844351,0.5151388690886644,0.0012890845537185,1.3454118248816864,0.0004296854992315,0.0005217638238304,-154694400
10/26/1981,0.0653164759278297,0.0657461614270613,0.0653164759278297,0.0653164759278297,27283200,0.0,68.817265925405,0.6528030871476043,0.5174768765262432,-0.0008601546287537,1.35918834927133,0.0004296854992315,0.0005217638212475,-154694400
10/27/1981,0.0666062980890274,0.0674656746362775,0.0666062980890274,0.0666062980890274,85590400,0.0197472711574768,64.62618976372808,2.070441614738553,0.4986628108928228,0.000429667532444,1.5088234333402566,0.0008593765472501,0.000521763807383,-69104000
10/28/1981,0.0687547624111175,0.0691844537147862,0.0687547624111175,0.0687547624111175,44172800,0.0322561737212667,64.29743402846984,1.07612551159618,0.5029445576114171,0.0064460933208465,1.861170150637233,0.0004296913036686,0.0005217642213171,-24931200
10/29/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,30486400,-0.0124994202495245,60.77912581341843,0.7714982143869396,0.5095133620992907,0.0042976438999175,2.010547155696441,0.0004296911910205,0.0004910724125876,-55417600
10/30/1981,0.0687547624111175,0.0691844537147862,0.0687547624111175,0.0687547624111175,52729600,0.0126576333278538,57.80855619499891,1.321543859649123,0.4407131888691646,0.0060163959860801,2.202078318517374,0.0004296913036686,0.0004910724131648,-2688000
11/2/1981,0.0687547624111175,0.0691844537147862,0.0687547624111175,0.0687547624111175,36915200,0.0,57.80855619499891,0.9324167586070328,0.4353203740972797,0.0047273710370063,2.3243766652510107,0.0004296913036686,0.0004603805881519,-2688000
11/3/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,28380800,-0.0124994202495245,69.35126486215995,0.7168316831683168,0.4381827538742314,0.0004296898841857,2.2941665072205804,0.0004296911910205,0.0004603805777044,-31068800
11/4/1981,0.0661766305565834,0.0666063218521714,0.0661766305565834,0.0666063218521714,23811200,-0.0253144985022104,59.17178654289064,0.6130511260416968,0.4095318712602325,-0.0012890473008154,2.047594178299626,0.0004296912955879,0.0004603809910613,-54880000
11/5/1981,0.0614492781460285,0.0618789693853677,0.0614492781460285,0.0618789693853677,23363200,-0.0714353748565791,47.46119129339159,0.6075610182326556,0.4722821861006438,-0.0055867023766041,1.2788850999028776,0.0004296912393392,0.0004603813909402,-78243200
11/6/1981,0.0618789829313755,0.0623086685274524,0.0618789829313755,0.0618789829313755,24595200,0.0069928369919307,44.91009209567254,0.6654948784774835,0.4723364450471051,-0.0034374929964542,0.700846809162974,0.0004296855960769,0.0004603809959972,-53648000
11/9/1981,0.0627383664250373,0.0631680520660714,0.0627383664250373,0.0627383664250373,20384000,0.0138881321726789,35.74523381403921,0.5567962798666136,0.4580294415983046,-0.0025781095027924,0.3374399743075078,0.000429685641034,0.0004603810113941,-33264000
11/10/1981,0.0631680563092231,0.0635977477164478,0.0631680563092231,0.0631680563092231,16755200,0.0068489173159969,37.533001422578245,0.4754942470281609,0.459122073550458,-0.0034382417798042,0.0987485634822187,0.0004296914072246,0.0004603814386617,-16508800
11/11/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0648868158459663,27440000,0.0272093149159031,44.79420175606278,0.7826475849731663,0.4180895654491475,-0.0038679465651512,0.121551903566595,0.0004296914428685,0.0004603814614922,10931200
11/12/1981,0.0670359805226326,0.0674656716458736,0.0670359805226326,0.0670359805226326,39916800,0.0331217466698954,55.64237054929767,1.1217424147047714,0.4275404061502956,-0.000859387218952,0.4008954784538732,0.0004296911232409,0.0004603818632072,50848000
11/13/1981,0.0623086690902709,0.0627383604275558,0.0623086690902709,0.0627383604275558,21011200,-0.0705190167355809,44.268568336692816,0.6035647641721897,0.4986819964226063,-0.0064460933208465,0.0361623976935483,0.0004296913372849,0.000460382280211,29836800
11/16/1981,0.0614492781460285,0.0618789693853677,0.0614492781460285,0.0618789693853677,22556800,-0.0137924779455234,39.22154626242276,0.6461341033044594,0.4949222772606274,-0.007305484265089,-0.3608660961759984,0.0004296912393392,0.0004296904725031,7280000
11/17/1981,0.0627383664250373,0.0631680520660714,0.0627383664250373,0.0627383664250373,35414400,0.0209780866090154,37.13016467790232,1.0148927975349853,0.4587523588971782,-0.0051570013165473,-0.5093944342404627,0.000429685641034,0.0004296900680292,42694400
11/18/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0648868158459663,29142400,0.034244586579984,44.61812391753817,0.8964994487320838,0.477654385916096,-0.0012898147106171,-0.3500624204669152,0.0004296914428685,0.0004296900860183,71836800
11/19/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0648868158459663,40006400,0.0,42.53703407131599,1.2162484252102557,0.4773293897708612,0.0034375376999377,-0.2217318049277729,0.0004296914428685,0.0004296900959612,71836800
11/20/1981,0.0653164759278297,0.0657461614270613,0.0653164759278297,0.0653164759278297,38102400,0.0066216854111529,43.6448630208381,1.140692060085837,0.4690682507589896,0.0034374929964542,-0.0656299774898288,0.0004296854992315,0.0004296896813585,109939200
11/23/1981,0.0623086690902709,0.063168046027514,0.0623086690902709,0.063168046027514,22960000,-0.0460497415825398,39.76094944143009,0.6918430022611454,0.4972563151547343,-0.0004296973347664,-0.3173767272917776,0.000859376937243,0.0004603815203744,86979200
11/24/1981,0.0618789829313755,0.0623086685274524,0.0618789829313755,0.0623086685274524,22153600,-0.0068960895035805,41.80316220920247,0.738087242061271,0.4908412210150742,-0.0012890733778476,-0.5672170208235645,0.0004296855960769,0.0004603811132665,64825600
11/25/1981,0.0631680563092231,0.0635977477164478,0.0631680563092231,0.0631680563092231,52550400,0.0208321681576,55.43518088497717,1.726714017590991,0.4814791240227021,-0.0017187595367431,-0.5945887166847103,0.0004296914072246,0.0004603811252583,117376000
11/27/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0648868158459663,37251200,0.0272093149159031,58.18019222614756,1.2105550500454958,0.4924487796666789,-0.0021491646766663,-0.3920066796200497,0.0004296914428685,0.0004603815428863,154627200
11/30/1981,0.0640273913741111,0.0644570824993895,0.0640273913741111,0.0644570824993895,23968000,-0.0132449783619423,54.05465526754737,0.8170745675995571,0.4909472670995715,0.0017187222838402,-0.3374818715586583,0.0004296911252783,0.000460381934618,130659200
12/1/1981,0.0640273913741111,0.0644570824993895,0.0640273913741111,0.0640273913741111,23385600,0.0,53.0734983555878,0.8160393950052761,0.4909472670995715,0.0025781132280826,-0.2909468047977316,0.0004296911252783,0.000460381914479,130659200
12/2/1981,0.0644571036100387,0.0648867891387217,0.0644571036100387,0.0644571036100387,37564800,0.0067113812808143,49.86954047343012,1.2901488633303844,0.4907998267850249,0.0017187371850014,-0.1973484122052947,0.0004296855286829,0.0004603814920371,168224000
12/3/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.064027409350259,20428800,-0.0133325843117427,41.5777003476182,0.705718486419562,0.4851025051607383,-0.0012890920042991,-0.2294536829588531,0.0004296855085918,0.0004603810909908,147795200
12/4/1981,0.0653164759278297,0.0657461614270613,0.0653164759278297,0.0653164759278297,137155200,0.0270253710721088,60.61598887412633,3.959774946646834,0.4182081250722481,0.0004296600818634,-0.0372057335572449,0.0004296854992315,0.000460380673987,284950400
12/7/1981,0.0657461956143379,0.0661766558763114,0.0657461956143379,0.0657461956143379,59292800,0.0065790396742009,65.38322592062826,1.6301770592763665,0.4181634530278175,0.0004297196865081,0.1660446418768806,0.0004304602619735,0.0004604356041751,344243200
12/8/1981,0.0644571036100387,0.0653164804047302,0.0644571036100387,0.0653164804047302,50624000,-0.0196070965362145,56.58912299952926,1.3362897265336289,0.423855082707843,0.0021484345197678,0.1635165872293888,0.0008593767946915,0.0004911278294364,293619200
12/9/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0648868158459663,34272000,0.0066666389251262,50.626346778700594,0.8842141763227093,0.4238261899292757,0.0030078329145908,0.2126811450160911,0.0004296914428685,0.0004911278294364,327891200
12/10/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0648868158459663,37408000,0.0,50.626346778700594,0.9528700216820724,0.412960743613852,0.0017187595367431,0.2486791130423956,0.0004296914428685,0.0004911278294364,327891200
