Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
3/12/2013,15.557143211364746,15.674285888671877,15.270357131958008,15.301071166992188,13.097692489624023,465911600,-0.0215589159948714,39.01794106085915,0.9977612926998114,0.2434489383062107,-0.7335720062255859,-2.7968429891873536,0.4039287567138689,0.3613521712166924,148962242800,74.37752082818714
3/13/2013,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,13.095242500305176,405549200,-0.0001867325640649,40.208711040382056,0.8878401410844364,0.232777120390821,-0.5792856216430664,-2.7359562402264235,0.3264274597167969,0.3684693745204382,148556693600,74.3636321230141
3/14/2013,15.458213806152344,15.522856712341309,15.373213768005373,15.446429252624512,13.222119331359863,303875600,0.0096884050833658,39.916619120579526,0.6779681134405131,0.2379416543408603,-0.3178567886352539,-2.5771167069279968,0.1496429443359357,0.3664031028747558,148860569200,75.08409711449225
3/15/2013,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,13.563295364379885,643960800,0.0258034402570144,50.95875548465743,1.3918978744728243,0.2600026380493604,0.4710712432861328,-2.209420958489747,0.2492866516113281,0.3521939686366488,149504530000,77.02152512863793
3/18/2013,15.766071319580078,16.33785629272461,15.757143020629885,16.275714874267578,13.931982040405272,606197200,0.027182997789847,53.94084046200127,1.2805935356641032,0.2763439841912297,1.273928642272951,-1.670293856459405,0.5807132720947248,0.358265331813267,150110727200,79.11520107598034
3/19/2013,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,13.894379615783691,526775200,-0.0026989995033493,55.758113231038,1.1022208577958512,0.2764708794362185,0.8339300155639648,-1.2564160723234212,0.4453582763671875,0.360000133514404,149583952000,78.90166918756888
3/20/2013,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,13.82069969177246,308660800,-0.0053027385829901,56.24582419355237,0.6573691043199853,0.2627210793688312,0.9435710906982422,-0.9648850830760096,0.2871437072753906,0.3640053612845282,149275291200,78.48327426210564
3/21/2013,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,13.840575218200684,383255600,0.0014378020376599,64.08765109769837,0.8218316114899237,0.2615325939869227,0.7910709381103533,-0.7150346239065958,0.2814273834228515,0.3631889479500903,149658546800,78.59611767376192
3/22/2013,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.121217727661133,395105200,0.0202770380462831,76.63306091674208,0.8414268042638715,0.2684484435883737,1.0782146453857422,-0.3468334677120153,0.3210697174072265,0.362653119223458,150053652000,69.92859758000569
3/25/2013,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,14.172276496887209,501135600,0.0036154188654105,73.28256402548188,1.0528201263899453,0.2588054963591621,0.9182147979736346,-0.0278167232351045,0.2917861938476562,0.3466582979474745,150554787600,80.18981414212294
3/26/2013,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,14.09768009185791,294294000,-0.005263390119531,76.88559248076311,0.6320295662715517,0.2564399143751879,1.1682147979736328,0.1769349306541134,0.1896419525146484,0.3326020240783687,150260493600,80.18981414212294
3/27/2013,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,13.82069969177246,331237200,-0.0196470059176696,65.74378306752928,0.731486299356033,0.2644329007031071,0.8474998474121094,0.175116941473347,0.2167854309082031,0.3201529639107838,149929256400,80.18981414212294
3/28/2013,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553713,13.532722473144531,442839600,-0.0208369659364602,57.52641601255112,0.9651205081014056,0.2742935187668001,0.362856864929201,0.0053228622498499,0.3642854690551758,0.3287754058837888,149486416800,80.18981414212294
4/1/2013,15.782142639160156,15.846428871154783,15.276429176330566,15.318214416503906,13.112361907958984,389732000,-0.0310622312353843,45.23240150641411,0.864710594677237,0.282706148637573,-0.5267858505249023,-0.3745603578785965,0.569999694824217,0.3341069221496579,149096684800,80.18981414212294
4/2/2013,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,13.13926887512207,529519200,0.0020516971653894,51.44489998615554,1.1818406226857856,0.2679019460693902,-0.926072120666504,-0.6561084989106452,0.419285774230957,0.3352038519723071,149626204000,80.18981414212294
4/3/2013,15.406070709228516,15.617142677307127,15.368213653564451,15.428214073181152,13.206524848937988,363216000,0.0051187718725014,52.87916500677183,0.8363533908997891,0.2515898149720861,-0.8035726547241211,-0.8315115095544781,0.2489290237426757,0.329668249402727,149989420000,80.18981414212294
4/4/2013,15.491429328918455,15.535714149475098,15.1875,15.275713920593262,13.075980186462402,358447600,-0.0098844980932032,47.44463584566367,0.8351621826152762,0.2498577787744374,-0.869999885559082,-1.0395632699084352,0.3482141494750976,0.3438519069126671,149630972400,80.18981414212294
4/5/2013,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,12.937799453735352,383695200,-0.010567591060091,36.18354554337044,0.9029051176746936,0.2490468120641908,-1.0546417236328125,-1.2768593689995544,0.1882152557373047,0.3394896643502369,149247277200,80.18981414212294
4/8/2013,15.173213958740234,15.26785659790039,15.088929176330566,15.22178554534912,13.02982234954834,300829200,0.0071124179873929,27.342686917973523,0.7155382604080018,0.2503548178794549,-1.2750005722045916,-1.3940410969583452,0.1789274215698242,0.3107906750270297,149548106400,80.18981414212294
4/9/2013,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,13.053362846374512,306614000,0.0018066311935587,28.766890888636425,0.744131904438799,0.244446128729065,-1.307143211364746,-1.4563985257198784,0.2053565979003906,0.2936476979936871,149854720400,80.33468756175779
4/10/2013,15.28928565979004,15.609286308288574,15.214642524719238,15.560357093811035,13.319639205932615,375928000,0.0203990798018891,38.86010019170517,0.9224245488872644,0.2433437346075434,-0.9089288711547852,-1.3247218815753563,0.3946437835693359,0.301326274871826,150230648400,81.97344126418992
4/11/2013,15.489999771118164,15.642499923706056,15.399999618530272,15.511786460876465,13.278064727783203,328364400,-0.0031214343373834,37.55877588856422,0.8134191654603604,0.243748540249293,-0.6339273452758789,-1.2320586511528755,0.2425003051757848,0.2985457692827498,149902284000,81.71756654987439
4/12/2013,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469728,13.139570236206056,238613200,-0.0104298805179398,26.57355575465964,0.5959058091358845,0.2444844078196249,-0.4592857360839844,-1.2305466737981523,0.1807136535644531,0.2885203361511231,149663670800,80.86526209454242
4/15/2013,15.25,15.28178596496582,14.983928680419922,14.994643211364746,12.83538818359375,317520000,-0.0231503036660482,21.406976546026968,0.8266619623234596,0.237066300987139,-0.3235712051391601,-1.4036224788569374,0.2978572845458984,0.2889539854867119,149346150800,78.99320672101916
4/16/2013,15.056071281433104,15.23607063293457,15.020357131958008,15.222857475280762,13.03073787689209,305771200,0.0152197195157699,28.66183988588408,0.8284738772864226,0.220311310212506,-0.1267852783203125,-1.4030635113729673,0.2157135009765625,0.2908162389482772,149651922000,80.19546117096432
4/17/2013,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,12.31414794921875,945056000,-0.0549925596669106,23.966355094779715,2.4232720850212965,0.2867647424587228,-1.0425004959106443,-1.8368879089129555,0.8032150268554688,0.3327040672302247,148706866000,75.78530748750465
4/18/2013,14.463929176330566,14.49250030517578,13.919285774230955,14.001786231994627,11.985503196716309,666299200,-0.0266880988011943,23.333560790569635,1.6335922877287332,0.296107637507078,-1.2739276885986346,-2.375318454245105,0.5732145309448242,0.3476275716509139,148040566800,73.76274171359921
4/19/2013,13.856071472167969,14.271429061889648,13.753570556640623,13.947500228881836,11.939037322998049,609274400,-0.0038770769824172,26.59622528107076,1.4535099649177183,0.2947132361147776,-1.1667861938476562,-2.8122888660331022,0.5178585052490252,0.3439032009669716,147431292400,73.47675788554145
4/22/2013,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,12.187885284423828,429920400,0.0208433988507634,33.06577350288809,1.02139404191798,0.2954194875293216,-0.9835720062255842,-2.965125924838848,0.3903570175170898,0.3418368612016954,147861212800,75.00826325641077
4/23/2013,14.428214073181152,14.585000038146973,14.243213653564451,14.504643440246582,12.415946006774902,664238400,0.0187123124955919,37.07747128313223,1.5480869971799038,0.3073478112288754,-0.7446422576904297,-2.900872013973045,0.3417863845825213,0.3484695298331129,148525451200,76.41184131821635
4/24/2013,14.05500030517578,14.83035659790039,14.01785659790039,14.480713844299316,12.395466804504396,969651200,-0.00164978863809,38.47437750692283,2.095010629197686,0.3077943980175506,-1.0796432495117188,-2.831341096924416,0.8125,0.3816328048706059,147555800000,76.28577793059401
4/25/2013,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.484732627868652,384837600,0.007201730174974,42.42258809647104,0.8266862267982825,0.3070279140214173,-0.9267864227294922,-2.685058277658975,0.2478570938110351,0.3858929361615867,147940637600,76.83516751943814
4/26/2013,14.63607120513916,14.95607089996338,14.58035659790039,14.899999618530272,12.754372596740724,764097600,0.0215975028837449,46.0536362545109,1.5866432006363038,0.3146491300335421,-0.4500007629394567,-2.360615595156206,0.37571430206299,0.3999491419110986,148704735200,78.49461527151223
4/29/2013,15.016071319580078,15.48642921447754,15.0,15.36142921447754,13.1493558883667,640326400,0.0309684300510593,52.13115222243091,1.2959162047326374,0.3176945228446184,0.3667860031127947,-1.821848528743245,0.4864292144775408,0.420025757380895,149345061600,80.9254702739329
4/30/2013,15.53928565979004,15.901785850524902,15.431071281433104,15.813570976257324,13.536386489868164,691538400,0.0294335738860587,53.74553717737504,1.376985237626379,0.3341030609970546,0.5907135009765625,-1.136127267102523,0.4707145690917986,0.4254593849182138,150036600000,83.30739608250475
5/1/2013,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,13.429695129394531,506909200,-0.007881987712863,52.80711095074232,0.9951170068711492,0.3355240696167691,1.3032150268554688,-0.6621362705236744,0.3764276504516601,0.4350256238664906,149529690800,82.65076821019183
5/2/2013,15.777856826782228,16.02107048034668,15.736785888671877,15.911429405212402,13.620155334472656,421828400,0.0141820264914656,57.221254359935095,0.8229744320346729,0.3359941999666987,1.9096431732177752,-0.1706199902955659,0.2842845916748029,0.4424235480172299,149951519200,83.82292359448874
5/3/2013,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,13.756500244140623,361300800,0.0100107627852052,63.87985861003924,0.706430142464726,0.3335084291054769,2.1232147216796875,0.2930391341205753,0.1457157135009765,0.4315562929425925,150312820000,84.66205499855555
5/6/2013,16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,14.084531784057615,496641600,0.0238455446282515,65.025807296718,0.9528142809333467,0.3412547273269791,2.215716361999512,0.841688494202096,0.2817859649658203,0.436275754656111,150809461600,86.6808678093431
5/7/2013,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,14.021862983703612,483753200,-0.0044497262999851,79.8742731394627,0.9125809281789318,0.3425378023447632,1.876070976257324,1.2163363844485071,0.4303569793701172,0.4096430369785859,150325708400,92.86534714775087
5/8/2013,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,14.180220603942873,472598000,0.0112937361117773,91.32858076158404,0.8834813304799096,0.3381858568026958,2.0850000381469727,1.5816486405320644,0.3414287567138672,0.3930869102478032,150798306400,86.2951616721463
5/9/2013,16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,14.056514739990234,398487600,-0.0152423575494188,86.5521728881847,0.7400874322111748,0.3439514998411283,1.7282133102416992,1.7219538285225724,0.2649993896484375,0.3750255448477612,150399818800,86.2951616721463
5/10/2013,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,13.9395751953125,334852000,-0.0083192424675738,81.66739736983442,0.616392144775614,0.3429591888231219,1.2775001525878924,1.74510977165506,0.3296432495117187,0.3706888471330919,150064966800,86.2951616721463
5/13/2013,16.125356674194336,16.35357093811035,16.125,16.240713119506836,13.994038581848145,316948800,0.0039074856611358,80.23879729362017,0.5834667914738676,0.3289105534177612,0.8792839050292951,1.7735113243646443,0.2285709381103515,0.3626020295279369,150381915600,86.2951616721463
5/14/2013,16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,13.659224510192873,447118000,-0.0239256631767869,71.81803351602547,0.8125224679495415,0.340665824919191,0.0385723114013671,1.5874170928533242,0.4660720825195312,0.337857178279332,149934797600,86.2951616721463
5/15/2013,15.684286117553713,15.75,15.084285736083984,15.316070556640623,13.197308540344238,741613600,-0.0338170505584196,60.80125907575283,1.3730743938282104,0.2992495559918691,-0.3728580474853533,1.1609379264291924,0.6657142639160156,0.3677041190011163,149193184000,86.2951616721463
5/16/2013,15.115714073181152,15.637499809265137,14.96071434020996,15.520713806152344,13.37364387512207,603204000,0.0133613415239191,59.40146435381064,1.123374911710804,0.2790952426128154,-0.3907155990600586,0.9118579799475248,0.6767854690551776,0.3892092023577011,149796388000,86.2951616721463
5/17/2013,15.680356979370115,15.717499732971191,15.393214225769045,15.473570823669434,13.33302116394043,427904400,-0.0030374236051065,52.30899207197997,0.8105962077444843,0.2787443637997779,-0.5971441268920898,0.6817606110379839,0.3242855072021466,0.3776275089808872,149368483600,86.2951616721463
5/20/2013,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566896,13.630602836608888,451578400,0.0223192111784034,50.5743177364511,0.8536915551083312,0.2798791331267898,-0.6350011825561506,0.6659122900420253,0.5607147216796875,0.3840560913085936,149820062000,86.2951616721463
5/21/2013,15.64821434020996,15.90999984741211,15.507143020629885,15.702142715454102,13.52997589111328,456022000,-0.0073826745913406,50.703754769547736,0.8793996982724641,0.2787742991074885,-0.6785717010498047,0.5874893094896049,0.4028568267822248,0.3859438896179196,149364040000,86.2951616721463
5/22/2013,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.58198356628418,443038400,0.0038438762724803,47.94535059059199,0.9000639376005425,0.2779468612336417,-0.8032140731811523,0.5495632110267613,0.3617868423461914,0.391479764665876,149807078400,86.2951616721463
