Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
9/14/1981,0.0653164833784103,0.0657461689266556,0.0653164833784103,0.0657461689266556,27686400,-0.0318565439519457,51.97789966914864,0.9834891585438632,0.5403464955583793,-0.0038679614663124,-5.14879744550321,0.0004296855482452,0.0004604343001458,-449388800
9/15/1981,0.0635977312922477,0.064027416851178,0.0635977312922477,0.064027416851178,19510400,-0.026314216523339,43.96419825880425,0.6923138065336619,0.5369908768176463,-0.005586713552475,-5.463893773717996,0.0004296855589303,0.0004604343042771,-468899200
9/16/1981,0.0623086541891098,0.0627383454236336,0.0623086541891098,0.0627383454236336,19353600,-0.0202692309449582,43.84386947995232,0.6838959908180631,0.5362353167414232,-0.0111726820468902,-5.82722307330865,0.0004296912345237,0.0004604347104399,-488252800
9/17/1981,0.060589849948883,0.0610195408233083,0.060589849948883,0.0610195408233083,19376000,-0.02758532121413,39.350689578990334,0.6862628426355667,0.5405493663862782,-0.0141805186867713,-6.287932135752598,0.0004296908744252,0.0004603797681239,-507628800
9/18/1981,0.0610195696353912,0.0614492549753839,0.0610195696353912,0.0610195696353912,26320000,0.0070922718387769,30.3967498182175,0.9172521467603436,0.5384498131185764,-0.0098836496472359,-6.534000269492865,0.0004296853399926,0.000460379755891,-481308800
9/21/1981,0.0614492706954479,0.0618789618826881,0.0614492706954479,0.0614492706954479,49033600,0.0070420204964452,31.961565112072407,1.6878710771840544,0.4916373648091034,-0.0085945092141628,-6.601436982159468,0.0004296911872401,0.0004603801613187,-432275200
9/22/1981,0.0580117627978324,0.0584414481952607,0.0580117627978324,0.0584414481952607,47420800,-0.0559405808842264,12.377107906944929,1.5666975023126737,0.4825990964403102,-0.0098836049437522,-7.067759353471612,0.0004296853974283,0.0004603797378118,-479696000
9/23/1981,0.0567227117717266,0.0575820885560235,0.0567227117717266,0.0575820885560235,28201600,-0.0222205112193909,6.564167099565708,0.9513734083953602,0.4710738280354902,-0.011172655969858,-7.557401479942584,0.0008593767842969,0.0004910719807459,-507897600
9/24/1981,0.0562930144369602,0.0567226998702902,0.0562930144369602,0.0567226998702902,18300800,-0.007575401833672,7.647047355173584,0.6337263419174682,0.4690172434452884,-0.0120320580899714,-7.938400623916926,0.00042968543333,0.0004603797250288,-526198400
9/25/1981,0.0489875525236129,0.0498469293186493,0.0489875525236129,0.0498469293186493,34608000,-0.129775638885501,5.31166330537998,1.180651077487391,0.636516571250391,-0.0184781551361084,-9.290867608212912,0.0008593767950363,0.0004910719778547,-560806400
9/28/1981,0.0494172237813472,0.0498469149234384,0.0494172237813472,0.0494172237813472,91728000,0.0087710292839633,8.045770064652984,2.866743673212223,0.5938840896183678,-0.0158992595970631,-10.256515355392224,0.0004296911420912,0.0004910719743597,-469078400
9/29/1981,0.0519953481853008,0.0524250392841164,0.0519953481853008,0.0519953481853008,94684800,0.0521705633517737,19.591076492115945,2.7299147507104107,0.639622709260457,-0.0116023831069469,-10.51521127771978,0.0004296910988155,0.0004910719677737,-374393600
9/30/1981,0.0524250641465187,0.0528547497117877,0.0524250641465187,0.0524250641465187,49996800,0.0082645078110923,19.96390196387404,1.4150315402415443,0.5812325360002353,-0.0098835900425911,-10.54063825222541,0.0004296855652689,0.0004910719696366,-324396800
10/1/1981,0.0524250641465187,0.0528547497117877,0.0524250641465187,0.0524250641465187,61129600,0.0,20.58408362001066,1.6335937266169824,0.5710230933647575,-0.0081647858023643,-10.44830648602252,0.0004296855652689,0.0004910719660638,-324396800
10/2/1981,0.0567227117717266,0.0571524030325378,0.0567227117717266,0.0567227117717266,45046400,0.0819769645526182,36.33362416730576,1.1917390144893183,0.6541956466358004,-0.0042968578636645,-9.528167449597444,0.0004296912608112,0.0004910723741042,-279350400
10/5/1981,0.0584414452314376,0.0593008217200352,0.0584414452314376,0.0584414452314376,43097600,0.0303006222027588,42.61972014736015,1.0996799268404207,0.6697433453006709,-0.0030078254640103,-8.416585508170519,0.0008593764885976,0.0005217645833662,-236252800
10/6/1981,0.0580117627978324,0.0584414481952607,0.0580117627978324,0.0584414481952607,28358400,-0.0073523581065386,43.85386777204745,0.7209156653949091,0.6644329554665945,0.0,-7.526740266546544,0.0004296853974283,0.0005217641664308,-264611200
10/7/1981,0.0614492706954479,0.0623086473326037,0.0614492706954479,0.0614492706954479,38841600,0.0592553601516117,53.35004334053679,0.977094074888006,0.7047533914848253,0.0047265589237213,-6.20750274670772,0.0008593766371558,0.0005524560066258,-225769600
10/8/1981,0.0635977312922477,0.064027416851178,0.0635977312922477,0.0635977312922477,31091200,0.0349631585938252,55.92154896239016,0.7858012285220936,0.7175401319123814,0.0073047168552875,-4.800500796381755,0.0004296855589303,0.0005524560222642,-194678400
10/9/1981,0.0640274435281753,0.0648868207414209,0.0640274435281753,0.0640274435281753,54521600,0.0067567227194464,55.89666295155649,1.3164584347449837,0.7172497926381844,0.0150398910045623,-3.610315609333547,0.0008593772132455,0.0005831478812646,-140156800
10/12/1981,0.0661766231060028,0.0666063143532135,0.0661766231060028,0.0661766231060028,27350400,0.0335665374001963,65.43656161463656,0.6606606606606606,0.7182583436568473,0.0167593993246555,-2.3600622779627565,0.0004296912472107,0.0005831482991062,-112806400
10/13/1981,0.0661766231060028,0.0670359998630988,0.0661766231060028,0.0661766231060028,44195200,0.0,68.59250421409598,1.0366478392223828,0.7107009156208195,0.0141812749207019,-1.383151080583784,0.000859376757096,0.0005831482971633,-112806400
10/14/1981,0.0623086541891098,0.0627383454236336,0.0623086541891098,0.0627383454236336,30979200,-0.0584491733689286,61.77166487522676,0.716877462160481,0.7395951896741827,0.0098835900425911,-1.1305711508631202,0.0004296912345237,0.0005831487115343,-143785600
10/15/1981,0.0635977312922477,0.064027416851178,0.0635977312922477,0.0635977312922477,29433600,0.0206885723967902,83.65242579675852,0.6732764583813696,0.7346282385806722,0.011172667145729,-0.7510338817421717,0.0004296855589303,0.0005524564803838,-114352000
10/16/1981,0.0627383589744567,0.0631680445644629,0.0627383589744567,0.0631680445644629,36467200,-0.0135126253771844,80.52479772786351,0.8245960593628121,0.7369206031256635,0.0060156472027301,-0.5597289681776276,0.0004296855900061,0.0005524560838063,-150819200
10/19/1981,0.0640274435281753,0.0644571350034623,0.0640274435281753,0.0640274435281753,20585600,0.0205469919008147,78.88523337723495,0.4809503872723467,0.7395919869284642,0.0055859982967376,-0.2374714319636693,0.000429691475287,0.0005524561106972,-130233600
10/20/1981,0.0674657076597213,0.067895393275009,0.0674657076597213,0.0674657076597213,35728000,0.0536998502842458,81.16361719594164,0.8462885339841885,0.7257319913814642,0.0094539448618889,0.450496586858449,0.0004296856152876,0.0005524561142699,-94505600
10/21/1981,0.0674657076597213,0.067895393275009,0.0674657076597213,0.0674657076597213,76899200,0.0,81.16361719594164,1.7221832045750978,0.7174534762139836,0.0060164369642734,0.9713918946379874,0.0004296856152876,0.0005524561178427,-94505600
10/22/1981,0.0670360028743743,0.0674656941408869,0.0670360028743743,0.0674656941408869,32278400,-0.006369232610948,75.19739172000484,0.7117455299812309,0.7170806218029798,0.0034382715821266,1.3078464094896347,0.0004296912665125,0.0005524561182499,-126784000
10/23/1981,0.0653164833784103,0.0657461689266556,0.0653164833784103,0.0657461689266556,27910400,-0.0256506865301386,67.33263070307004,0.6200084591844351,0.5151384291749503,0.0012890398502349,1.3454231290424965,0.0004296855482452,0.0005217639082248,-154694400
10/26/1981,0.0653164833784103,0.0657461689266556,0.0653164833784103,0.0653164833784103,27283200,0.0,68.8172322427429,0.6528030871476043,0.5174764162677579,-0.0008601397275924,1.3591981122366192,0.0004296855482452,0.0005217639189974,-154694400
10/27/1981,0.0666063129901886,0.0674656897296984,0.0666063129901886,0.0666063129901886,85590400,0.019747382973845,64.62616518446308,2.070441614738553,0.4986635375174341,0.0004296898841858,1.5088327196231663,0.0008593767395097,0.0005217639263084,-69104000
10/28/1981,0.0687547400593757,0.0691844312233545,0.0687547400593757,0.0687547400593757,44172800,0.0322556072050352,64.29731144477805,1.07612551159618,0.502945096621645,0.0064460858702658,1.8611744845845004,0.0004296911639788,0.000521764326669,-24931200
10/29/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,30486400,-0.0124990992191788,60.77898906878614,0.7714982143869396,0.5095136765855047,0.0042976364493369,2.0105502820789343,0.0004296911910205,0.0004910724679386,-55417600
10/30/1981,0.0687547400593757,0.0691844312233545,0.0687547400593757,0.0687547400593757,52729600,0.0126573041192121,57.80850375082248,1.321543859649123,0.4407128918579484,0.0060163810849189,2.2020778895046687,0.0004296911639788,0.0004910724619935,-2688000
11/2/1981,0.0687547400593757,0.0691844312233545,0.0687547400593757,0.0687547400593757,36915200,0.0,57.80850375082248,0.9324167586070328,0.4353201886527657,0.0047272965312003,2.3243735162703287,0.0004296911639788,0.0004603806339137,-2688000
11/3/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,28380800,-0.0124990992191788,69.35130994557842,0.7168316831683168,0.4381823059532272,0.0004296600818633,2.294163834495811,0.0004296911910205,0.0004603806308063,-31068800
11/4/1981,0.0661766231060028,0.0666063143532135,0.0661766231060028,0.0666063143532135,23811200,-0.0253146082384243,59.171742057772825,0.6130511260416968,0.4095311602193269,-0.0012890845537185,2.047591038640631,0.0004296912472107,0.0004603810371121,-54880000
11/5/1981,0.0614492706954479,0.0618789618826881,0.0614492706954479,0.0618789618826881,23363200,-0.0714353828992231,47.46118394403818,0.6075610182326556,0.4722813325417748,-0.0055867321789264,1.2788815593056737,0.0004296911872401,0.0004603814369145,-78243200
11/6/1981,0.0618789605796337,0.0623086460205009,0.0618789605796337,0.0618789605796337,24595200,0.0069925953444656,44.90984479870573,0.6654948784774835,0.4723353771334658,-0.0034375227987765,0.7008411838705019,0.0004296854408672,0.0004603810058845,-53648000
11/9/1981,0.0627383589744567,0.0631680445644629,0.0627383589744567,0.0627383589744567,20384000,0.0138883780007437,35.7450547672979,0.5567962798666136,0.4580294150583911,-0.0025781244039535,0.3374345591649686,0.0004296855900061,0.0004603810040787,-33264000
11/10/1981,0.0631680339574813,0.0635977252126615,0.0631680339574813,0.0631680339574813,16755200,0.006848680616583,37.53277442733717,0.4754942470281609,0.4591219871659928,-0.0034382790327072,0.0987415483819902,0.0004296912551801,0.0004603814069282,-16508800
11/11/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0648867860436439,27440000,0.0272092065952134,44.79402129840405,0.7826475849731663,0.4180891882045321,-0.0038679540157317,0.1215428433685487,0.0004296912455125,0.0004603814054282,10931200
11/12/1981,0.0670360028743743,0.0674656941408869,0.0670360028743743,0.0670360028743743,39916800,0.03312256565281,55.6424274199007,1.1217424147047714,0.4275406076643665,-0.0008593648672103,0.4008913838403195,0.0004296912665125,0.0004603818138758,50848000
11/13/1981,0.0623086541891098,0.0627383454236336,0.0623086541891098,0.0627383454236336,21011200,-0.070519548937362,44.26851792549693,0.6035647641721897,0.4986831017843857,-0.0064460858702658,0.0361575481445732,0.0004296912345237,0.0004603822200386,29836800
11/16/1981,0.0614492706954479,0.0618789618826881,0.0614492706954479,0.0618789618826881,22556800,-0.0137923616686312,39.22148393828595,0.6461341033044594,0.4949227846463561,-0.0073054693639277,-0.3608705946455979,0.0004296911872401,0.0004296903948765,7280000
11/17/1981,0.0627383589744567,0.0631680445644629,0.0627383589744567,0.0627383589744567,35414400,0.0209780891525594,37.1302060095325,1.0148927975349853,0.4587535114025909,-0.0051570087671279,-0.5093985709847053,0.0004296855900061,0.0004296899967356,42694400
11/18/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0648867860436439,29142400,0.0342442343775977,44.61806496062037,0.8964994487320838,0.4776551677217674,-0.0012898370623588,-0.3500689746333907,0.0004296912455125,0.0004296900006278,71836800
11/19/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0648867860436439,40006400,0.0,42.53702913316175,1.2162484252102557,0.4773301643004964,0.0034375153481959,-0.2217401584551119,0.0004296912455125,0.0004296900064517,71836800
11/20/1981,0.0653164833784103,0.0657461689266556,0.0653164833784103,0.0653164833784103,38102400,0.0066222625740373,43.6449517768357,1.140692060085837,0.4690690171812712,0.0034375227987765,-0.0656349856200965,0.0004296855482452,0.0004296896053279,109939200
11/23/1981,0.0623086541891098,0.0631680309208322,0.0623086541891098,0.0631680309208322,22960000,-0.0460500785364501,39.76097036710912,0.6918430022611454,0.4972574369790544,-0.0004297047853469,-0.3173819455871799,0.0008593767317223,0.0004603814296637,86979200
11/24/1981,0.0618789605796337,0.0623086460205009,0.0618789605796337,0.0623086460205009,22153600,-0.006896210728159,41.803173893424,0.738087242061271,0.4908422891701042,-0.0012890733778476,-0.5672233100646282,0.0004296854408672,0.0004603810149249,64825600
11/25/1981,0.0631680339574813,0.0635977252126615,0.0631680339574813,0.0631680339574813,52550400,0.0208321756825362,55.4351267490165,1.726714017590991,0.4814807719247358,-0.0017187520861625,-0.5945957345800906,0.0004296912551801,0.0004603810197777,117376000
11/27/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0648867860436439,37251200,0.0272092065952134,58.1801451376098,1.2105550500454958,0.4924503969688122,-0.0021492168307304,-0.3920150454944844,0.0004296912455125,0.0004603814343953,154627200
11/30/1981,0.0640274435281753,0.0644571350034623,0.0640274435281753,0.0644571350034623,23968000,-0.0132437213778872,54.05480270097577,0.8170745675995571,0.4909486707627058,0.0017187893390654,-0.3374809273186807,0.000429691475287,0.0004603818547725,130659200
12/1/1981,0.0640274435281753,0.0644571350034623,0.0640274435281753,0.0640274435281753,23385600,0.0,53.07368423657007,0.8160393950052761,0.4909486707627058,0.0025781728327273,-0.2909385938006252,0.000429691475287,0.0004603818704944,130659200
12/2/1981,0.0644570887088775,0.064886774138226,0.0644570887088775,0.0644570887088775,37564800,0.0067103285251917,49.86958619609703,1.2901488633303844,0.490801038409799,0.0017187297344207,-0.1973430298877679,0.0004296854293485,0.0004603814550541,168224000
12/3/1981,0.0635977312922477,0.064027416851178,0.0635977312922477,0.064027416851178,20428800,-0.0133322406246286,41.57761514718375,0.705718486419562,0.4851035517530013,-0.0012890547513961,-0.2294477629005151,0.0004296855589303,0.0004603810473696,147795200
12/4/1981,0.0653164833784103,0.0657461689266556,0.0653164833784103,0.0653164833784103,137155200,0.0270253679060414,60.61615645256491,3.959774946646834,0.4182092753604041,0.0004296973347664,-0.0371994906316982,0.0004296855482452,0.0004603806412069,284950400
12/7/1981,0.0657461658120155,0.0661766258788641,0.0657461658120155,0.0657461658120155,59292800,0.0065784685791461,65.38332501422852,1.6301770592763665,0.4181645732815716,0.0004296824336052,0.1660464495025375,0.0004304600668485,0.0004604355611789,344243200
12/8/1981,0.0644570887088775,0.0653164653048987,0.0644570887088775,0.0653164653048987,50624000,-0.0196068787771405,56.58917439112181,1.3362897265336289,0.4238559461454078,0.0021484345197676,0.1635167646492413,0.0008593765960211,0.0004911277758943,293619200
12/9/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0648867860436439,34272000,0.0066664092867601,50.62635033852044,0.8842141763227093,0.4238270558525798,0.0030078254640101,0.2126782136915483,0.0004296912455125,0.0004911277758943,327891200
12/10/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0648867860436439,37408000,0.0,50.62635033852044,0.9528700216820724,0.412961722566003,0.0017187520861625,0.2486737899282935,0.0004296912455125,0.0004911277758943,327891200
12/11/1981,0.0644570887088775,0.0653164653048987,0.0644570887088775,0.064886774138226,76092800,-0.0066222625740373,47.32797303862039,1.8528922464341235,0.3947981524292063,-0.0004296973347664,0.221129326918005,0.0008593765960211,0.0005218199935926,251798400
