Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
4/3/2002,0.4294640123844147,0.4373210072517395,0.4214290082454681,0.4241069853305816,0.3577542603015899,214530400,-0.0132939732638118,42.01245902360363,0.8643444652645615,0.2633152935536312,-0.0196430087089539,0.1109025059188407,37.08796686338464
4/4/2002,0.4226790070533752,0.4473209977149963,0.4226790070533752,0.4446429908275604,0.3750773072242737,338497600,0.0484217572624308,54.89863653662464,1.3336407492269555,0.3043277870367364,-0.0003570020198822,0.3976686666935837,37.08796686338464
4/5/2002,0.4455359876155853,0.4498209953308105,0.4303570091724396,0.441785991191864,0.3726674020290375,278348000,-0.006425378774956,48.677597504363504,1.0923335567593702,0.3027756452166276,0.0083929896354675,0.5633002740840686,37.08796686338464
4/8/2002,0.431428998708725,0.4407140016555786,0.4246430099010467,0.4385710060596466,0.3699553310871124,261514400,-0.0072772455358847,48.94189821638969,1.027938740582988,0.301401316667571,0.0083920061588287,0.6272735399549552,37.08796686338464
4/9/2002,0.4391070008277893,0.4464290142059326,0.4287500083446502,0.4303570091724396,0.3630264699459076,191531200,-0.0187290011736204,43.84021731401396,0.7635474303778111,0.3019339733018246,0.0133930146694183,0.5206682047192588,37.08796686338464
4/10/2002,0.4323210120201111,0.4455359876155853,0.4287500083446502,0.4403569996356964,0.3714618980884552,224980000,0.0232364995808629,48.52882751732213,0.9021207415915272,0.3110062893889566,0.0214279890060425,0.6132326082759818,37.08796686338464
4/11/2002,0.4469639956951141,0.449999988079071,0.4419640004634857,0.443928986787796,0.3744751513004303,407254400,0.0081115711912258,55.95689962673722,1.5680845925619264,0.3101943188938695,0.0248219966888428,0.7428789939115501,37.08796686338464
4/12/2002,0.4466069936752319,0.4494639933109283,0.4387499988079071,0.4474999904632568,0.377487301826477,320241600,0.0080440876395571,59.34210729415491,1.2090894194632824,0.3109137297165693,0.0248209834098815,0.8992708806203042,37.08796686338464
4/15/2002,0.4474999904632568,0.4491069912910461,0.4428569972515106,0.4464290142059326,0.3765839636325836,299370400,-0.0023932430841295,67.79276167999075,1.117949425748869,0.3021186693197291,0.009643018245697,0.9913389039398698,37.08796686338464
4/16/2002,0.4491069912910461,0.4641070067882538,0.4485709965229034,0.459643006324768,0.3877305686473846,614577600,0.0295993129889626,71.37420164776145,2.1694570822259145,0.3173719057530021,0.0298219919204711,1.2851901742572829,37.08796686338464
4/17/2002,0.4630360007286072,0.4673210084438324,0.4532139897346496,0.4662500023841858,0.3933038413524627,396250400,0.0143741903357699,73.05374145876756,1.3617713284963722,0.3202591967050152,0.0421430170536041,1.612041477576213,37.08796686338464
4/18/2002,0.4553569853305816,0.4557139873504638,0.4442859888076782,0.4537500143051147,0.3827594518661499,401710400,-0.0268096257697628,64.50730502460453,1.355521604842039,0.3369097816521806,0.0091070234775542,1.6300149904008066,37.08796686338464
4/19/2002,0.4551790058612823,0.4551790058612823,0.4451789855957031,0.4460709989070892,0.3762819170951843,375407200,-0.0169234493794681,55.006467091661705,1.3204434635222002,0.3285415808936307,0.0042850077152251,1.492438101526955,37.08796686338464
4/22/2002,0.443571001291275,0.4451789855957031,0.4326789975166321,0.4380359947681427,0.3695040345191955,269427200,-0.0180128368771629,54.53599586562191,0.9365987363937484,0.3345165719270925,-0.0005350112915039,1.2275299980722942,37.08796686338464
4/23/2002,0.4382140040397644,0.4424999952316284,0.4301789999008178,0.4330359995365143,0.3652862906455993,233469600,-0.0114145761794643,54.96346220866813,0.8157638822307056,0.3166938108209964,0.0026789903640747,0.916846712007814,37.08796686338464
4/24/2002,0.4339289963245392,0.4375,0.4228569865226745,0.4244639873504638,0.3580554723739624,140448000,-0.0197951491220711,39.4824413206112,0.5010133134099969,0.3258087927009359,-0.0158930122852326,0.5080445328407084,37.08796686338464
4/25/2002,0.4207139909267425,0.4346430003643036,0.4205360114574432,0.4307140111923218,0.3633275628089905,194202400,0.0147245090940955,44.69914450019915,0.6846480811335319,0.3294918033089486,-0.0132149755954742,0.2913216344997236,37.08796686338464
4/26/2002,0.4335710108280182,0.4351789951324463,0.4107140004634857,0.4108929932117462,0.3466076254844665,304981600,-0.0460189765494419,37.99190502461107,1.039193237544603,0.368764629763208,-0.0366069972515105,-0.2456788726475336,37.08796686338464
4/29/2002,0.4135710000991821,0.4296430051326751,0.412321001291275,0.4278570115566253,0.3609176278114319,272288800,0.0412857328431908,49.6452364100044,0.9163612788689234,0.3795024442140715,-0.0185720026493073,-0.3555135764874651,37.08796686338464
4/30/2002,0.4266070127487182,0.435357004404068,0.4241069853305816,0.4333930015563965,0.365587443113327,280963200,0.0129388787614583,47.727907280242064,0.9334334264496992,0.3780220811807186,-0.0262500047683715,-0.3352603236033228,37.08796686338464
5/1/2002,0.4337500035762787,0.4337500035762787,0.4171429872512817,0.4282140135765075,0.3612187504768371,214704000,-0.011949865275374,44.102652834895146,0.7132824200254877,0.3773925664967257,-0.0380359888076782,-0.4116015677257705,37.08796686338464
5/2/2002,0.4251790046691894,0.4346430003643036,0.4214290082454681,0.4230360090732574,0.3568508625030517,239344000,-0.012092094931697,40.571132685737055,0.8084560645554248,0.3347256078920972,-0.0307140052318573,-0.5636074141899888,37.08796686338464
5/3/2002,0.4208930134773254,0.4289290010929107,0.4183929860591888,0.4198209941387176,0.3541387617588043,230781600,-0.0075998611597696,39.8261263598491,0.7858470867538114,0.3349445855178257,-0.0262500047683715,-0.7376380051065571,37.08796686338464
5/6/2002,0.4169639945030212,0.4196430146694183,0.4010710120201111,0.4044640064239502,0.3411845266819,249664800,-0.036579846956613,28.68078882618337,0.8518659347252449,0.3561576675493469,-0.0335719883441925,-1.1593725700712558,37.08796686338464
5/7/2002,0.4096429944038391,0.4098210036754608,0.3953570127487182,0.4012500047683716,0.3384732902050018,242748800,-0.0079463230461347,24.270020701666724,0.8210937056049098,0.3521977110969538,-0.0317859947681427,-1.5452176444991774,36.79325389756385
5/8/2002,0.4142859876155853,0.4378570020198822,0.4114289879798889,0.4351789951324463,0.3670940399169922,436682400,0.0845582304320737,44.90615570660788,1.4260138397167683,0.4631691541340809,0.0107150077819824,-1.1746679079676532,39.90442633897985
5/9/2002,0.4330359995365143,0.4348210096359253,0.4250000119209289,0.4319640100002289,0.3643820285797119,224616000,-0.007387730492918,46.19477001405176,0.7560435417746572,0.4627498220421823,0.0012499988079071,-0.9345641712026528,39.60962319171297
5/10/2002,0.4337500035762787,0.4337500035762787,0.4103569984436035,0.4164290130138397,0.3512774407863617,235396000,-0.0359636373094622,43.8272602804001,0.8038061036486315,0.477511186128652,0.0055360198020935,-1.0331914921428809,38.18511706928174
5/13/2002,0.4199999868869781,0.4301789999008178,0.4096429944038391,0.4275000095367431,0.360616385936737,265608000,0.0265855552253164,49.282950190031016,0.912229413292046,0.4890760497974887,-0.0003570020198822,-0.8868190550862645,39.2002896079123
5/14/2002,0.4366070032119751,0.4585709869861603,0.4325000047683716,0.4573209881782532,0.3857719898223877,526506400,0.0697566736286749,60.14849506635958,1.8360521919302284,0.5411819976299169,0.0239279866218566,-0.2002048192640565,41.93477141624098
5/15/2002,0.4530360102653503,0.4639289975166321,0.443571001291275,0.451429009437561,0.3808016180992126,335826400,-0.0128836832181329,56.85569471356272,1.1835757134976657,0.5404197666958074,0.0232149958610534,0.2206572163355705,41.394497105489314
5/16/2002,0.4474999904632568,0.4544639885425567,0.4419640004634857,0.4501790106296539,0.3797472715377807,227052000,-0.0027689820143913,63.49633142632908,0.8256258628905152,0.5319073236314246,0.0271430015563964,0.5204125196688043,41.27987648750943
5/17/2002,0.4551790058612823,0.4603570103645324,0.4394640028476715,0.4466069936752319,0.3767341077327728,236493600,-0.0079346590358042,57.52830592615564,0.8822404993743197,0.5290352414922038,0.0267859995365142,0.6822914023644505,40.95233474254093
5/20/2002,0.4387499988079071,0.4451789855957031,0.4380359947681427,0.441785991191864,0.3726674020290375,269914400,-0.0107947312774813,54.03209280841375,1.006825457336975,0.5262848454015852,0.0373219847679138,0.7138295904911267,40.51026529380975
5/21/2002,0.4433929920196533,0.4464290142059326,0.4178569912910461,0.4189290106296539,0.3533863723278045,280991200,-0.0517376762005191,48.29296335812309,1.0389354933219868,0.5573806364101517,0.0176790058612822,0.3170167761191993,38.414358305241485
5/22/2002,0.4173209965229034,0.4351789951324463,0.4164290130138397,0.4342859983444214,0.3663407862186432,290875200,0.0366577327544963,54.50464509422279,1.0463812698115318,0.5681575884696008,-0.0008929967880249,0.2804448025238659,39.82254158593051
5/23/2002,0.4366070032119751,0.4507139921188354,0.4298210144042969,0.4496429860591888,0.379295140504837,369398400,0.0353614617402153,59.24329534810937,1.2882612457254232,0.5790300887082511,0.0176789760589599,0.5274721462779792,41.23072486661951
5/24/2002,0.4462499916553497,0.4462499916553497,0.4278570115566253,0.4312500059604645,0.3637797832489013,166174400,-0.0409057422643821,58.64901230782273,0.5939010758627867,0.5735740425217095,0.0148209929466247,0.3813053632672228,39.544151461851925
5/28/2002,0.4230360090732574,0.4321430027484894,0.4183929860591888,0.4282140135765075,0.3612187504768371,149716000,-0.007039982242308,58.772534239372646,0.5470619590895465,0.5562128387732355,0.0007140040397644,0.2066506565329004,39.26576133777334
5/29/2002,0.4271430075168609,0.4364289939403534,0.418749988079071,0.4282140135765075,0.3612187504768371,221793600,0.0,48.69057686903691,0.819290118189519,0.5543030609673052,-0.0291069746017456,0.0667692290006295,39.26576133777334
5/30/2002,0.4244639873504638,0.435357004404068,0.4198209941387176,0.4321430027484894,0.3645330965518951,196375200,0.0091752933052478,51.0800290003776,0.7278603185673188,0.5533508599508801,-0.0192860066890716,0.0282649836100735,39.62603621490128
5/31/2002,0.4301789999008178,0.4330359995365143,0.4157139956951141,0.4160709977149963,0.3509754538536072,365495200,-0.0371914040752086,50.90022533959164,1.3237520675069545,0.5682136843172592,-0.0341080129146575,-0.2997577789759546,38.15228829013402
6/3/2002,0.4176790118217468,0.418749988079071,0.4032140076160431,0.4091069996356964,0.3451011180877685,235110400,-0.0167375234456264,44.53552010499361,0.8508568556558959,0.5707054799954776,-0.0374999940395354,-0.6877487916130699,37.51371347037362
6/4/2002,0.4085710048675537,0.4114289879798889,0.3960709869861603,0.4067859947681427,0.3431431651115417,347821600,-0.0056733443075296,29.54006884489749,1.2367880269854798,0.5552618256965475,-0.0349999964237213,-1.033084699095077,37.300885257602175
6/5/2002,0.4076789915561676,0.4076789915561676,0.3991070091724396,0.4057140052318573,0.3422389328479767,277082400,-0.0026352665776913,30.684147248889687,0.9792750882463832,0.5544645566904828,-0.0132150053977965,-1.3168793829774466,37.20258748136452
6/6/2002,0.4099999964237213,0.4148209989070892,0.393570989370346,0.3957140147686004,0.3338034152984619,259996800,-0.0246478808577043,28.34085767033838,0.9485051666441942,0.4647550453910622,-0.0385719835758209,-1.7241856369945925,36.28562253752552
6/7/2002,0.3885709941387176,0.3917860090732574,0.3737500011920929,0.3821429908275604,0.3223555088043213,612376800,-0.0342950298310154,25.952913963983534,2.08646126987307,0.4767559538197015,-0.0674999952316283,-2.3031563041048155,35.04120603016412
6/10/2002,0.3835709989070892,0.3899999856948852,0.381071001291275,0.3835709989070892,0.3235602080821991,277575200,0.0037368422653425,27.773927012898525,0.9389939066840824,0.4639691408485578,-0.0476790070533753,-2.7139323454903828,35.17214948988621
6/11/2002,0.3864290118217468,0.387499988079071,0.3644640147686004,0.3653570115566253,0.3081958591938019,349496000,-0.0474853088538004,28.165595908378307,1.1657499997665135,0.474229913014192,-0.0628570020198822,-3.396054496830888,33.50198910830692
6/12/2002,0.3644640147686004,0.3705359995365143,0.3560709953308105,0.3587499856948852,0.3026224672794342,528718400,-0.0180837527480052,17.05968706232133,1.7628990908598647,0.3772643391103894,-0.0694640278816223,-4.054612521822658,32.89614742070594
6/13/2002,0.3574999868869781,0.3580360114574432,0.3460710048675537,0.3489289879798889,0.2943380773067474,352083200,-0.0273756044783484,4.695612722477662,1.170773492237145,0.3813048695855763,-0.0832140147686004,-4.763786428097023,31.99559550005525
6/14/2002,0.3435710072517395,0.3635709881782532,0.3233929872512817,0.3589290082454681,0.3027735352516174,424900000,0.0286591845620909,15.822443085866794,1.367911984892122,0.4073904066138099,-0.0571419894695282,-5.059294384242294,32.91256317666533
6/17/2002,0.3614290058612823,0.3683930039405823,0.3544639945030212,0.3667860031127929,0.3094014525413513,324609600,0.0218901083134286,22.861853322669447,1.0304242327280484,0.4237432404696303,-0.0423209965229035,-5.059976731618091,33.6330227494751
6/18/2002,0.3646430075168609,0.3676789999008178,0.3567860126495361,0.3598209917545318,0.3035259544849396,353360000,-0.0189893052056275,21.39804326521535,1.1070262835408349,0.4250828283426612,-0.0469650030136108,-5.166043347013285,32.994355015497504
6/19/2002,0.3101789951324463,0.3142859935760498,0.3014290034770965,0.3057140111923218,0.2578842043876648,1709467200,-0.1503719399426301,12.400535827020718,4.37627770816787,0.6425191278061531,-0.0999999940395355,-6.4898049416850245,28.032929844661297
6/20/2002,0.3066070079803467,0.3142859935760498,0.3008930087089538,0.3055360019207001,0.2577340304851532,396636800,-0.0005822738412526,13.532176625780735,1.0018373902551836,0.6160155186470988,-0.0901780128479003,-7.527377779655349,28.016607002919084
6/21/2002,0.3030360043048858,0.3123210072517395,0.299820989370346,0.3008930087089538,0.2538174390792846,445177600,-0.0151962229739174,13.584368814490771,1.1137840159047954,0.5847356980048266,-0.0812499821186066,-8.42882547811387,27.5908603959301
6/24/2002,0.2994639873504638,0.3166069984436035,0.2982139885425567,0.3083930015563965,0.2601440250873565,431933600,0.0249257796969859,18.91065577157127,1.0458788122452882,0.5988285578642932,-0.0751779973506927,-8.877970209420752,28.27858410380935
6/25/2002,0.3107140064239502,0.3157140016555786,0.3010709881782532,0.306071013212204,0.2581852674484253,301201600,-0.0075293159458026,18.692259000420748,0.7161907906913573,0.5987350893571126,-0.0592859983444213,-9.213886134887144,28.065665709591823
6/26/2002,0.3000000119209289,0.3087500035762787,0.2853569984436035,0.2955360114574432,0.2492985427379608,558952800,-0.0344201224552311,18.270925472642404,1.2778443857384,0.5990622610706471,-0.063213974237442,-9.68885677428272,27.09964205908008
6/27/2002,0.299820989370346,0.3083930015563965,0.2932139933109283,0.3046430051326751,0.256980687379837,251658400,0.0308151741993152,25.58406959560385,0.5717135440222227,0.6165788174051344,-0.0442859828472138,-9.708588138463051,27.93472224986972
6/28/2002,0.3053570091724396,0.3182139992713928,0.3035709857940674,0.3164289891719818,0.2669228315353393,269858400,0.0386878537853634,31.177285119649422,0.6197930164764955,0.6412393137029689,-0.0425000190734862,-9.276969459454188,29.015456699807427
7/1/2002,0.3162499964237213,0.3192859888076782,0.3044640123844147,0.3046430051326751,0.256980687379837,222689600,-0.0372468529831849,31.879188955489,0.5121893887434513,0.6470307654997629,-0.0621429979801178,-9.174434345336184,27.93472224986972
7/2/2002,0.3041070103645324,0.306428998708725,0.3005360066890716,0.3025000095367431,0.2551730573177337,305188800,-0.0070344487148119,32.673021839390415,0.7053971984995845,0.6468222867147871,-0.0573209822177886,-9.055771434025354,27.738216878840497
7/3/2002,0.3001790046691894,0.3157140016555786,0.2991069853305816,0.3133929967880249,0.2643617987632751,199029600,0.036009874075586,40.00985765912383,0.4642138301526742,0.6698522343902185,0.0076789855957031,-8.542498309648003,28.73706657572885
