Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
9/14/1981,0.0653164610266685,0.0657461464278725,0.0653164610266685,0.0657461464278725,27686400,-0.031856661423208,51.97789521043524,0.9834891585438632,0.5403484238666373,-0.0038679987192154,-5.148802880434776,0.000429685401204,0.0004604342719471,-449388800
9/15/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.064027409350259,19510400,-0.0263139973903303,43.96420939586381,0.6923138065336619,0.5369926753826597,-0.0055867359042167,-5.463898829064701,0.0004296855085918,0.0004604342724828,-468899200
9/16/1981,0.0623086579144001,0.0627383491746141,0.0623086579144,0.0627383491746141,19353600,-0.0202690575920033,43.84394861208972,0.6838959908180631,0.5362370000390903,-0.0111726485192775,-5.827226330497927,0.0004296912602141,0.0004604346909835,-488252800
9/17/1981,0.0605899281799793,0.0610196196092035,0.0605899281799793,0.0610196196092035,19376000,-0.0275841238112041,39.35082954510823,0.6862628426355667,0.540550461362765,-0.0141804628074169,-6.287923859544339,0.0004296914292242,0.0004603797848117,-507628800
9/18/1981,0.0610196031630039,0.0614492887390901,0.0610196031630039,0.0610196031630039,26320000,0.0070915248776706,30.39669208109068,0.9172521467603436,0.5384503566901865,-0.0098836086690425,-6.53398874529774,0.0004296855760861,0.0004603797828321,-481308800
9/21/1981,0.0614492781460285,0.0618789693853677,0.0614492781460285,0.0614492781460285,49033600,0.0070415892721686,31.96142339795192,1.6878710771840544,0.4916379509506819,-0.0085945539176464,-6.601426575294892,0.0004296912393392,0.0004603801853706,-432275200
9/22/1981,0.058011770248413,0.0584414557010267,0.058011770248413,0.0584414557010267,47420800,-0.0559405741015625,12.37701715092888,1.5666975023126737,0.4825988625148514,-0.0098835751414299,-7.067749801291554,0.0004296854526136,0.0004603797782537,-479696000
9/23/1981,0.0567227192223072,0.057582096119484,0.0567227192223072,0.057582096119484,28201600,-0.0222205083655612,6.563835699641913,0.9513734083953602,0.471073279759817,-0.0111726261675357,-7.557392667049035,0.0008593768971768,0.0004910720200756,-507897600
9/24/1981,0.0562930256128311,0.0567227111314667,0.0562930256128311,0.0567227111314667,18300800,-0.0075753351631827,7.646682953133521,0.6337263419174682,0.4690165723621893,-0.0120320245623588,-7.9383919315177405,0.0004296855186355,0.0004603797769021,-526198400
9/25/1981,0.0489875599741935,0.0498469368999336,0.0489875599741935,0.0498469368999336,34608000,-0.1297756792978698,5.311382129152165,1.180651077487391,0.6365160529375433,-0.0184781327843666,-9.290859336452025,0.0008593769257401,0.000491072016211,-560806400
9/28/1981,0.0494172386825084,0.0498469299541677,0.0494172386825084,0.0494172386825084,91728000,0.0087711800412442,8.045546297673383,2.866743673212223,0.5938834545177365,-0.01589922234416,-10.256506311024427,0.0004296912716593,0.0004910720320751,-469078400
9/29/1981,0.0519953593611717,0.052425050552345,0.0519953593611717,0.0519953593611717,94684800,0.0521704722359526,19.59093650222464,2.7299147507104107,0.639621992448576,-0.0116023644804954,-10.515202421461114,0.0004296911911732,0.0004910720421902,-374393600
9/30/1981,0.0524250417947769,0.0528547271768469,0.0524250417947769,0.0524250417947769,49996800,0.0082638612153926,19.963640692555018,1.4150315402415443,0.5812325628132384,-0.0098836161196231,-10.540635357092762,0.0004296853820699,0.0004910720410079,-324396800
10/1/1981,0.0524250417947769,0.0528547271768469,0.0524250417947769,0.0524250417947769,61129600,0.0,20.58381407243993,1.6335937266169824,0.5710225460003523,-0.0081648863852023,-10.448308459651846,0.0004296853820699,0.0004910720311284,-324396800
10/2/1981,0.0567227192223072,0.0571524105395588,0.0567227192223072,0.0567227192223072,45046400,0.0819775679789436,36.33359143847757,1.1917390144893183,0.6541960748360974,-0.0042968839406967,-9.528168199647393,0.0004296913172516,0.0004910724537032,-279350400
10/5/1981,0.0584414564073085,0.0593008330602463,0.0584414564073085,0.0584414564073085,43097600,0.030300683898198,42.619713244516426,1.0996799268404207,0.6697438660764979,-0.0030078217387199,-8.416584712153835,0.0008593766529377,0.0005217646782994,-236252800
10/6/1981,0.058011770248413,0.0584414557010267,0.058011770248413,0.0584414557010267,28358400,-0.0073524204445006,43.85384443323032,0.7209156653949091,0.6644330007469459,0.0,-7.526738904645206,0.0004296854526136,0.0005217642634708,-264611200
10/7/1981,0.0614492781460285,0.0623086548873817,0.0614492781460285,0.0614492781460285,38841600,0.0592553525413139,53.34993223005745,0.977094074888006,0.7047533998563087,0.0047265589237213,-6.207501029827758,0.0008593767413532,0.00055245607148,-225769600
10/8/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.0635977238416671,31091200,0.0349629118593235,55.92149308498138,0.7858012285220936,0.7175399567762913,0.007304698228836,-4.800501106855509,0.0004296855085918,0.000552456066659,-194678400
10/9/1981,0.0640274137258529,0.0648867905390913,0.0640274137258529,0.0640274137258529,54521600,0.0067563720559489,55.89661404514415,1.3164584347449837,0.7172495809063261,0.0150398537516594,-3.610320621288409,0.0008593768132384,0.000583147893366,-140156800
10/12/1981,0.066176638007164,0.0666063293511294,0.066176638007164,0.066176638007164,27350400,0.0335672512170084,65.43657049411155,0.6606606606606606,0.7182584957917975,0.0167593993246556,-2.360064423301504,0.0004296913439653,0.0005831483141769,-112806400
10/13/1981,0.066176638007164,0.0670360149577681,0.066176638007164,0.066176638007164,44195200,0.0,68.59251158858696,1.0366478392223828,0.7107011750880032,0.0141812786459923,-1.3831510977000276,0.0008593769506041,0.0005831483179931,-112806400
10/14/1981,0.0623086579144001,0.0627383491746141,0.0623086579144,0.0627383491746141,30979200,-0.0584493290871798,61.77164763871621,0.716877462160481,0.7395956835965964,0.0098836161196231,-1.130571024685367,0.0004296912602141,0.0005831487281059,-143785600
10/15/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.0635977238416671,29433600,0.020688391796819,83.65238073840754,0.6732764583813696,0.7346293501661968,0.0111726820468902,-0.7510351208057577,0.0004296855085918,0.0005524564840239,-114352000
10/16/1981,0.062738336622715,0.0631680220596374,0.062738336622715,0.0631680220596374,36467200,-0.013512861263584,80.52470106790575,0.8245960593628121,0.7369218163550124,0.0060156174004077,-0.5597331858941355,0.0004296854369224,0.0005524560672569,-150819200
10/19/1981,0.0640274137258529,0.064457105001135,0.0640274137258529,0.0640274137258529,20585600,0.0205468804646511,78.88512878868335,0.4809503872723467,0.7395932014749103,0.0055859573185443,-0.2374788339298077,0.000429691275282,0.0005524560732647,-130233600
10/20/1981,0.0674656927585601,0.0678953782789431,0.0674656927585601,0.0674656927585601,35728000,0.0537001080104366,81.16356278255296,0.8462885339841885,0.7257335019394205,0.009453922510147,0.4504888539538993,0.0004296855203829,0.0005524560831442,-94505600
10/21/1981,0.0674656927585601,0.0678953782789431,0.0674656927585601,0.0674656927585601,76899200,0.0,81.16356278255296,1.7221832045750978,0.7174550114766114,0.0060164146125315,0.9713840204209048,0.0004296855203829,0.0005524560930237,-94505600
10/22/1981,0.0670360028743743,0.0674656941408869,0.0670360028743743,0.0674656941408869,32278400,-0.0063690131475196,75.19735045852342,0.7117455299812309,0.7170821140336369,0.0034382790327072,1.3078403216739387,0.0004296912665125,0.0005524560893995,-126784000
10/23/1981,0.0653164610266685,0.0657461464278725,0.0653164610266685,0.0657461464278725,27910400,-0.0256510199590549,67.33252564490499,0.6200084591844351,0.5151407209616592,0.0012890473008155,1.345415742281728,0.000429685401204,0.0005217638571328,-154694400
10/26/1981,0.0653164610266685,0.0657461464278725,0.0653164610266685,0.0653164610266685,27283200,0.0,68.81713487299682,0.6528030871476043,0.5174787153341479,-0.0008601769804955,1.359189802339682,0.000429685401204,0.0005217638534607,-154694400
10/27/1981,0.0666063129901886,0.0674656897296984,0.0666063129901886,0.0666063129901886,85590400,0.0197477319384069,64.62610590830025,2.070441614738553,0.4986660573865208,0.0004296749830245,1.5088265169585566,0.0008593767395097,0.000521763853329,-69104000
10/28/1981,0.0687547475099563,0.0691844387204984,0.0687547475099563,0.0687547475099563,44172800,0.0322557190650116,64.29729663409282,1.07612551159618,0.5029475526467397,0.0064460895955562,1.8611709127806624,0.000429691210542,0.0005217642606112,-24931200
10/29/1981,0.0678953453898429,0.0683250364394053,0.0678953453898429,0.0683250364394053,30486400,-0.0124995313231122,60.77894776766171,0.7714982143869396,0.5095164036375485,0.0042976215481757,2.0105452714853667,0.0004296910495623,0.0004910724203486,-55417600
10/30/1981,0.0687547475099563,0.0691844387204984,0.0687547475099563,0.0687547475099563,52729600,0.0126577472311075,57.808440309797874,1.321543859649123,0.4407147940270189,0.0060164108872413,2.2020752974895985,0.000429691210542,0.0004910724108183,-2688000
11/2/1981,0.0687547475099563,0.0691844387204984,0.0687547475099563,0.0687547475099563,36915200,0.0,57.808440309797874,0.9324167586070328,0.4353220752872891,0.0047273337841034,2.324372810234914,0.000429691210542,0.0004603805722425,-2688000
11/3/1981,0.0678953453898429,0.0683250364394053,0.0678953453898429,0.0683250364394053,28380800,-0.0124995313231122,69.3510598952253,0.7168316831683168,0.4381844221276295,0.0004296526312828,2.2941611868184864,0.0004296910495623,0.0004603805571959,-31068800
11/4/1981,0.066176638007164,0.0666063293511294,0.066176638007164,0.0666063293511294,23811200,-0.0253140678909647,59.17175489752849,0.6130511260416968,0.4095328709548612,-0.001289054751396,2.047591143065378,0.0004296913439653,0.0004603809740083,-54880000
11/5/1981,0.0614492781460285,0.0618789693853677,0.0614492781460285,0.0618789693853677,23363200,-0.0714354794002034,47.46128582387868,0.6075610182326556,0.472283280676556,-0.0055867247283458,1.2788829742120182,0.0004296912393392,0.0004603813884667,-78243200
11/6/1981,0.0618789866566658,0.062308672278611,0.0618789866566658,0.0618789866566658,24595200,0.0069928976157558,44.9100477624192,0.6654948784774835,0.4723374742695793,-0.0034374743700026,0.700845904712779,0.0004296856219451,0.0004603809846569,-53648000
11/9/1981,0.062738336622715,0.0631680220596374,0.062738336622715,0.062738336622715,20384000,0.013887589511077,35.745087114031605,0.5567962798666136,0.4580304956920621,-0.0025781244039534,0.3374359818406372,0.0004296854369224,0.0004603809786954,-33264000
11/10/1981,0.0631680265069007,0.0635977177113995,0.0631680265069007,0.0631680265069007,16755200,0.0068489205694086,37.53285985214,0.4754942470281609,0.4591231313798232,-0.0034382864832878,0.0987421529147597,0.0004296912044988,0.0004603813847037,-16508800
11/11/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0648867636919021,27440000,0.0272089739072916,44.79398270765825,0.7826475849731663,0.4180900020149253,-0.0038679838180541,0.1215409680209606,0.0004296910974954,0.000460381372631,10931200
11/12/1981,0.0670360028743743,0.0674656941408869,0.0670360028743743,0.0670360028743743,39916800,0.0331229215356976,55.64246839829551,1.1217424147047714,0.4275418427249347,-0.0008593425154685,0.4008903634351607,0.0004296912665125,0.0004603817915817,50848000
11/13/1981,0.0623086579144001,0.0627383491746141,0.0623086579144,0.0627383491746141,21011200,-0.070519493365876,44.26859726128863,0.6035647641721897,0.4986839825065066,-0.0064460895955562,0.0361576166963082,0.0004296912602141,0.0004603822100824,29836800
11/16/1981,0.0614492781460285,0.0618789693853677,0.0614492781460285,0.0618789693853677,22556800,-0.0137923010563347,39.22152617585699,0.6461341033044594,0.4949237389463902,-0.0073054693639278,-0.3608691882240892,0.0004296912393392,0.0004296903886416,7280000
11/17/1981,0.062738336622715,0.0631680220596374,0.062738336622715,0.062738336622715,35414400,0.0209776016184135,37.130139422355256,1.0148927975349853,0.4587538051160868,-0.0051570087671279,-0.5093998641437504,0.0004296854369224,0.0004296899762402,42694400
11/18/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0648867636919021,29142400,0.0342442465777663,44.61805668431565,0.8964994487320838,0.4776554678576485,-0.0012898743152618,-0.3500723438190873,0.0004296910974954,0.000429689979664,71836800
11/19/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0648867636919021,40006400,0.0,42.53694320467295,1.2162484252102557,0.477330497229755,0.0034374855458736,-0.2217450996114196,0.0004296910974954,0.0004296899715893,71836800
11/20/1981,0.0653164610266685,0.0657461464278725,0.0653164610266685,0.0653164610266685,38102400,0.0066222648552283,43.64487022233156,1.140692060085837,0.4690691256827676,0.0034374743700026,-0.0656410749767357,0.000429685401204,0.0004296895566365,109939200
11/23/1981,0.0623086579144001,0.0631680346975027,0.0623086579144,0.0631680346975027,22960000,-0.0460496950537533,39.76097462447599,0.6918430022611454,0.4972570877330512,-0.0004296787083148,-0.3173857139647837,0.0008593767831027,0.0004603813947466,86979200
11/24/1981,0.0618789866566658,0.062308672278611,0.0618789866566658,0.062308672278611,22153600,-0.0068958515897514,41.803166013392456,0.738087242061271,0.4908416970466266,-0.0012890398502349,-0.56722236655827,0.0004296856219451,0.0004603809860308,64825600
11/25/1981,0.0631680265069007,0.0635977177113995,0.0631680265069007,0.0631680265069007,52550400,0.0208316250779476,55.43511539871716,1.726714017590991,0.4814796901940844,-0.0017187371850014,-0.5945953080751927,0.0004296912044988,0.0004603809835422,117376000
11/27/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0648867636919021,37251200,0.0272089739072916,58.18008309656279,1.2105550500454958,0.4924490471708101,-0.0021492391824722,-0.3920168902254694,0.0004296910974954,0.000460381374653,154627200
11/30/1981,0.0640274137258529,0.064457105001135,0.0640274137258529,0.064457105001135,23968000,-0.0132438407643443,54.0547994374626,0.8170745675995571,0.4909471587695674,0.0017187558114527,-0.3374854690910315,0.000429691275282,0.0004603817916787,130659200
12/1/1981,0.0640274137258529,0.064457105001135,0.0640274137258529,0.0640274137258529,23385600,0.0,53.07364079990881,0.8160393950052761,0.4909471587695674,0.0025781355798243,-0.2909451915524623,0.000429691275282,0.0004603817967346,130659200
12/2/1981,0.0644571036100387,0.0648867891387217,0.0644571036100387,0.0644571036100387,37564800,0.0067110298414614,49.86967576783311,1.2901488633303844,0.4907995887264074,0.0017187669873237,-0.1973455417536017,0.0004296855286829,0.0004603813989623,168224000
12/3/1981,0.0635977238416671,0.064027409350259,0.0635977238416671,0.064027409350259,20428800,-0.0133325843117427,41.57755818971453,0.705718486419562,0.4851025390388438,-0.0012890398502349,-0.2294498714982099,0.0004296855085918,0.0004603809876822,147795200
12/4/1981,0.0653164610266685,0.0657461464278725,0.0653164610266685,0.0653164610266685,137155200,0.0270251367687361,60.616112798973134,3.959774946646834,0.418207757566726,0.0004296973347663,-0.037203076928571,0.000429685401204,0.0004603805691815,284950400
12/7/1981,0.0657461732625961,0.066176633378226,0.0657461732625961,0.0657461732625961,59292800,0.006578927106172,65.38335520711627,1.6301770592763665,0.4181630669127738,0.0004297122359276,0.1660454591925827,0.0004304601156299,0.0004604354889166,344243200
12/8/1981,0.0644571036100387,0.0653164804047302,0.0644571036100387,0.0653164804047302,50624000,-0.0196067632318114,56.58930269865581,1.3362897265336289,0.4238546650465181,0.0021484456956386,0.1635187008607659,0.0008593767946915,0.0004911277287572,293619200
12/9/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0648867636919021,34272000,0.0066658297968649,50.62634377787933,0.8842141763227093,0.4238256457905385,0.0030077770352363,0.2126778257960297,0.0004296910974954,0.0004911277287572,327891200
12/10/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0648867636919021,37408000,0.0,50.62634377787933,0.9528700216820724,0.4129604643854314,0.0017187371850014,0.2486715930406643,0.0004296910974954,0.0004911277287572,327891200
12/11/1981,0.0644571036100387,0.0653164804047302,0.0644571036100387,0.0648867891387217,76092800,-0.006621690733468,47.32808709496611,1.8528922464341235,0.3947963225117393,-0.0004296600818634,0.2211303159228374,0.0008593767946915,0.0005218199711492,251798400
