Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
4/19/2007,2.719536066055298,2.749060288780505,2.706279820576816,2.717125272819509,425913600,-0.0014379776498038,34.57269249138129,0.7135057244818697,0.1879022284453338,-0.1205062866210942,0.0987236238861207,112.58837090918504
4/20/2007,2.740624189376831,2.746950735236625,2.7279708965399765,2.7382133967004365,522779600,0.0077543091208647,41.442770424057045,0.8786282054962322,0.1907931929506607,-0.1117706298828129,0.0273778477507749,114.34123083312409
4/23/2007,2.817146778106689,2.825883315550543,2.754181965486191,2.759303016428476,780290000,0.0279215913755976,49.85629221979653,1.276098077415777,0.2169892370065239,-0.0042178630828861,0.1916761802044332,113.46141594062944
4/24/2007,2.8090121746063232,2.9039113976273443,2.7505662719969752,2.830703281927321,1055252800,-0.0028875327205468,45.34211372265182,1.6993378292676713,0.1962423454891075,-0.0304265022277832,0.2941775434651623,112.80711486225687
4/25/2007,2.872578859329224,2.874085630114316,2.825882640967519,2.8388370082672214,1187144000,0.0226295511630558,54.153184830298855,1.8732546485084944,0.2133924701691221,0.0831475257873539,0.5512381294998017,113.13379238958132
4/26/2007,2.977721929550171,3.0879853198612857,2.961453346182505,3.060268935948801,1737778000,0.0366023268184529,62.1394270095558,2.5801989834023904,0.2317572663585538,0.2003426551818847,1.0375071924827293,121.56728124893554
4/27/2007,3.0102572441101074,3.0111614673299587,2.9430754298243404,2.957837437016753,699403600,0.010926243393335,68.02306573581521,1.0404858797093235,0.2333260020899892,0.2916257381439209,1.4876153934671066,117.27475243283575
4/30/2007,3.006643533706665,3.042795379198768,3.002726974839801,3.0153800704827045,616509600,-0.0012004656447593,66.43133015890567,0.9160795082222984,0.2295156638234694,0.2521615028381347,1.8061344320910824,116.99335281697822
5/1/2007,2.996701240539551,3.0232131279208585,2.9689848615784222,3.0003167264521284,532523600,-0.0033067748323517,72.16663469748015,0.7894928013011332,0.2302121146158242,0.2747554779052734,2.0040561083157584,117.13396812154247
5/2/2007,3.0244181156158447,3.0289370212338818,2.996701732108216,3.0021248613080185,505145200,0.0092491285755611,75.50291557022128,0.7533025805798345,0.2302723903541803,0.3009657859802246,2.2065077649683,119.31076277186452
5/3/2007,3.02471923828125,3.0563521793791404,3.012970164708283,3.034661272602379,576077600,9.956383472586872e-05,86.19700548202266,0.852767623496019,0.2296357395039617,0.3051831722259521,2.3379018258022266,118.21735525326429
5/4/2007,3.0370709896087646,3.060870810625048,3.027732107010689,3.036769715868441,381987200,0.0040836025939827,85.30244750767724,0.5643499090228598,0.2296208540499275,0.2964468002319336,2.4442444476786105,119.18483202056844
5/7/2007,3.130765438079834,3.143719605248025,3.043096390707706,3.045205105721577,861557200,0.0308502661912222,94.46232318223002,1.232075387081946,0.242976841674267,0.313618659973145,2.737300902547457,118.7001079518303
5/8/2007,3.165109157562256,3.167820419802861,3.115701074176373,3.1172076438258336,783997200,0.0109697516986406,94.80179003105998,1.0876015697254149,0.2437844011076911,0.3560969829559326,3.016367344872707,121.31861320467912
5/9/2007,3.219939947128296,3.2223499357984617,3.1599874817514664,3.1605906325502504,717757600,0.0173235066585413,96.0201347998186,0.9841914001984954,0.2309550295686431,0.3473610877990718,3.330322160952522,120.00221866266372
5/10/2007,3.233798027038574,3.2789884862976755,3.191018361137368,3.212408194087971,1197257600,0.0043038317912225,95.94482839409515,1.583013019563127,0.2271971624858978,0.2560760974884033,3.5650871011394405,121.03738018732561
5/11/2007,3.2759742736816406,3.2877241472297865,3.2169260456959297,3.245847914060524,653696400,0.0130423255535505,95.5845476203368,0.868118743255675,0.200377012727224,0.2657170295715332,3.8040175343144185,120.51868802636133
5/14/2007,3.294654130935669,3.313935047706883,3.261213347823989,3.302487248485714,651946400,0.0057020769070434,97.35318812403224,0.8633346941242384,0.2002833200035498,0.2880105972290039,3.986238425222846,121.89702018826944
5/15/2007,3.239221572875977,3.3199609373002947,3.207889702115441,3.300981090793717,954514400,-0.0168250007001341,87.03087900996438,1.247276711370463,0.2078619161893894,0.2425203323364262,3.949564811282047,121.20589485422363
5/16/2007,3.233798027038574,3.2786874136642585,3.115701532390837,3.269648798907397,1126767600,-0.0016743361685465,82.24210222202753,1.4112556207614146,0.2091829194575111,0.2093799114227295,3.862317380325468,120.80035581583286
5/17/2007,3.2970638275146484,3.3100189999334524,3.228074356731073,3.228074356731073,735291200,0.0195639306929786,83.3520385759568,0.9034350651316532,0.2089585939658715,0.2723445892333984,3.896800408606158,121.00295544062814
5/18/2007,3.3145384788513184,3.3332170508155308,3.3070064332989384,3.3208650270594093,621345200,0.0053000646183554,84.67532920827415,0.7588373264430918,0.2094514924443766,0.2774674892425537,3.91800109769836,122.28900146222313
5/21/2007,3.373586654663086,3.3877455162921857,3.315441822533893,3.323274940568156,639892400,0.0178149012867188,88.20212562544965,0.7882465099691024,0.2006342245424827,0.2428212165832519,4.023421438827373,121.64427892347545
5/22/2007,3.420584201812744,3.4269109514506844,3.374490518297572,3.3889512580924475,572409600,0.0139310330400721,88.544180907222,0.7267308345858354,0.1961057887632905,0.2554750442504883,4.163267224715852,125.05714781416465
5/23/2007,3.4010021686553955,3.464569329119553,3.391963552761511,3.435045302302271,911374800,-0.0057247627896342,85.50404644634305,1.17769737695481,0.1976492452922524,0.1810622215270996,4.177816045293598,123.33890939229414
5/24/2007,3.3347225189208984,3.448300108345659,3.325082563373219,3.3985919506813755,887362000,-0.0194882703531767,76.04986137355246,1.2133358014940283,0.1922776417751845,0.1009244918823242,3.992020271085592,118.57842858480207
5/25/2007,3.422993898391724,3.427813876138276,3.359125472579444,3.3741887577860394,632959600,0.0264703821592295,75.46098599308823,0.8694277627129922,0.2053062221138917,0.1470196247100834,3.998316866949396,120.93524738099114
5/29/2007,3.444987773895264,3.4603519345935174,3.394977123112865,3.448000109928701,645694000,0.0064253329560048,74.81857737430164,0.8851454624036283,0.2032751426752886,0.1503336429595951,4.004975959593759,122.49433864209995
5/30/2007,3.578146457672119,3.581460066486104,3.420282642377352,3.443479915248356,1478444800,0.0386528755735735,77.57409894827731,1.9033142076478111,0.2283371381150322,0.3389248847961421,4.2544466357825605,121.71229661153083
5/31/2007,3.6510515213012695,3.6805755330906735,3.6013429804164416,3.6173096786178096,1297066400,0.0203750921018981,79.28229287224661,1.5888218130907217,0.2318837105213904,0.4172534942626953,4.550851826393757,126.72262329400913
6/1/2007,3.5669994354248047,3.651053209600321,3.56368622837353,3.6483417456288953,885262000,-0.0230213365618319,69.79957052480424,1.0642353277388032,0.2575030051082784,0.2699356079101562,4.545361472551022,124.19219586492432
6/4/2007,3.6552698612213135,3.667320809637208,3.5519353919625747,3.573928372821583,886673200,0.0247464086817261,72.19587928686411,1.0345478726966642,0.2632859131131746,0.3407313823699951,4.67304863905466,130.41487093873613
6/5/2007,3.6956403255462646,3.696243275298173,3.630265528863161,3.657680636428767,920785600,0.0110444552270245,78.69272602535035,1.070649931182225,0.2510219639245718,0.3220536708831787,4.799199276810835,127.26550669887871
6/6/2007,3.724862813949585,3.737215037185346,3.6739491612577697,3.684493339834156,1112241200,0.0079072869189458,79.9413043696962,1.2690485147194248,0.2508490151864985,0.3042786121368408,4.898775284177526,129.28611375111583
6/7/2007,3.737817287445069,3.844466182328365,3.711306404507827,3.765534874304562,1915079600,0.0034778390889911,78.50327087342845,2.045362656028517,0.2490465512716667,0.3368151187896733,4.943329653887597,128.27183157523177
6/8/2007,3.7504708766937256,3.790841157402107,3.684192259904963,3.7905390791794993,1241682400,0.003385288331551,78.31824681062749,1.3230155199794265,0.2492291275627892,0.4157483577728271,4.9445125047616925,129.14177586253356
6/11/2007,3.620926141738892,3.800480862281131,3.601344153535318,3.7959621585143344,1874258400,-0.0345409254501493,65.3936832649957,1.8750974310965185,0.2893403727161215,0.1979322433471679,4.62708602950553,128.70606870993007
6/12/2007,3.6266512870788574,3.666719899589678,3.564288814723513,3.5956204866897616,1426566400,0.0015811273458388,63.509614575970495,1.3739661133412555,0.2896106571278033,0.1816635131835933,4.337493740847104,129.113391840053
6/13/2007,3.539886236190796,3.6510534507180936,3.476620348284768,3.649848757774802,1721353200,-0.0239242882813659,58.79266811174661,1.5988412237837804,0.2976806578195008,-0.0382602214813232,3.883914927118621,128.9095693947427
6/14/2007,3.577543020248413,3.598631374122606,3.5073478592724645,3.5308464026716093,973266000,0.0106378514859106,65.49964808627462,0.9104875212170742,0.2974385569240579,-0.0735085010528564,3.561051084649939,131.66679901099857
6/15/2007,3.630265235900879,3.635386889384195,3.61098411913949,3.633880520712632,811218800,0.014736989982808,63.69615796340658,0.7562071638192193,0.2948355954497054,0.0632658004760742,3.3768414782447067,130.28089024907666
6/18/2007,3.768548250198364,3.7712593124256735,3.6917254349470703,3.714018491597536,910604800,0.0380917110215417,68.18466173072116,0.8375612816426519,0.3174066255525874,0.1132783889770503,3.4798100371016045,140.3951690590798
6/19/2007,3.725465774536133,3.766136518116585,3.702870648835045,3.7564957595306976,943026000,-0.0114321146505059,59.4069188340357,0.8554560133379967,0.3206970819826029,0.0298254489898681,3.430407748807062,135.24351227207364
6/20/2007,3.661898612976074,3.7555931466525263,3.6603926463584138,3.7317933232550033,897512000,-0.0170628762702761,51.24726371183816,0.8023374768496326,0.3282449453647699,-0.0629642009735107,3.221945042669686,130.66760067194292
6/21/2007,3.732697725296021,3.744447405438369,3.636895054467084,3.666419087278298,867045200,0.0193339903155884,60.81164081889736,0.7766403212712002,0.3308281176909925,-0.0051195621490478,3.167465821606263,132.93586895581768
6/22/2007,3.705582618713379,3.749266512299589,3.6869040466070575,3.731190085517969,631876000,-0.0072642117251782,53.90667464965019,0.5725429296199949,0.3216079735925055,-0.0448882579803466,3.032838478458204,131.0115352224444
6/25/2007,3.685699939727783,3.768548231142508,3.647137292030444,3.741433988893757,965403600,-0.0053656013187203,49.889823746402925,0.8617728470581707,0.3138102134984902,0.0647737979888911,2.8520357297047374,131.97019465785203
6/26/2007,3.6046571731567374,3.735708424757808,3.5766395218704825,3.735105877322205,1345005200,-0.0219884331053359,42.873510422125065,1.1642863695729817,0.3267076355223229,-0.02199411392212,2.5103696615611395,126.23036549010341
6/27/2007,3.672141551971436,3.6766606585690895,3.592908963033965,3.633579715708819,974696800,0.0187214416164849,46.69174835313054,0.8625397703642043,0.3043229530292931,0.1322553157806401,2.353918401216233,129.06837686071967
6/28/2007,3.632073402404785,3.690218034813373,3.61520247308347,3.686301475702159,838143600,-0.0109113848144386,43.76324202950744,0.7570724921753975,0.2987606363964669,0.054530382156372,2.120864294370932,126.26711407004447
6/29/2007,3.676660537719727,3.7357089886174912,3.6480407369126633,3.674551621376807,1137841600,0.0122759455481875,54.0852934934551,1.016189509395962,0.2889423070561473,0.0463953018188481,2.007455327344953,127.66006213341736
7/2/2007,3.6531617641448975,3.678166680490632,3.594113316876016,3.646835015504955,994862400,-0.0063913361959173,52.16781944540909,0.8842251122241307,0.2768497326339855,-0.1153864860534663,1.8464058089338529,126.0334401902933
7/3/2007,3.831211566925049,3.838140461976864,3.660392945234895,3.675456232753497,1162481600,0.0487385487627942,66.90053446879372,1.0222240387565251,0.3247706619517336,0.105745792388916,2.0719845145347247,126.84414375753097
7/5/2007,3.999318838119507,4.005947265367366,3.877004062650908,3.880318477392237,1453051600,0.0438783576051327,70.88413728952294,1.2588721342875864,0.3569532699274482,0.3374202251434326,2.5658022600460244,138.21978348952464
7/6/2007,3.985761165618897,4.0170932393616265,3.928520751137441,4.010766489404641,874694800,-0.0033899954090644,68.35671679757597,0.793568657097843,0.3578665011165818,0.253063440322876,2.8854912158729693,132.40985645744078
7/9/2007,3.9264109134674072,4.003836654887976,3.891764835969372,3.9881704205740753,995820000,-0.0148905691247743,59.15636505534884,0.913649640474435,0.3637457359778522,0.2208282947540283,2.979509288220852,128.4958993282108
7/10/2007,3.987266778945923,4.052038617569106,3.880617893245188,3.8827268092850646,1255007600,0.0154991076633836,64.48505600868158,1.185116694004137,0.3385834556363865,0.3015668392181396,3.136910282353322,130.43819833705982
7/11/2007,3.988470077514648,4.027936522783326,3.95593373055142,3.978830125341662,821772000,0.0003017853169693,69.33770934948099,0.7988186335489945,0.3387873760322595,0.3838129043579106,3.2238048828183063,130.51693888269764
7/12/2007,4.039085388183594,4.044207042866735,3.988472193431402,4.032457364475999,704608800,0.0126904075209923,68.42137584940906,0.7205348391934806,0.3218629672100465,0.3669438362121577,3.3507724722901235,130.47756267008987
7/13/2007,4.149349212646484,4.15296369350737,4.052642341235653,4.068006901654542,907606000,0.0272992060988532,74.02955790681042,0.931246703309963,0.3298258637613925,0.5172758102416992,3.6189595777564847,137.6986683862569
7/16/2007,4.160493850708008,4.217132085733208,4.142417433135036,4.169230383633796,936112800,0.0026858761435544,75.97799243083801,0.954380968788346,0.329161689719701,0.4838333129882808,3.802572973264269,134.0394965446967
7/17/2007,4.184896945953369,4.205684429581669,4.142418559806885,4.166520456459512,709959600,0.0058654323551539,84.08187260442057,0.7312941111322935,0.3080412313721883,0.5317351818084717,3.943867951571657,135.61650714507118
7/18/2007,4.161097526550293,4.170738286135946,4.098433795947437,4.163206442709655,756856800,-0.0056869786067466,80.39463307469809,0.7871479043707871,0.3045251903495778,0.3298859596252441,3.962439007623684,134.8256961445985
7/19/2007,4.21773624420166,4.242139419574687,4.207192064485025,4.226774055068108,732891600,0.0136114852607942,85.76071159910256,0.7688048743521992,0.2933525381829739,0.2184174060821533,4.033436516736432,138.52103159426477
7/20/2007,4.330711364746094,4.343665734234725,4.217736117776511,4.267445483873311,1167773600,0.0267857243799316,86.66802599387353,1.2059749052821511,0.2985696673560687,0.3449501991271968,4.24376679897168,136.66087412044703
7/23/2007,4.329205989837647,4.374998807554445,4.2457547478187205,4.317456310460897,1036490000,-0.0003476045346041,89.03097877778652,1.0484910283100366,0.2949833744407924,0.4027950763702401,4.351978814412134,136.56588275393744
7/24/2007,4.063788890838623,4.247862736262887,4.041494632278209,4.183994307163604,1795292800,-0.0613084938951997,63.44635105360398,1.7429207165651217,0.3824086122565694,0.0765221118927002,3.913196483887328,136.61337018089984
7/25/2007,4.135188579559326,4.168328286716831,4.067102327383053,4.137899640820436,1496182800,0.0175697337235372,58.821404669705146,1.4419547186318091,0.3707468044243021,0.1467185020446781,3.6525897490476695,141.4560631937116
7/26/2007,4.398495674133301,4.473812091603851,4.126150671911825,4.395783808467535,2186629200,0.0636747489281455,69.34064616222035,1.9910957159542568,0.4203733855445072,0.359410285949707,3.8781786727011527,139.01363071805326
7/27/2007,4.333724021911621,4.486466209971617,4.331615507662672,4.40422007604842,1161098400,-0.0147258647092889,69.38325241570652,1.04194968249252,0.4230272481659003,0.1843748092651367,3.89154106587046,134.9495841381968
