Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
9/8/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,25446400,-0.0306728314633967,40.752973504668375,0.8455841304105103,0.5417499001631616,0.0030085667967795,-5.111840867374823,0.0004296911910205,0.0005218192213101,-438972800,0,0
9/9/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0678953677415847,30531200,0.0,41.86905356498856,1.088571200383356,0.5388775880977053,0.0012890473008154,-5.109557741231751,0.0004296911910205,0.0004911273589355,-438972800,0,0
9/10/1981,0.0683250501751899,0.0687547355738117,0.0683250501751899,0.0683250501751899,34809600,0.006328597191499,41.12052934157989,1.2225150454313023,0.5404946520989016,0.003008559346199,-4.997703558455503,0.0004296853986218,0.0004911269466403,-404163200,0,0
9/11/1981,0.0674657002091407,0.0678953857769761,0.0674657002091407,0.0678953857769761,17539200,-0.0125773777530461,47.60767386709967,0.6269266183594219,0.5342516719023025,0.0017195567488669,-4.961114757092266,0.0004296855678354,0.0004604347186406,-421702400,0,0
9/14/1981,0.0653164908289909,0.06574617642625,0.0653164908289909,0.06574617642625,27686400,-0.0318563265998482,51.97789319130084,0.9834891585438632,0.5403474549319924,-0.0038679540157318,-5.14879992172648,0.0004296855972591,0.0004604343081455,-449388800,0,0
9/15/1981,0.0635977387428283,0.0640274243520969,0.0635977387428283,0.0640274243520969,19510400,-0.0263142135217051,43.96421260122716,0.6923138065336619,0.5369916188267396,-0.0055867061018944,-5.463895302878485,0.0004296856092686,0.0004604343124392,-468899200,0,0
9/16/1981,0.0623086355626583,0.0627383266687309,0.0623086355626583,0.0627383266687309,19353600,-0.0202696386011904,43.84382943845779,0.6838959908180631,0.5362361100143189,-0.011172730475664,-5.827227248748297,0.0004296911060725,0.0004604347059259,-488252800,0,0
9/17/1981,0.0605898946523666,0.0610195858438198,0.0605898946523666,0.0610195858438198,19376000,-0.0275843130694666,39.350850384094514,0.6862628426355667,0.5405497384101826,-0.0141805112361908,-6.2879299234069945,0.0004296911914532,0.0004603797967079,-507628800,0,0
9/18/1981,0.0610196106135845,0.0614492962421359,0.0610196106135845,0.0610196106135845,26320000,0.0070922051223782,30.396837021100566,0.9172521467603436,0.5384505307021418,-0.0098835863173008,-6.533993349353971,0.0004296856285514,0.0004603798050864,-481308800,0,0
9/21/1981,0.0614492930471897,0.061878984390727,0.0614492930471897,0.0614492930471897,49033600,0.0070417105137923,31.961585287523107,1.6878710771840544,0.4916384266710657,-0.0085945166647433,-6.60142891140304,0.0004296913435372,0.0004603802216781,-432275200,0,0
9/22/1981,0.0580117851495742,0.0584414707125588,0.0580117851495742,0.0584414707125588,47420800,-0.0559405605362394,12.37695768243509,1.5666975023126737,0.4826004836300779,-0.0098835825920104,-7.0677502558944125,0.0004296855629845,0.0004603797975486,-479696000,0,0
9/23/1981,0.0567226782441139,0.0575820545204511,0.0567226782441139,0.0575820545204511,28201600,-0.0222214658993271,6.5639481196083125,0.9513734083953602,0.471075772658257,-0.0111726894974707,-7.557399687172326,0.0008593762763371,0.0004910719889083,-507897600,0,0
9/24/1981,0.0562930144369602,0.0567226998702902,0.0562930144369602,0.0567226998702902,18300800,-0.0075748152318299,7.646832490497061,0.6337263419174682,0.4690191981960933,-0.0120320357382297,-7.938399898448205,0.00042968543333,0.0004603797525421,-526198400,0,0
9/25/1981,0.0489875525236129,0.0498469293186493,0.0489875525236129,0.0498469293186493,34608000,-0.129775638885501,5.311493591217783,1.180651077487391,0.6365181993660894,-0.0184781476855277,-9.290867673796988,0.0008593767950363,0.0004910719923091,-560806400,0,0
9/28/1981,0.0494172386825084,0.0498469299541677,0.0494172386825084,0.0494172386825084,91728000,0.0087713334665653,8.045683612714129,2.866743673212223,0.5938854772617171,-0.0158992521464824,-10.256513668633511,0.0004296912716593,0.0004910719980691,-469078400,0,0
9/29/1981,0.0519953817129135,0.0524250730888022,0.0519953817129135,0.0519953817129135,94684800,0.0521709245425239,19.591101043340444,2.7299147507104107,0.6396244692325573,-0.0116023570299148,-10.515205063753635,0.0004296913758886,0.0004910720112739,-374393600,0,0
9/30/1981,0.0524250417947769,0.0528547271768469,0.0524250417947769,0.0524250417947769,49996800,0.008263427783562,19.96378310086169,1.4150315402415443,0.5812331487735106,-0.0098835937678814,-10.540637900477076,0.0004296853820699,0.0004910720100917,-324396800,0,0
10/1/1981,0.0524250417947769,0.0528547271768469,0.0524250417947769,0.0524250417947769,61129600,0.0,20.583952450495687,1.6335937266169824,0.5710236254454679,-0.0081648528575896,-10.448310897093233,0.0004296853820699,0.0004910719968227,-324396800,0,0
10/2/1981,0.0567226782441139,0.0571523692509436,0.0567226782441139,0.0567226782441139,45046400,0.0819767863259037,36.33350892049956,1.1917390144893183,0.6541952494207501,-0.0042969323694705,-9.528177413375868,0.0004296910068296,0.0004910723832206,-279350400,0,0
10/5/1981,0.0584414638578891,0.059300840620387,0.0584414638578891,0.0584414638578891,43097600,0.0303015595698465,42.619739590519245,1.0996799268404207,0.6697437408664516,-0.0030078291893005,-8.416590921703007,0.0008593767624979,0.0005217646084513,-236252800,0,0
10/6/1981,0.0580117851495742,0.0584414707125588,0.0580117851495742,0.0584414707125588,28358400,-0.0073522920192371,43.85393514149394,0.7209156653949091,0.6644331606279147,0.0,-7.5267415644406865,0.0004296855629845,0.0005217642125164,-264611200,0,0
10/7/1981,0.0614492930471897,0.0623086699969377,0.0614492930471897,0.0614492930471897,38841600,0.0592553373207247,53.350006513987445,0.977094074888006,0.7047535358804763,0.0047266148030757,-6.207500959489625,0.000859376949748,0.0005524560523946,-225769600,0,0
10/8/1981,0.0635977387428283,0.0640274243520969,0.0635977387428283,0.0635977387428283,31091200,0.0349629033809839,55.9214965804331,0.7858012285220936,0.7175401410792412,0.0073047243058681,-4.800499045693165,0.0004296856092686,0.0005524560510173,-194678400,0,0
10/9/1981,0.0640274137258529,0.0648867905390913,0.0640274137258529,0.0640274137258529,54521600,0.0067561361695906,55.89658640378291,1.3164584347449837,0.7172497464710117,0.0150398612022399,-3.6103192894731775,0.0008593768132384,0.0005831478702816,-140156800,0,0
10/12/1981,0.0661766231060028,0.0666063143532135,0.0661766231060028,0.0661766231060028,27350400,0.0335670184860525,65.43651790416295,0.6606606606606606,0.718258737140608,0.0167593844234943,-2.360065727628251,0.0004296912472107,0.0005831482762978,-112806400,0,0
10/13/1981,0.0661766231060028,0.0670359998630988,0.0661766231060028,0.0661766231060028,44195200,0.0,68.59259872538647,1.0366478392223828,0.7107013172342667,0.0141812413930892,-1.383154309961672,0.000859376757096,0.0005831483106377,-112806400,0,0
10/14/1981,0.0623086355626583,0.0627383266687309,0.0623086355626583,0.0627383266687309,30979200,-0.058449454834658,61.77163595432967,0.716877462160481,0.73959571672005,0.0098835937678814,-1.1305766715185852,0.0004296911060725,0.0005831487158336,-143785600,0,0
10/15/1981,0.0635977387428283,0.0640274243520969,0.0635977387428283,0.0635977387428283,29433600,0.0206889970953338,83.65239669968057,0.6732764583813696,0.7346294652471393,0.0111726969480513,-0.7510376527853153,0.0004296856092686,0.0005524564882787,-114352000,0,0
10/16/1981,0.0627383813261985,0.0631680670692884,0.0627383813261985,0.0631680670692884,36467200,-0.0135123894908401,80.52480567987934,0.8245960593628121,0.7369217535261178,0.0060157030820845,-0.5597294130656548,0.0004296857430899,0.0005524560933809,-150819200,0,0
10/19/1981,0.0640274137258529,0.064457105001135,0.0640274137258529,0.0640274137258529,20585600,0.0205461532861719,78.88517482238078,0.4809503872723467,0.7395928959603556,0.0055859498679637,-0.2374760345609504,0.000429691275282,0.0005524560861947,-130233600,0,0
10/20/1981,0.0674657002091407,0.0678953857769761,0.0674657002091407,0.0674657002091407,35728000,0.0537002243759145,81.1636361712259,0.8462885339841885,0.7257333282488501,0.0094539150595664,0.4504917644265488,0.0004296855678354,0.0005524560994637,-94505600,0,0
10/21/1981,0.0674657002091407,0.0678953857769761,0.0674657002091407,0.0674657002091407,76899200,0.0,81.1636361712259,1.7221832045750978,0.717454273643396,0.0060164071619509,0.9713869740231288,0.0004296855678354,0.0005524561127327,-94505600,0,0
10/22/1981,0.0670359879732132,0.0674656791442114,0.0670359879732132,0.0674656791442114,32278400,-0.0063693437494236,75.19740889766433,0.7117455299812309,0.7170816404908447,0.0034382492303848,1.307840569114428,0.0004296911709981,0.000552456124459,-126784000,0,0
10/23/1981,0.0653164908289909,0.06574617642625,0.0653164908289909,0.06574617642625,27910400,-0.0256503588029365,67.33263696811193,0.6200084591844351,0.5151395270728403,0.0012890771031379,1.3454193108512895,0.0004296855972591,0.0005217638983705,-154694400,0,0
10/26/1981,0.0653164908289909,0.06574617642625,0.0653164908289909,0.0653164908289909,27283200,0.0,68.81722794751694,0.6528030871476043,0.5174775559813888,-0.0008601322770118,1.3591959107850642,0.0004296855972591,0.0005217639008187,-154694400,0,0
10/27/1981,0.0666063204407692,0.0674656972764089,0.0666063204407692,0.0666063204407692,85590400,0.0197473807212826,64.62615431436366,2.070441614738553,0.4986643364717993,0.0004296973347664,1.508831806318542,0.0008593768356397,0.0005217638926681,-69104000,0,0
10/28/1981,0.0687547326087951,0.0691844237262106,0.0687547326087951,0.0687547326087951,44172800,0.0322553798769964,64.2973032440909,1.07612551159618,0.5029456293538667,0.0064460970461367,1.8611728207369185,0.0004296911174155,0.0005217642861071,-24931200,0,0
10/29/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,30486400,-0.0124989922090171,60.77907392162879,0.7714982143869396,0.509514135623105,0.0042976289987563,2.010548929555378,0.0004296911910205,0.0004910724559487,-55417600,0,0
10/30/1981,0.0687547326087951,0.0691844237262106,0.0687547326087951,0.0687547326087951,52729600,0.0126571943829982,57.80850402377297,1.321543859649123,0.4407138467537382,0.0060163512825966,2.2020759380453256,0.0004296911174155,0.0004910724466776,-2688000,0,0
11/2/1981,0.0687547326087951,0.0691844237262106,0.0687547326087951,0.0687547326087951,36915200,0.0,57.80850402377297,0.9324167586070328,0.4353205571375544,0.0047273188829422,2.324371129876208,0.0004296911174155,0.0004603806152719,-2688000,0,0
11/3/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,28380800,-0.0124989922090171,69.35146030770795,0.7168316831683168,0.4381826327646199,0.000429667532444,2.294161981431752,0.0004296911910205,0.0004603806213396,-31068800,0,0
11/4/1981,0.0661766231060028,0.0666063143532135,0.0661766231060028,0.0666063143532135,23811200,-0.0253146082384243,59.17177025068702,0.6130511260416968,0.4095314990160445,-0.0012890771031379,2.0475896101121123,0.0004296912472107,0.0004603810240497,-54880000,0,0
11/5/1981,0.0614492930471897,0.061878984390727,0.0614492930471897,0.061878984390727,23363200,-0.0714350451403478,47.46116424585581,0.6075610182326556,0.4722811678085805,-0.0055866949260234,1.2788830926074766,0.0004296913435372,0.0004603814240817,-78243200,0,0
11/6/1981,0.0618789829313755,0.0623086685274524,0.0618789829313755,0.0618789829313755,24595200,0.0069925928009588,44.90997478903083,0.6654948784774835,0.4723353440909187,-0.0034375078976153,0.7008451282020295,0.0004296855960769,0.0004603810184242,-53648000,0,0
11/9/1981,0.0627383813261985,0.0631680670692884,0.0627383813261985,0.0627383813261985,20384000,0.0138883729840253,35.745076399598915,0.5567962798666136,0.4580289029298336,-0.0025781095027924,0.3374403992204177,0.0004296857430899,0.0004603810309424,-33264000,0,0
11/10/1981,0.0631680190563201,0.0635977102101374,0.0631680190563201,0.0631680190563201,16755200,0.0068480843949061,37.53265225384525,0.4754942470281609,0.4591213219033626,-0.0034383013844491,0.0987442435496929,0.0004296911538173,0.0004603814299411,-16508800,0,0
11/11/1981,0.0648868009448051,0.0653164922889956,0.0648868009448051,0.0648868009448051,27440000,0.027209684808265,44.79407273035429,0.7826475849731663,0.4180883269401164,-0.0038679316639899,0.1215466699837864,0.0004296913441904,0.000460381442312,10931200,0,0
11/12/1981,0.0670359879732132,0.0674656791442114,0.0670359879732132,0.0670359879732132,39916800,0.0331220987491156,55.64238869202119,1.1217424147047714,0.4275390860217542,-0.0008593797683714,0.4008923717649154,0.0004296911709981,0.0004603818404362,50848000,0,0
11/13/1981,0.0623086355626583,0.0627383266687309,0.0623086355626583,0.0627383266687309,21011200,-0.0705196201843684,44.26842905994248,0.6035647641721897,0.4986819869968085,-0.0064460970461367,0.0361558696053832,0.0004296911060725,0.0004603822339229,29836800,0,0
11/16/1981,0.0614492930471897,0.061878984390727,0.0614492930471897,0.061878984390727,22556800,-0.0137917081269486,39.22144849681241,0.6461341033044594,0.4949219127174908,-0.0073054395616053,-0.3608692769503496,0.0004296913435372,0.0004296904130584,7280000,0,0
11/17/1981,0.0627383813261985,0.0631680670692884,0.0627383813261985,0.0627383813261985,35414400,0.0209780815219291,37.130198323733744,1.0148927975349853,0.4587519872910123,-0.0051569864153862,-0.5093948800752598,0.0004296857430899,0.000429690029178,42694400,0,0
11/18/1981,0.0648868009448051,0.0653164922889956,0.0648868009448051,0.0648868009448051,29142400,0.0342441034210969,44.61806284529137,0.8964994487320838,0.4776535543686919,-0.0012898221611976,-0.3500644406178663,0.0004296913441904,0.0004296900401187,71836800,0,0
11/19/1981,0.0648868009448051,0.0653164922889956,0.0648868009448051,0.0648868009448051,40006400,0.0,42.53703411880273,1.2162484252102557,0.4773285313692694,0.0034375078976154,-0.2217350234780232,0.0004296913441904,0.0004296900563169,71836800,0,0
11/20/1981,0.0653164908289909,0.06574617642625,0.0653164908289909,0.0653164908289909,38102400,0.0066221462289579,43.64494324790717,1.140692060085837,0.4690675588820351,0.0034375078976153,-0.0656303817442088,0.0004296855972591,0.00042968966202,109939200,0,0
11/23/1981,0.0623086355626583,0.06316801203748,0.0623086355626583,0.06316801203748,22960000,-0.0460504725247361,39.76089045027466,0.6918430022611454,0.4972565223170658,-0.0004297457635401,-0.3173809985223754,0.0008593764748216,0.0004603814680058,86979200,0,0
11/24/1981,0.0618789829313755,0.0623086685274524,0.0618789829313755,0.0623086685274524,22153600,-0.0068955551249512,41.80317411993274,0.738087242061271,0.4908412825661548,-0.0012890361249445,-0.5672201044611608,0.0004296855960769,0.0004603810643534,64825600,0,0
11/25/1981,0.0631680190563201,0.0635977102101374,0.0631680190563201,0.0631680190563201,52550400,0.0208315661292339,55.43506782932807,1.726714017590991,0.4814795614637973,-0.001718781888485,-0.5945955235564852,0.0004296911538173,0.000460381050802,117376000,0,0
11/27/1981,0.0648868009448051,0.0653164922889956,0.0648868009448051,0.0648868009448051,37251200,0.027209684808265,58.18017034753076,1.2105550500454958,0.4924496270368136,-0.002149187028408,-0.3920134331038886,0.0004296913441904,0.0004603814613815,154627200,0,0
11/30/1981,0.0640274137258529,0.064457105001135,0.0640274137258529,0.064457105001135,23968000,-0.0132444072822021,54.0546925546287,0.8170745675995571,0.490948140315309,0.0017187781631945,-0.337483852986899,0.000429691275282,0.0004603818565381,130659200,0,0
12/1/1981,0.0640274137258529,0.064457105001135,0.0640274137258529,0.0640274137258529,23385600,0.0,53.07365552074465,0.8160393950052761,0.490948140315309,0.0025781206786631,-0.2909450331528254,0.000429691275282,0.0004603818652142,130659200,0,0
12/2/1981,0.0644571110606193,0.0648867966389695,0.0644571110606193,0.0644571110606193,37564800,0.0067111462069393,49.86960651551856,1.2901488633303844,0.4908007428913746,0.0017187297344208,-0.1973455977938835,0.0004296855783502,0.0004603814533684,168224000,0,0
12/3/1981,0.0635977387428283,0.0640274243520969,0.0635977387428283,0.0640274243520969,20428800,-0.0133324671808945,41.57769485939912,0.705718486419562,0.4851033203843485,-0.0012890622019768,-0.2294491460247611,0.0004296856092686,0.000460381056102,147795200,0,0
12/4/1981,0.0653164908289909,0.06574617642625,0.0653164908289909,0.0653164908289909,137155200,0.0270253647399749,60.6162283252901,3.959774946646834,0.4182097892600142,0.0004296898841857,-0.0371999312312036,0.0004296855972591,0.0004603806626154,284950400,0,0
12/7/1981,0.0657461434602737,0.0661766033807787,0.0657461434602737,0.0657461434602737,59292800,0.0065780115531268,65.38313543453125,1.6301770592763665,0.4181650408944542,0.0004296526312828,0.1660430599502696,0.0004304599205049,0.0004604355609702,344243200,0,0
12/8/1981,0.0644571110606193,0.065316487954646,0.0644571110606193,0.065316487954646,50624000,-0.0196062055021261,56.5891759283403,1.3362897265336289,0.4238559245567186,0.0021484754979609,0.1635166286153471,0.0008593768940266,0.0004911277860371,293619200,0,0
