Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
3/21/2019,46.78395080566406,47.08131282872989,45.51777002868173,45.568131113077904,204136800,0.0368304171523585,83.56036785782622,1.8402549965951047,0.1976642863967788,5.417243957519531,3.063390626805214,111.30513092381841
3/22/2019,45.815128326416016,47.40744666855,45.75037941150431,46.84389875187573,169630800,-0.0207084366019544,73.50778227545607,1.4670462305487348,0.219244798224876,4.350093841552734,3.115543961122988,107.35133642154956
3/25/2019,45.26118087768555,46.0381533253487,44.7479939717091,45.92544372672708,175381200,-0.0120909286728129,69.5471763054687,1.461244297078648,0.2272922235069191,2.359722137451172,3.0263189300128994,104.77107546991853
3/26/2019,44.79354476928711,46.25397207752879,44.26357338569623,45.961407265374014,199202000,-0.010331946699804,67.9161744219337,1.573874825113607,0.2327695574729704,1.4100608825683594,2.842887913012472,106.05335906994546
3/27/2019,45.19641876220703,45.505768135491216,44.73598983078943,45.26356441934102,119393600,0.0089940190041881,73.49514513915219,0.940325656798336,0.2335542693815144,1.6210861206054688,2.735096788252984,107.96962983220553
3/28/2019,45.25638198852539,45.45781901104895,44.97101104370128,45.31153657963343,83121600,0.001326725168953,73.34984322509597,0.6624107013927252,0.2281756567203938,1.1966438293457031,2.629642785631056,107.00720499687854
3/29/2019,45.55134582519531,45.58252191085521,45.2132170257248,45.52257015176463,94256000,0.0065176185923281,68.76437615417714,0.7539331609009315,0.2271981022035801,0.9184684753417898,2.566951130414998,108.4066148912199
4/1/2019,45.86069488525391,45.96620689820013,45.17484667569787,45.95661622762853,111448000,0.0067912166908465,67.89132237675078,0.8908413946134502,0.2273681670737052,0.7721824645996165,2.5406194670408944,107.70463714567927
4/2/2019,46.52734756469727,46.632863212928434,45.815120598300666,45.82471126670176,91062800,0.0145364713969415,69.81155093305142,0.7243886835925201,0.2289363576043567,1.7961463928222727,2.602549753147138,110.85868685929478
4/3/2019,46.8463020324707,47.12207863716483,46.31872367001549,46.34270583527788,93087200,0.0068552041856657,69.03125324112254,0.7376039740689024,0.2253414023039982,1.7242164611816406,2.6733471940143136,109.27028252286541
4/4/2019,46.927833557128906,47.09090056469709,46.31632496041921,46.71200505637957,76457200,0.0017404047090352,66.75936782138506,0.6113361838879591,0.2165504182140812,0.1438827514648437,2.710536653304595,109.65096253200639
4/5/2019,47.24198913574219,47.26597130455332,46.98539383429088,47.11009452561139,74106400,0.0066944402671142,65.98105601275536,0.5977712880963605,0.2160244948664997,1.426860809326172,2.7595243982100897,109.46045703712582
4/8/2019,47.985389709472656,48.01656213614278,47.08371290581679,47.10289790793341,103526800,0.0157360133925441,72.68309127025137,0.8434278135293164,0.1926714193198694,2.7242088317871094,2.8866843632154806,112.93250430305925
4/9/2019,47.84149932861328,48.64485428977716,47.77675041021898,48.03814283663869,143072800,-0.0029986289937532,69.68176691119696,1.1593720924089073,0.1938538602883685,3.047954559326172,2.9278879956745856,111.18292825501604
4/10/2019,48.110084533691406,48.13886386513232,47.52495480297888,47.644858316348994,86781200,0.0056140632891388,61.85594356842455,0.7140253606321251,0.1938551016155389,2.913665771484375,2.9689291172179377,112.4348084777202
4/11/2019,47.709598541259766,48.20120358829662,47.58729829721543,48.165234004508335,83603200,-0.0083243668414504,68.91272724998676,0.6909227465541133,0.1980013788029129,2.453216552734375,2.9019036110191108,111.80711625091148
4/12/2019,47.69041442871094,47.9949703273733,47.0525306229857,47.76955117367821,111042800,-0.0004021017391759,77.22866940301198,0.9351303372414014,0.1956721672985986,2.139068603515625,2.8130662671912194,111.717218656742
4/15/2019,47.77675247192383,47.92543531536256,47.484187609267856,47.62087936964728,70146400,0.0018103856770201,86.72755574067705,0.5994949455239231,0.1940549317942392,1.9160575866699148,2.725199440966589,111.76215841501474
4/16/2019,47.78154754638672,48.289937245207305,47.61608012123653,47.83190862936642,102785600,0.0001003641774461,85.24179737872446,0.8874662879613355,0.1901302922580148,1.254199981689446,2.626027635907249,111.78459337498927
4/17/2019,48.71199798583984,48.771949736953545,47.628069301138005,47.85108805888203,115627200,0.0194730076197267,87.98587717984324,1.0020254177272407,0.1978121937856695,1.8656959533691333,2.667186213052263,111.77337533211367
4/18/2019,48.88705825805664,48.956600682422255,48.56571773593405,48.7095997495347,96783200,0.0035937813979152,87.61482856837422,0.8796409569391906,0.1549929960625072,1.9592247009277344,2.6958616238583657,112.57819706894807
4/22/2019,49.04772186279297,49.146043603867085,48.52254398538614,48.64005072416966,77758000,0.0032864240652044,87.13869031005227,0.7375169018637198,0.1290995681057857,1.8057327270507808,2.7121371545216,112.17506440916445
4/23/2019,49.75516128540039,49.81991020770943,48.89665168363587,49.02374911610165,93292000,0.0144234919735197,87.12273181899093,0.92069592026662,0.1208181220077462,1.7697715759277344,2.804296029604006,115.4343132688489
4/24/2019,49.67842102050781,49.99496437062815,49.6520421030674,49.726381690627306,70162400,-0.001542357876249,84.52591387437865,0.7395190255209657,0.1097676095468805,1.8369216918945312,2.830923880777487,113.79302055029909
4/25/2019,49.227577209472656,49.82229750313287,49.18920721396834,49.59927876519686,74172800,-0.0090752443772124,75.99486581820662,0.8008751960272389,0.1197902828566884,1.11749267578125,2.748561355560999,111.73699361052655
4/26/2019,48.99257278442383,49.16043695928114,48.469791600822965,49.13645479465957,74596400,-0.00477383690952,70.25197313275225,0.8091732128612249,0.1236974752932494,1.2829742431640625,2.616046027785668,112.76032108038397
4/29/2019,49.06692123413086,49.39305897240089,48.88706594447824,49.01656014299542,88818800,0.0015175453233324,64.75424037053357,0.9662981295209482,0.1236225210195776,1.376506805419922,2.494087900131407,113.10281855689324
4/30/2019,48.1220703125,48.77674239877199,47.74797197748743,48.69520889686708,186139600,-0.0192563726817573,53.45774860353129,1.946025943862248,0.1474176473677253,0.3453178405761719,2.222156116310788,112.93143997829698
5/1/2019,50.48417663574219,51.63285069157291,50.17482352002039,50.33070028395586,259309200,0.0490857169673477,68.26233404416732,2.491837192420856,0.2187427201423694,2.7026290893554688,2.3540193445571704,124.2901792481908
5/2/2019,50.15562438964844,50.99494875248181,49.91102392422067,50.321091778073225,127985200,-0.0065080242560822,69.18179285718168,1.2095944025594954,0.221696615034393,1.4436264038086009,2.3777342445094667,118.47476067778669
5/3/2019,50.77913665771485,50.80071841138872,50.414628961508924,50.5729024734468,83569600,0.0124315523065263,71.97959768733672,0.7871747084086335,0.2238030400522601,1.8920783996582105,2.4647822428311987,121.4387205498428
5/6/2019,49.99496078491211,50.08129144860126,48.80072298651572,48.990168900607976,129772400,-0.0154428752518697,64.73833313750305,1.1911485995795397,0.2338938703368892,0.9472389221191406,2.3831239181015054,119.94758586215582
5/7/2019,48.64724349975586,49.74076272939093,48.1604356291873,49.37146159484944,155054800,-0.0269570625518517,55.405357937442666,1.390330735140734,0.2513524918910897,-1.1079177856445312,2.083618617549245,113.56788061019274
5/8/2019,48.65684127807617,49.24197097290599,48.38106467790267,48.41703426604196,105358000,0.0001972933640188,50.291517129349785,0.960962965922198,0.250967134767793,-1.0215797424316406,1.8259183546493087,116.71415128712609
5/9/2019,48.134071350097656,48.36428406887602,47.16045531294103,48.05733133772808,139634400,-0.0107440169613736,46.18876154752477,1.243620002030627,0.2536488159012698,-1.093505859375,1.5202446208285505,114.21966641472635
5/10/2019,47.46723175048828,47.869254863102135,46.405613182008224,47.52500838497746,164834800,-0.0138537958852305,41.79319726856183,1.41681030903839,0.2568368355255918,-1.5253410339355469,1.1558624761987255,115.46017246606488
5/13/2019,44.708473205566406,45.613618653321296,44.01757777721456,45.18752827063894,229722400,-0.058119221264541,27.551526594570248,1.8787178138404084,0.3291700756281361,-4.358448028564453,0.4055988767419006,102.42926828146432
5/14/2019,45.41621780395508,45.66657591209046,44.63384366530505,44.87457416950506,146118800,0.0158302117617505,32.430133087045604,1.1589851673744742,0.3355965761977355,-2.705852508544922,-0.0822235953115916,108.74971715526758
5/15/2019,45.96026611328125,46.1600728668725,44.78068814556835,44.840870769905855,106178800,0.0119791637356203,36.90421778506453,0.8410572378474648,0.3393591102434329,-4.5239105224609375,-0.3776028989950692,111.37078411525373
5/16/2019,45.7580451965332,46.33339083541016,45.45953811081368,45.71712146009069,132125600,-0.004399907438517,36.96024011385041,1.0397911817608902,0.3300350353461505,-4.397579193115234,-0.6419004117744608,110.05244782327293
5/17/2019,45.49806594848633,45.955452443745415,44.95882828894691,44.99975203445906,131516400,-0.0056816073966938,35.739979246676256,1.0210423394807169,0.3292497026297226,-5.281070709228523,-0.8888914808757155,108.80545078605658
5/20/2019,44.07534408569336,44.37866685090204,43.39889200337199,44.17886010543694,154449200,-0.0312699415488078,34.104306625931144,1.164418913125983,0.3425501845404841,-5.91961669921875,-1.323651793010913,109.42717302169595
5/21/2019,44.92032623291016,45.25734756462048,44.4629359418667,44.588116867897824,113459200,0.0191713114156055,25.62903029089567,0.8489345295218952,0.3465320897741323,-3.726917266845696,-1.5055318053613926,113.66311661794724
5/22/2019,44.00071716308594,44.70605938474936,43.94535018079164,44.453291644245326,118994400,-0.0204720033656051,24.17746551508661,0.8743767200864954,0.3506112611953551,-4.656124114990234,-1.7974948578898318,111.52503543302426
5/23/2019,43.249637603759766,43.46147792190682,42.80428475999452,43.28333972300513,146118800,-0.0170697117627047,18.78193108068831,1.0460380803368423,0.3527385508269336,-4.884433746337891,-2.146476740812304,107.75013062854302
5/24/2019,43.08353805541992,43.84665330275651,42.99928091077226,43.379635543121694,94858800,-0.0038404841645518,19.691481525921503,0.6741872976559649,0.3528047429533921,-4.383693695068359,-2.431768321260264,109.6213352238571
5/28/2019,42.9053955078125,43.47351962840443,42.828363658764985,43.07150013868029,111792800,-0.0041348170472506,21.76472657157412,0.7881076345195329,0.3517400849770352,-1.8030776977539065,-2.6654144784350726,108.71668105700408
5/29/2019,42.70077133178711,43.17501064474778,42.36856211250866,42.46966846766832,113924800,-0.0047691944941546,21.226016899531203,0.8241152346965673,0.3484899189693608,-2.7154464721679688,-2.8604906390534843,109.16807105823112
5/30/2019,42.922245025634766,43.14612260734373,42.529853170471696,42.83798788890771,84873600,0.0051866438694232,24.17638828776164,0.6553078611834696,0.2861766908340323,-3.0380210876464844,-2.941641473598698,110.30343963147317
5/31/2019,42.14469146728516,42.84762410432637,42.12543258600589,42.42393606269451,108174400,-0.0181153981550877,23.708153737947512,0.8416498997094765,0.2883729156440816,-3.61335372924804,-3.1225362984169305,109.73428696472206
6/3/2019,41.71858978271485,42.830763341272295,40.9891767770044,42.27227057974645,161584400,-0.0101104473596888,30.32440562189703,1.2201740214671684,0.2775665050475632,-3.779476165771477,-3.3146927731042104,107.52657866545096
6/4/2019,43.24482345581055,43.29056283491711,42.01228456864918,42.23375617035751,123872000,0.0365840188042037,37.8251783084496,0.937484485249332,0.3211349666166695,-0.8305206298828125,-3.132744979532831,108.62482423281226
6/5/2019,43.94294738769531,44.53274009873167,43.60592612989416,44.36181981375351,119093600,0.0161435260013984,39.13982557487463,0.9137551400529684,0.3221039493900716,-0.9773788452148509,-2.819329956288426,112.16030866982915
6/6/2019,44.58810424804688,44.64828687405134,43.8490598375492,44.072941116378914,90105200,0.0146816929383353,44.28260363389953,0.6954084544130883,0.3291550528131921,0.5873870849609446,-2.418669971318827,110.378411907212
6/7/2019,45.7749137878418,46.20100790078781,44.72051644959912,44.89865471028611,122737600,0.0266171787253526,51.88510994621633,0.953473706092858,0.3455373148544471,2.5252761840820312,-1.85526183686869,116.33253599895889
6/10/2019,46.3598747253418,47.03151112579802,46.12877185605522,46.17451123344307,104883600,0.0127790724022154,62.55544583905506,0.8342022641992053,0.3466385549829595,3.276336669921875,-1.28985169860082,113.31637382436685
6/11/2019,46.896705627441406,47.18317549495311,46.60542379492944,46.90874288645351,107731600,0.0115796452272585,61.148769462778816,0.9005424072019586,0.2750847066176252,3.991310119628906,-0.7409609813041887,115.95589502575501
6/12/2019,46.74745941162109,47.17595943552435,46.55487426449177,46.689682765505445,73012800,-0.0031824456286111,66.86991624144437,0.629559735520897,0.271147061487198,4.046688079833977,-0.3354375536324391,114.62853723169242
6/13/2019,46.737831115722656,47.37335957051512,46.6054322623022,46.8702336423995,86698400,-0.0002059640463807,73.58505853830025,0.75389677041011,0.26838683026362,3.81558609008789,-0.0193661338549796,114.58132337965333
6/14/2019,46.39840316772461,46.603021912035565,45.81102009322005,46.11193325243293,75046000,-0.0072623812422452,72.11556958656566,0.6691789784030479,0.2693377432269877,4.253711700439446,0.1667135536567877,114.60492787433348
6/17/2019,46.67522811889648,46.93281147081777,46.26117143936779,46.43690364430855,58676400,0.0059662603079504,74.79798140138388,0.5407744830208697,0.2687748689978658,4.956638336181626,0.3576624909811096,115.97653304592399
6/18/2019,47.77296829223633,48.2159115427258,46.99300380186487,47.19521654579407,106204000,0.0235186889830201,79.74472197831761,1.0010545552299266,0.2501237464049511,4.528144836425781,0.6905251133457492,115.28869070660562
6/19/2019,47.63335037231445,48.11722110451458,47.498541858773336,48.06907205831576,84496800,-0.0029225297257604,77.96207542472295,0.8074691334429112,0.2447668733360778,3.6904029846191406,0.9162125646795808,114.61580615679655
6/20/2019,48.01611328125,48.2929519223193,47.67186671217255,48.23517527256504,86056000,0.0080356075300975,86.81227275543813,0.8355188321843687,0.228832556749059,3.428009033203118,1.1448302435889433,114.95175608097156
6/21/2019,47.8524055480957,48.35071941555891,47.70074416699722,47.85722118631068,191202400,-0.0034094332499465,90.17704513952056,1.816628133477927,0.2165849637029279,2.0774917602539062,1.281396400692013,114.16925162856336
6/24/2019,47.80426788330078,48.184622551904845,47.705567486906965,47.794636605319965,72881600,-0.0010059612310721,86.89923210789527,0.6997591990198978,0.2152528012040019,1.4443931579589844,1.364665557435791,114.55983574164935
6/25/2019,47.07966995239258,47.9679624930692,47.0122620268344,47.76815571901128,84281200,-0.0151575991640973,75.68571759588379,0.8200409391923198,0.2249955301520282,0.1829643249511718,1.2938549819351168,111.11325204514782
6/26/2019,48.097957611083984,48.38442751153247,47.50816858423742,47.60927495970345,104270000,0.0216290313785356,76.86473223907709,1.0193160738138511,0.2296506625433873,1.3504981994628975,1.3920267158694142,112.8233836711726
6/27/2019,48.08349990844727,48.52403705902319,48.04257617401191,48.21589871322133,83598800,-0.0003005887017827,71.40195522059558,0.8177494078568065,0.2307531526767703,1.3456687927246165,1.4498821460596014,112.75556699631095
