Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
10/8/2015,0.6361129879951477,0.6378144672951443,0.6190980790905967,0.6297931746224217,460068000,0.0057647533911631,74.96096682521062,1.3281002371174555,0.2435712265758634,0.0663581490516662,3.714574285107404,117.55476014398238
10/9/2015,0.6336823105812073,0.6387867486066912,0.6217718972361179,0.6327099869981968,423248000,-0.0038211409919506,72.61773313003708,1.2007246652281545,0.2464575550216748,0.059795081615448,3.822317475365537,116.65808994939297
10/12/2015,0.6404880881309509,0.6441341558905753,0.6297930526231877,0.634411327849004,227588000,0.0107400466071105,83.12869062855889,0.6424498842908204,0.2459057335288009,0.0741360783576965,3.942411318596698,117.10556683119728
10/13/2015,0.6417034864425659,0.6455925482562997,0.6331960333323862,0.6353836740668237,298444000,0.0018976126709269,82.89830732676198,0.8459930108148682,0.2463643191350814,0.0653855800628662,4.0029095237087695,117.55043053550669
10/14/2015,0.6650383472442627,0.6754903344070642,0.6417036795773642,0.6424328354226824,612148000,0.0363639302180809,84.17851812056566,1.63367721219005,0.2672671095822626,0.0658720731735229,4.277666658305424,117.32778783865224
10/15/2015,0.6667397022247314,0.6803515939834146,0.6594476235631823,0.666253540466379,526048000,0.0025582810187092,83.84916805787981,1.3572896315630318,0.2681229842190943,0.0792407989501953,4.456523890106883,117.92887063095539
10/16/2015,0.6771915555000305,0.683511367365898,0.667225676037594,0.6689272128841784,448396000,0.0156760625479839,89.78653308823897,1.1390102816662415,0.267049515332189,0.074379026889801,4.660035348492764,117.62794529124702
10/19/2015,0.6759763360023499,0.6825392591876923,0.6681981532587266,0.6793793525269951,294712000,-0.0017944988944573,88.18080152129417,0.7474020783373302,0.2697845276306757,0.0580934882164001,4.746702905175147,117.2061576442831
10/20/2015,0.6750041246414185,0.6781640315560208,0.6679550970663596,0.6730595932873384,264824000,-0.0014382328332392,84.76013833932578,0.6685134950242163,0.2381842888066478,0.0491001009941101,4.746251483056517,117.41686207346459
10/21/2015,0.6662534475326538,0.683268353321866,0.6650381302347281,0.6791361238329866,386280000,-0.0129638868701924,88.0527728046616,0.9482265551548834,0.2511408446043686,0.0337864756584167,4.592481470970453,114.39223759558847
10/22/2015,0.6903172731399536,0.6925049136668285,0.6730593746340144,0.6740316399951997,306884000,0.0361181254617379,88.72898277688118,0.7603795108539986,0.2670315722241894,0.0542042851448059,4.686727763507105,115.8946831568912
10/23/2015,0.6949357390403748,0.6995540728301924,0.6859421813117694,0.6963941663374003,381776000,0.0066903525090915,87.43346489899939,0.9445285892487184,0.2671095372741262,0.0612534284591674,4.75419181712315,117.45062326605817
10/26/2015,0.6917757987976074,0.6971233459750447,0.6854559861203505,0.6954218668622887,247436000,-0.0045470970411319,83.71673975794162,0.6235943446155398,0.2589727257306085,0.0512877106666564,4.715536135574288,116.67005944114028
10/27/2015,0.6912897825241089,0.6956650068032362,0.687886765915573,0.6883729277031618,208268000,-0.0007025632789456,82.08957210789345,0.5365428143482721,0.2601628549984336,0.0495862960815429,4.624975538417915,116.50618082988552
10/28/2015,0.6968803405761719,0.6968803405761719,0.6854560318462599,0.6956649651561067,217036000,0.0080871411575766,82.37963666008928,0.5846884450783056,0.2340917814063118,0.0318419933319091,4.561020552459222,116.58809134162452
10/29/2015,0.6728165149688721,0.6927482230686173,0.6716011973036299,0.6856992531151542,327168000,-0.0345307855684436,67.8493428099225,0.9010584065239484,0.2617317593555394,0.0060768127441406,4.1980407803561,108.67535132085281
10/30/2015,0.6895879507064819,0.6944493926490694,0.6750037987355247,0.6801082924919477,301160000,0.0249272058049672,70.27173646028763,0.839250949856177,0.2606567582358632,0.0123963952064514,4.048527710692413,112.56221295967276
11/2/2015,0.6976093649864197,0.6983385785107534,0.6876435434076554,0.6917757147440279,190088000,0.0116321845120985,71.73308781616504,0.5521849137392628,0.2525199102500862,0.0216330289840698,3.972278090395607,115.19613235614926
11/3/2015,0.6927480101585388,0.6973663433621129,0.6849698288155672,0.6934772237144864,376768000,-0.0069685916959779,62.67343508146156,1.106759029752844,0.2553343964797492,0.0177438855171203,3.814194687010656,113.87155738990981
11/4/2015,0.6813239455223083,0.6959081046857435,0.678164038575001,0.6908036663642303,442264000,-0.0164909382180917,56.489231653388494,1.2744251076707445,0.2656859708744043,0.0150704979896545,3.522724670969657,110.14682724331588
11/5/2015,0.6735456585884094,0.6866714473100198,0.6716011273456561,0.6847268581149735,478800000,-0.0114164297101521,49.04715042912215,1.375993341893537,0.2709987511152936,-0.0167716145515441,3.1687444110811054,111.99370857219492
11/6/2015,0.7668841481208801,0.7763638655144804,0.7248331653674542,0.7401465327139333,1172272000,0.1385778207346564,71.73564945818265,3.0415600724408303,0.5506065505461324,0.0719484090805053,3.868497209027692,145.18410288140103
11/9/2015,0.7634813785552979,0.7656690195586389,0.7527862833960466,0.7593492064060695,492568000,-0.0044371363965732,71.05933734638823,1.235537428480411,0.5530105184877994,0.0717055797576904,4.314477215194518,127.5135526421219
11/10/2015,0.7488972544670105,0.7576477609179119,0.7328546689657403,0.7535155306323059,552260000,-0.0191021346399885,69.71405212335371,1.342529544839067,0.561725080615435,0.0576074719429016,4.452620432594791,122.68851915772532
11/11/2015,0.7416051030158997,0.7547308324346785,0.7389313003918616,0.7493832851388896,619896000,-0.009737185451829,63.76238248648461,1.5055330335362744,0.5549859757797607,0.0447247624397277,4.431800670396765,125.07777159112881
11/12/2015,0.7389313578605652,0.7467095985407773,0.7357714512062473,0.7399036234575188,291080000,-0.0036053489174509,62.1599806518871,0.7277058216465732,0.5559244127372752,0.0661148428916931,4.336519507401006,124.17749940284159
11/13/2015,0.7243472337722778,0.7428205127836094,0.72070116517359,0.7396606059821781,292940000,-0.0197367778930277,59.11373631521509,0.7468691360039161,0.5616767500366667,0.0347592830657959,4.063614813297501,124.62682258272557
11/16/2015,0.7389313578605652,0.7394175196351879,0.7279932105260352,0.7338269200123401,344280000,0.0201341613639298,61.73906779958086,0.8722521069038344,0.5641018955877711,0.0413219928741455,3.952739857532611,129.69585747143958
11/17/2015,0.7389313578605652,0.7452511711692011,0.7357714512062473,0.7408759470067641,257048000,0.0,60.77602784725144,0.6518872288452643,0.5639064215475567,0.0461833477020263,3.820632420285312,127.13607913888002
11/18/2015,0.7571088075637817,0.7580848232975109,0.733929510076239,0.7419812617592121,350216000,0.0245996458396973,70.61507297826796,0.8922464220056335,0.5637141263380977,0.0757848620414733,3.8579973482476135,133.46801963376964
11/19/2015,0.7593047618865967,0.7668685057642712,0.753692933147563,0.7597927697574335,254072000,0.0029004474665683,68.37805989897832,0.6516842289400205,0.5531699707435233,0.0857591032981872,3.86367103800819,130.2635816591442
11/20/2015,0.7658923864364624,0.770284281829354,0.7602805588826614,0.7649164290732667,239744000,0.0086758636064625,68.05162721368987,0.6263425227069542,0.5532803945142778,-0.0009917616844177,3.888614057198522,132.5336848130357
11/23/2015,0.7544249296188354,0.7722363737299129,0.7517410317111957,0.7722363737299129,242552000,-0.0149726737342078,66.20137019209548,0.6340830902113331,0.5569947946944618,-0.0090564489364624,3.748176443162446,131.39373072650824
11/24/2015,0.7605246305465698,0.7671124157987387,0.7510089148835064,0.7544247949146541,195428000,0.0080852324575437,70.97439064202344,0.5117497027877721,0.5566975617220081,0.0116273760795593,3.656246901428444,133.5270177767386
11/25/2015,0.7595486640930176,0.7680884228956277,0.7568647664909848,0.7590607144412013,138300000,-0.0012832805334007,73.58160492928266,0.3659260654719256,0.5570758142399707,0.0179435610771179,3.5326131091956565,132.45607958289597
11/27/2015,0.7658923864364624,0.7683323089306219,0.75710865382302,0.7610125414481433,86996000,0.0083519630055828,49.95631705490892,0.2377351705186089,0.5373017839418516,0.0269610285758972,3.458523567776692,134.67785564769764
11/30/2015,0.7739443182945251,0.7773602571266719,0.7658925663550981,0.7666245490925327,327244000,0.0105131373554014,54.88571515810849,0.8910883540173096,0.5333470798789285,0.0495970845222473,3.440472649561648,133.56234785943684
12/1/2015,0.7990755438804626,0.7998075265757623,0.7800441101473755,0.7807760928426751,409496000,0.0324716197171872,70.11203589743928,1.0827178042321328,0.5411897988865538,0.0601441860198974,3.632710290349136,142.37714834847418
12/2/2015,0.7929757833480835,0.808591279939728,0.7912678429530878,0.8002955528290754,294240000,-0.0076335217353262,71.0170973919799,0.7865596249834262,0.5414278660111004,0.0540444254875183,3.678660256373094,137.89933362766317
12/3/2015,0.7912676930427551,0.8076151693026087,0.7873638050913695,0.7993194437636302,246656000,-0.0021540258116288,71.65524521176944,0.6770601727566288,0.5354327315000726,0.0341588854789733,3.654596423312409,137.30589600866102
12/4/2015,0.8234747648239136,0.824938730199712,0.7912677592457503,0.7912677592457503,458756000,0.0407031300081377,85.72792252548723,1.262739394366453,0.5422688244423586,0.0641700029373169,3.9006893860990375,137.60229490362278
12/7/2015,0.8078592419624329,0.8232307615323343,0.8054193191445493,0.8232307615323343,333588000,-0.0189629646572349,75.17672186744598,1.0380249433671056,0.2683898894988404,0.0419668555259704,3.896312421394909,132.433080957167
12/8/2015,0.8188388347625732,0.8222547149446792,0.7927316674102688,0.7978554876834276,314488000,0.013590972572733,76.90773841954768,1.0064775462133235,0.269621595983768,0.0644139051437377,3.950199424980048,134.99294744861098
12/9/2015,0.7980996370315552,0.8234748854701548,0.7898039095831019,0.818595038950787,372676000,-0.0253275697861001,64.04675678848176,1.2279890129588038,0.2773806671042529,0.0375750064849853,3.7517939540193455,128.2414569120488
12/10/2015,0.8046873211860657,0.8090791589058346,0.797855502522445,0.8005394001193955,236596000,0.008254212693308,65.0044892131373,0.8321474621183611,0.2734629262173359,0.045138657093048,3.6155748189161865,131.57390415147492
12/11/2015,0.792731523513794,0.8022472378700952,0.7910235837327658,0.7966354108014305,227320000,-0.0148576936127805,58.876757887786994,0.8085887117714894,0.2805639102429327,0.0268391370773315,3.3553021046166105,127.69317971957783
12/14/2015,0.7946837544441223,0.7990756512058037,0.7851680362995049,0.7934638219030057,275892000,0.0024626634269255,63.92584679764411,0.9843463344077374,0.2667273158440651,0.0207394361495971,3.131650612532688,129.61901939615495
12/15/2015,0.804443359375,0.8100551880632962,0.7993195385531284,0.8037113766615395,307296000,0.0122811179620809,64.68704687647632,1.1036733802583196,0.2621479331114864,0.0053678154945373,3.013311944844385,132.82230223068703
12/16/2015,0.8093231320381165,0.8120070878017994,0.7990754913226454,0.8061512266245618,236356000,0.0060660239235583,66.1466547288014,0.8520538898237752,0.2616860777983648,0.0163473486900329,2.93242856245879,131.2108858634884
12/17/2015,0.7971235513687134,0.8188388823447956,0.7966356016985418,0.8105431562283799,254160000,-0.0150738069708706,60.06246730807063,0.9323797253632524,0.259532629786394,0.0058558583259582,2.720055476614996,127.28500442394947
12/18/2015,0.7841919660568237,0.7995634861713197,0.7832160085295631,0.7915117347698051,395896000,-0.0162228117456638,53.60945845774926,1.415511791879407,0.2680776327124504,-0.0392827987670898,2.3992031930723776,129.2330382975052
12/21/2015,0.8027353882789612,0.8034673709643163,0.7856559280228249,0.7927317218663579,284216000,0.0236465342987124,51.63394059890075,1.0081884986428178,0.2782814428799074,-0.0051238536834716,2.2979047378274493,135.41712700550718
12/22/2015,0.8034671545028687,0.8115189037002097,0.7985873100300762,0.8051750942511126,130012000,0.0009115908362733,53.8195057975814,0.4705795484735446,0.2706636982823864,-0.0153716802597045,2.1994041385942684,132.288951770134
12/23/2015,0.8066393136978149,0.8098112194230043,0.8032234331237198,0.8046873985618614,122524000,0.0039480882039404,55.293750654094126,0.4494060565869289,0.270089574318417,0.0085396766662597,2.127608959605152,133.33559071099307
12/24/2015,0.8093231320381165,0.8112751051546447,0.8029793212110073,0.804199311680381,52448000,0.0033271603487787,45.162744238766365,0.1954514896617311,0.2695961112876784,0.0046358108520507,2.0727935214281223,132.8112402201293
12/28/2015,0.8085911870002747,0.8085911870002747,0.7895598118061045,0.8007834686880497,142024000,-0.0009043915944902,50.71560705965642,0.52389169521148,0.269304326849444,0.0158596634864807,1.999159574066505,132.57112211103305
12/29/2015,0.8217667937278748,0.8242067165383972,0.8068832238630443,0.8090791718442191,203660000,0.0162945218046206,51.60639725550587,0.7687748900590755,0.2722514924377436,0.0270830392837524,2.044475707746623,132.69112685082038
12/30/2015,0.814690887928009,0.8281104906239347,0.8144469131322611,0.8210346979961797,180344000,-0.0086106007858586,58.09965807887675,0.7115357452573884,0.2518396752696796,0.010247528553009,1.988771023398366,130.41586425323717
12/31/2015,0.8041991591453552,0.8171307531717324,0.8041991591453552,0.8134708988024826,148528000,-0.0128781712648551,50.14191523752313,0.6033509930869417,0.2549176380835029,-0.0051239728927612,1.8224123014059768,131.54857652968224
1/4/2016,0.7898037433624268,0.7949275636777051,0.781751992482791,0.7878518284344198,358076000,-0.0179003119056067,49.05627443272287,1.42238824705215,0.2633463541535057,-0.0073198080062866,1.5329238368351488,126.88120637676158
1/5/2016,0.8024915456771851,0.8159111528902011,0.7929758273719023,0.8046874940951025,490272000,0.0160645001006738,53.55202406158303,1.9353967691278888,0.2245490789266819,0.0182995796203613,1.4104779876459443,129.19381597906235
1/6/2016,0.7693083882331848,0.7929756325710466,0.7602806219013873,0.7893157194402712,449344000,-0.0413501645254076,38.35094235665508,1.7342064881454105,0.2594012630048161,-0.0334270000457763,0.975062549623521,118.7303451375323
1/7/2016,0.7388092279434204,0.7551567020347472,0.7290494802734343,0.7500328243278453,645304000,-0.0396449080190191,29.612103245786106,2.3410504441909805,0.2837922738723507,-0.0646579265594482,0.3142998752680482,123.85163043266289
1/8/2016,0.7229498028755188,0.7490569700559029,0.7214858376150148,0.7483249874256509,398472000,-0.0214661978601006,28.76390600325708,1.4388543242686964,0.2804306019291488,-0.0836895108222961,-0.3810620713334065,118.5914537646582
1/11/2016,0.7241697311401367,0.7292936095235683,0.7112381350310999,0.7236817815042309,409372000,0.0016874314921528,31.576658712440064,1.43349681590667,0.2773332772802082,-0.0851534008979797,-0.922181356769767,121.19300682849929
1/12/2016,0.7363693118095398,0.7471050177339139,0.731245491826777,0.7371012944031263,469356000,0.0168463001763357,29.271328793434225,1.5767259612412892,0.2852746988636594,-0.0722218751907348,-1.2142918373187117,125.31070868541491
1/13/2016,0.7139219641685486,0.7468609438196232,0.7131899816720949,0.7419810411191534,481672000,-0.030483817401121,25.1367120915958,1.5640397367766503,0.2997081881105665,-0.1078448295593261,-1.6756630431719115,123.2346606008049
1/14/2016,0.6995266675949097,0.707578419901977,0.6787872914894677,0.699282634556386,600236000,-0.020163683562256,21.896228406356585,1.8605415270775936,0.2967604524122429,-0.1151642203330993,-2.185418521114301,118.31503522580259
1/15/2016,0.661463737487793,0.6795192139457146,0.6499961053828406,0.6714674623533263,841452000,-0.0544124075183344,17.037660335473618,2.384605705696514,0.3369272109653827,-0.1427354216575622,-3.003704757076392,120.74979590054825
1/19/2016,0.6668314933776855,0.6941586498110734,0.6641475377926794,0.6751272185967108,457140000,0.0081149662266883,19.288738533990056,1.2592784808662063,0.3421448042748968,-0.1229722499847412,-3.57215115595396,122.71750862906356
